first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.5,Newcastle,Home,390.0,0.5815384615384616,0.023076923076923078,1.02,4.241538461538462,4.153846153846154,0.23076923076923078,0.23076923076923078,0.6923076923076924,0.6923076923076924,0.0,0.0,0.0,1.6153846153846154,2.5384615384615388,0.9230769230769231,5.0769230769230775,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,Newcastle,Home,249.0,0.2566265060240964,0.06506024096385543,0.4048192771084338,0.8602409638554217,2.1686746987951806,0.0,0.0,0.0,1.4457831325301205,0.0,0.0,0.0,1.0843373493975903,5.0602409638554215,0.3614457831325301,6.506024096385542,0.0,0.0,0.0,0.3614457831325301,0.0
Viktor,Gyökeres,3.0,Newcastle,Home,1953.0,0.4723502304147465,0.08156682027649771,0.6820276497695853,4.392165898617511,4.838709677419355,0.5529953917050692,0.0,0.4608294930875576,0.599078341013825,0.599078341013825,0.0,0.0,0.9216589861751152,2.165898617511521,0.2764976958525346,3.364055299539171,0.0,0.0,0.0,0.18433179723502305,0.0
Ollie,Watkins,9.0,Fulham,Away,2454.0,0.44339853300733506,0.0410757946210269,1.3859413202933986,4.317359413202934,4.657701711491443,0.4034229828850856,0.11002444987775062,0.33007334963325186,1.17359413202934,0.6234718826405868,0.0,0.0,0.7334963325183375,1.6870415647921762,0.7701711491442543,3.190709046454768,0.0,0.0,0.0,0.11002444987775062,0.0
Tammy,Abraham,3.0,Fulham,Away,120.0,0.48000000000000004,0.25500000000000006,0.72,4.1850000000000005,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.5,2.25,0.75,4.5,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.7,,,1398.0,0.3650214592274678,0.020600858369098717,1.9596566523605148,3.581974248927039,4.635193133047211,0.5150214592274678,0.0,0.19313304721030042,1.8025751072961373,0.5150214592274678,0.0,0.0,2.703862660944206,1.738197424892704,0.7081545064377682,5.150214592274678,0.0,0.0,0.0,0.19313304721030042,0.0
Lyle,Foster,0.7,,,1244.0,0.2004019292604501,0.02459807073954984,1.692926045016077,2.6117363344051445,3.327974276527331,0.14469453376205788,0.14469453376205788,0.28938906752411575,2.098070739549839,0.14469453376205788,0.0,0.0,1.7363344051446945,2.7491961414790995,0.9405144694533761,5.42604501607717,0.0,0.0,0.0,0.2170418006430868,0.0
Armando,Broja,1.0,,,714.0,0.223109243697479,0.01134453781512605,1.963865546218487,2.94327731092437,3.7815126050420167,0.12605042016806722,0.12605042016806722,0.12605042016806722,2.142857142857143,0.25210084033613445,0.0,0.25210084033613445,1.0084033613445378,2.899159663865546,0.7563025210084033,4.663865546218487,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.7,,,2460.0,0.3497560975609756,0.046097560975609755,1.310487804878049,3.439756097560976,3.8414634146341466,0.21951219512195122,0.21951219512195122,0.32926829268292684,1.426829268292683,0.21951219512195122,0.0,0.0,1.2439024390243902,2.4878048780487805,0.36585365853658536,4.097560975609756,0.0,0.0,0.0,0.07317073170731708,0.0
Enes,Ünal,0.7,,,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,5.3,,,1277.0,0.38339859044635866,0.08386844166014096,1.4955364134690683,4.181440877055599,4.862960062646828,0.4933437744714174,0.0,0.4933437744714174,1.2685982772122162,0.5638214565387627,0.0,0.0,2.3962411902897416,2.9600626468285043,0.4933437744714174,5.849647611589663,0.0,0.0,0.0,0.21143304620203604,0.0
Igor Thiago,Nascimento Rodrigues,7.5,Man Utd,Away,2832.0,0.6079449152542374,0.05497881355932204,1.3741525423728815,4.980190677966101,5.338983050847458,0.6673728813559322,0.03177966101694915,0.2860169491525424,1.3347457627118644,0.6991525423728814,0.0,0.0635593220338983,2.2245762711864407,2.7648305084745766,0.9851694915254238,5.974576271186441,0.0,0.0,0.03177966101694915,0.19067796610169493,0.0
