first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Fulham,Away,576.0,0.47031249999999997,0.0703125,0.5437500000000001,4.1234375,4.0625,0.46875,0.0,0.46875,0.46875,0.3125,0.0,0.0,0.9375,2.1875,0.3125,3.4375,0.0,0.0,0.0,0.15625,0.0
Ollie,Watkins,3.5,Spurs,Away,598.0,0.25284280936454845,0.03311036789297659,1.351505016722408,3.3682274247491635,3.0100334448160533,0.15050167224080266,0.0,0.451505016722408,0.903010033444816,0.3010033444816053,0.0,0.0,0.6020066889632106,1.5050167224080266,0.6020066889632106,2.709030100334448,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.8,Leeds,Home,565.0,0.14814159292035398,0.020707964601769914,1.7904424778761066,2.566194690265487,3.3451327433628317,0.1592920353982301,0.1592920353982301,0.3185840707964602,1.9115044247787611,0.3185840707964602,0.0,0.0,1.752212389380531,2.3893805309734515,0.7964601769911505,4.938053097345133,0.0,0.0,0.0,0.3185840707964602,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Crystal Palace,Away,617.0,0.19254457050243115,0.04376012965964344,0.907293354943274,2.9435980551053484,3.209076175040519,0.14586709886547813,0.14586709886547813,0.4376012965964344,1.166936790923825,0.29173419773095627,0.0,0.0,0.8752025931928687,3.354943273905997,0.14586709886547813,4.376012965964343,0.0,0.0,0.0,0.14586709886547813,0.0
Igor Thiago,Nascimento Rodrigues,4.5,West Ham,Away,561.0,0.43636363636363634,0.025668449197860967,1.4695187165775399,4.389304812834224,5.133689839572193,0.6417112299465241,0.0,0.16042780748663102,1.7647058823529411,0.6417112299465241,0.0,0.0,2.5668449197860963,0.9625668449197861,1.4438502673796791,4.973262032085562,0.0,0.0,0.0,0.32085561497326204,0.0
Danny,Welbeck,3.8,Newcastle,Home,350.0,0.6171428571428572,0.07971428571428572,1.4605714285714284,4.507714285714285,4.371428571428572,0.5142857142857143,0.0,0.0,1.8,0.7714285714285715,0.0,0.0,1.0285714285714287,1.542857142857143,0.7714285714285715,3.342857142857143,0.0,0.0,0.2571428571428572,0.5142857142857143,0.0
João Pedro,Junqueira de Jesus,3.2,Nott'm Forest,Away,583.0,0.23619210977701544,0.03550600343053173,1.346140651801029,4.293138936535163,6.020583190394511,0.30874785591766724,0.4631217838765008,0.30874785591766724,1.234991423670669,1.234991423670669,0.0,0.0,1.6981132075471699,2.006861063464837,0.7718696397941681,4.476843910806175,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Nott'm Forest,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.0,Bournemouth,Home,600.0,0.6269999999999999,0.066,1.047,4.356,3.0,0.3,0.0,0.6,0.44999999999999996,0.0,0.0,0.0,3.0,2.25,0.15,5.3999999999999995,0.0,0.0,0.0,0.3,0.0
Thierno,Barry,1.0,Man City,Away,174.0,0.1810344827586207,0.005172413793103448,1.3499999999999999,1.7741379310344827,2.586206896551724,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.0,1.5517241379310345,1.0344827586206897,0.0,2.586206896551724,0.0,0.0,0.0,0.0,0.0
