first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,0.5,Sunderland,Home,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,2.0,Sunderland,Home,165.0,0.3818181818181819,0.07636363636363637,0.4254545454545455,1.7563636363636363,2.7272727272727275,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,1.6363636363636365,4.909090909090909,0.5454545454545455,7.090909090909091,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.8,Sunderland,Home,1427.0,0.4389628591450595,0.05739313244569027,0.6035739313244569,4.009320252277505,3.910301331464611,0.378416257883672,0.0,0.6306937631394534,0.4414856341976174,0.3153468815697267,0.0,0.0,1.0091100210231254,2.081289418360196,0.3153468815697267,3.4057463209530483,0.0,0.0,0.0,0.12613875262789068,0.0
Ollie,Watkins,3.0,Bournemouth,Away,1741.0,0.4859276278001148,0.047041929925330274,1.4360712234348074,4.514474439977024,4.704192992533027,0.4135554279149914,0.10338885697874785,0.36186099942561745,1.1372774267662262,0.5686387133831131,0.0,0.0,0.7237219988512349,1.7576105686387133,0.7754164273406088,3.256748994830557,0.0,0.0,0.0,0.051694428489373924,0.0
Tammy,Abraham,2.0,Bournemouth,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.2,West Ham,Home,649.0,0.27596302003081663,0.022187981510015407,1.9261941448382127,2.695839753466872,4.576271186440678,0.5546995377503852,0.0,0.2773497688751926,1.5254237288135593,0.4160246533127889,0.0,0.0,2.2187981510015407,1.2480739599383668,0.8320493066255777,4.298921417565485,0.0,0.0,0.0,0.4160246533127889,0.0
Lyle,Foster,2.0,West Ham,Home,918.0,0.1843137254901961,0.022549019607843137,1.7911764705882354,2.6676470588235297,3.431372549019608,0.19607843137254904,0.09803921568627452,0.29411764705882354,2.058823529411765,0.19607843137254904,0.0,0.0,1.6666666666666667,2.7450980392156863,0.7843137254901962,5.196078431372549,0.0,0.0,0.0,0.19607843137254904,0.0
Armando,Broja,1.8,West Ham,Home,714.0,0.223109243697479,0.01134453781512605,1.963865546218487,2.94327731092437,3.7815126050420167,0.12605042016806722,0.12605042016806722,0.12605042016806722,2.142857142857143,0.25210084033613445,0.0,0.25210084033613445,1.0084033613445378,2.899159663865546,0.7563025210084033,4.663865546218487,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.5,Aston Villa,Home,1670.0,0.35892215568862273,0.043113772455089815,1.2077245508982033,3.612934131736527,3.988023952095808,0.26946107784431134,0.16167664670658682,0.32335329341317365,1.6706586826347305,0.26946107784431134,0.0,0.0,1.1317365269461077,2.4251497005988023,0.3772455089820359,3.934131736526946,0.0,0.0,0.0,0.05389221556886227,0.0
Junior,Kroupi,4.2,Aston Villa,Home,713.0,0.41023842917251047,0.05049088359046283,1.377138849929874,4.316970546984573,5.553997194950911,0.6311360448807853,0.0,0.5049088359046283,1.767180925666199,0.5049088359046283,0.0,0.0,2.6507713884992987,3.155680224403927,0.7573632538569425,6.563814866760168,0.0,0.0,0.0,0.12622720897615708,0.0
