first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.2,Crystal Palace,Away,446.0,0.5085201793721973,0.02623318385650224,1.1118834080717488,3.727130044843049,4.641255605381166,0.20179372197309417,0.40358744394618834,0.6053811659192825,0.6053811659192825,0.0,0.0,0.0,1.6143497757847534,2.219730941704036,1.210762331838565,5.044843049327354,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Crystal Palace,Away,275.0,0.2323636363636364,0.05890909090909091,0.4221818181818182,0.7789090909090911,2.290909090909091,0.0,0.0,0.0,1.309090909090909,0.0,0.0,0.0,1.309090909090909,4.581818181818182,0.32727272727272727,6.218181818181819,0.0,0.0,0.0,0.32727272727272727,0.0
Viktor,Gyökeres,4.0,Crystal Palace,Away,2162.0,0.5037002775208139,0.0761794634597595,0.7001850138760407,4.574514338575393,5.161887141535615,0.5827937095282146,0.041628122109158186,0.49953746530989823,0.5411655874190564,0.666049953746531,0.0,0.0,0.9574468085106383,2.1646623496762256,0.24976873265494912,3.371877890841813,0.0,0.0,0.0,0.16651248843663274,0.0
Ollie,Watkins,8.6,Man City,Away,2743.0,0.4646008020415604,0.03838862559241707,1.37969376594969,4.5,5.052861830113015,0.4593510754648195,0.13124316441851988,0.2952971199416697,1.2139992708713088,0.7546481954064892,0.0,0.0,0.7218374043018593,1.6077287641268685,0.6890266131972294,3.018592781625957,0.0,0.0,0.0,0.13124316441851988,0.0
Tammy,Abraham,1.4,Man City,Away,179.0,0.3217877094972067,0.17094972067039108,0.9653631284916201,2.805586592178771,2.011173184357542,0.0,0.0,0.0,2.5139664804469275,0.0,0.0,0.0,1.5083798882681565,2.011173184357542,0.5027932960893855,4.022346368715084,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.2,Wolves,Home,1552.0,0.3850515463917526,0.020876288659793817,1.9281572164948455,3.632474226804124,4.581185567010309,0.5219072164948454,0.0,0.17396907216494847,1.913659793814433,0.4639175257731959,0.0,0.0,2.5515463917525776,1.681701030927835,0.8698453608247423,5.103092783505155,0.0,0.0,0.0,0.23195876288659795,0.0
Lyle,Foster,0.6,Wolves,Home,1265.0,0.19707509881422922,0.024189723320158105,1.6833201581027668,2.5683794466403165,3.3438735177865615,0.1422924901185771,0.1422924901185771,0.2845849802371542,2.0632411067193677,0.1422924901185771,0.0,0.0,1.707509881422925,2.774703557312253,0.924901185770751,5.407114624505929,0.0,0.0,0.0,0.21343873517786563,0.0
Armando,Broja,0.6,Wolves,Home,714.0,0.223109243697479,0.01134453781512605,1.963865546218487,2.94327731092437,3.7815126050420167,0.12605042016806722,0.12605042016806722,0.12605042016806722,2.142857142857143,0.25210084033613445,0.0,0.25210084033613445,1.0084033613445378,2.899159663865546,0.7563025210084033,4.663865546218487,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.4,Nott'm Forest,Away,2581.0,0.3441689267725688,0.049864393645873695,1.2776443239054633,3.4092599767531966,3.870592793490895,0.20922123208058893,0.24409143742735376,0.3487020534676482,1.359938008523828,0.20922123208058893,0.0,0.0,1.2553273924835335,2.5455249903138317,0.38357225881441304,4.184424641611779,0.0,0.0,0.0,0.06974041069352964,0.0
Enes,Ünal,0.6,Nott'm Forest,Away,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.6,Nott'm Forest,Away,1424.0,0.41018258426966286,0.07584269662921347,1.4195224719101123,4.269943820224719,4.866573033707865,0.5056179775280899,0.0,0.5688202247191011,1.1376404494382022,0.5056179775280899,0.0,0.0,2.2752808988764044,2.970505617977528,0.5056179775280899,5.751404494382022,0.0,0.0,0.0,0.1896067415730337,0.0
Igor Thiago,Nascimento Rodrigues,2.6,Liverpool,Away,3192.0,0.5794172932330828,0.05159774436090226,1.41203007518797,4.756296992481202,5.046992481203008,0.6203007518796992,0.02819548872180451,0.2819548872180451,1.381578947368421,0.6203007518796992,0.0,0.05639097744360902,2.3120300751879697,2.5939849624060147,0.9868421052631579,5.892857142857142,0.0,0.0,0.02819548872180451,0.19736842105263158,0.0
Danny,Welbeck,3.4,Man Utd,Home,2095.0,0.5189498806682579,0.05627684964200477,1.1861097852028637,4.693317422434367,4.854415274463007,0.5155131264916467,0.04295942720763723,0.4295942720763723,1.0310262529832934,0.7303102625298329,0.0,0.0,1.6324582338902147,1.9331742243436754,0.9451073985680191,4.5107398568019095,0.0,0.0,0.08591885441527446,0.21479713603818615,0.0
Stefanos,Tzimas,0.0,Man Utd,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,0.8,Man Utd,Home,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
