first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,6.5,Liverpool,Away,149.0,0.7731543624161075,0.05436241610738255,0.525503355704698,5.671812080536913,7.852348993288591,1.2080536912751678,0.0,0.6040268456375839,0.0,1.2080536912751678,0.0,0.0,1.8120805369127517,2.4161073825503356,0.0,4.228187919463087,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Crystal Palace,Home,180.0,0.27,0.04,1.35,3.1999999999999997,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,2.5,0.5,4.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.0,Man Utd,Away,158.0,0.12531645569620253,0.02848101265822785,1.5664556962025316,2.2955696202531644,2.278481012658228,0.0,0.0,0.569620253164557,1.7088607594936709,0.0,0.0,0.0,1.139240506329114,2.278481012658228,1.139240506329114,4.556962025316456,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.5,Spurs,Away,177.0,0.14745762711864407,0.01016949152542373,1.3322033898305086,1.6372881355932205,1.5254237288135595,0.0,0.0,0.5084745762711864,2.0338983050847457,0.0,0.0,0.0,1.5254237288135595,1.5254237288135595,0.0,3.050847457627119,0.0,0.0,0.0,0.5084745762711864,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Sunderland,Away,180.0,0.575,0.01,1.545,4.33,4.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,2.0,1.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,0.5,Man City,Home,111.0,1.2486486486486486,0.08108108108108109,1.6864864864864864,5.237837837837838,0.8108108108108107,0.0,0.0,0.0,2.4324324324324325,0.0,0.0,0.0,0.0,0.8108108108108107,0.8108108108108107,1.6216216216216215,0.0,0.0,0.8108108108108107,0.0,0.0
João Pedro,Junqueira de Jesus,8.5,Fulham,Home,162.0,0.3833333333333333,0.07222222222222223,0.7388888888888889,5.638888888888889,9.444444444444445,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.5555555555555556,1.6666666666666665,0.0,0.0,1.6666666666666665,1.1111111111111112,0.5555555555555556,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.5,Fulham,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,1.5,Aston Villa,Away,177.0,0.2288135593220339,0.0,1.1440677966101696,2.4406779661016955,1.5254237288135595,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,0.0,3.050847457627119,1.5254237288135595,0.5084745762711864,5.084745762711865,0.0,0.0,0.0,0.5084745762711864,0.0
Thierno,Barry,1.5,Wolves,Away,63.0,0.8571428571428572,0.014285714285714287,2.142857142857143,6.328571428571428,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.0,Wolves,Away,116.0,0.13965517241379308,0.007758620689655172,2.350862068965517,0.5818965517241379,1.5517241379310345,0.0,0.0,0.0,0.7758620689655172,0.0,0.0,0.0,2.3275862068965516,0.7758620689655172,0.7758620689655172,3.879310344827586,0.0,0.0,0.0,0.7758620689655172,0.0
Raúl,Jiménez Rodríguez,1.5,Chelsea,Away,65.0,0.4015384615384615,0.0,1.453846153846154,4.375384615384616,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,3.5,Chelsea,Away,94.0,0.46914893617021275,0.0,1.8574468085106381,3.7914893617021277,6.702127659574468,0.9574468085106382,0.0,0.0,0.9574468085106382,2.872340425531915,0.0,0.0,1.9148936170212765,2.872340425531915,0.9574468085106382,5.74468085106383,0.9574468085106382,0.0,0.0,0.9574468085106382,0.0
Joël,Piroe,1.5,Newcastle,Home,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,5.5,Arsenal,Home,71.0,1.4450704225352111,0.02535211267605634,1.8887323943661973,10.926760563380281,13.943661971830986,1.267605633802817,1.267605633802817,0.0,1.267605633802817,2.535211267605634,0.0,0.0,1.267605633802817,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,7.5,Brighton,Away,162.0,1.3666666666666667,0.16666666666666666,0.8111111111111111,9.855555555555556,8.333333333333334,1.1111111111111112,0.0,0.5555555555555556,1.1111111111111112,1.6666666666666665,0.0,0.0,0.5555555555555556,2.2222222222222223,0.5555555555555556,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.0,Burnley,Home,62.0,0.1596774193548387,0.13064516129032258,1.5822580645161293,1.0306451612903225,2.903225806451613,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,2.903225806451613,0.0,2.903225806451613,0.0,0.0,0.0,0.0,0.0
Chris,Wood,7.5,West Ham,Home,165.0,0.6327272727272727,0.03818181818181818,1.2436363636363639,6.463636363636364,8.181818181818182,1.090909090909091,0.0,0.0,1.090909090909091,1.6363636363636365,0.0,0.0,0.0,1.090909090909091,0.0,1.090909090909091,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,5.0,Brentford,Home,137.0,0.25620437956204384,0.0,0.4401459854014599,4.966423357664233,6.569343065693431,0.6569343065693432,0.0,0.6569343065693432,0.6569343065693432,1.3138686131386863,0.0,0.0,1.3138686131386863,1.3138686131386863,0.6569343065693432,3.2846715328467155,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,8.5,Bournemouth,Home,148.0,0.5351351351351351,0.07297297297297298,1.3743243243243246,6.008108108108109,10.337837837837839,1.2162162162162162,0.6081081081081081,1.2162162162162162,0.0,1.8243243243243243,0.0,0.0,3.040540540540541,3.6486486486486487,1.2162162162162162,7.905405405405406,0.0,0.0,0.0,0.6081081081081081,0.0
Jarrod,Bowen,2.0,Nott'm Forest,Away,180.0,0.12,0.08,1.7100000000000002,2.2199999999999998,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.5,Nott'm Forest,Away,135.0,0.09333333333333334,0.06666666666666667,1.5333333333333334,1.9066666666666665,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,2.0,Everton,Home,158.0,0.27341772151898736,0.01139240506329114,1.9424050632911392,2.836708860759494,2.278481012658228,0.0,0.0,0.0,2.848101265822785,0.0,0.0,0.0,2.278481012658228,0.569620253164557,0.569620253164557,3.4177215189873418,0.0,0.0,0.0,0.0,0.0
