first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.8,Spurs,Home,801.0,0.5,0.07415730337078652,0.4932584269662921,4.357303370786517,4.157303370786517,0.449438202247191,0.0,0.5617977528089887,0.33707865168539325,0.449438202247191,0.0,0.0,0.7865168539325842,2.2471910112359548,0.2247191011235955,3.258426966292135,0.0,0.0,0.0,0.11235955056179775,0.0
Ollie,Watkins,1.2,Leeds,Away,786.0,0.216412213740458,0.035496183206106875,1.2961832061068703,3.1477099236641224,2.8625954198473287,0.11450381679389314,0.0,0.45801526717557256,0.9160305343511451,0.22900763358778628,0.0,0.0,0.5725190839694657,1.8320610687022902,0.5725190839694657,2.9770992366412217,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Chelsea,Home,311.0,0.2662379421221865,0.017363344051446943,2.173311897106109,3.1427652733118974,6.077170418006431,0.8681672025723473,0.0,0.28938906752411575,1.4469453376205788,0.8681672025723473,0.0,0.0,2.8938906752411575,1.7363344051446945,0.8681672025723473,5.498392282958199,0.0,0.0,0.0,0.5787781350482315,0.0
Lyle,Foster,1.8,Chelsea,Home,565.0,0.14814159292035398,0.020707964601769914,1.7904424778761066,2.566194690265487,3.3451327433628317,0.1592920353982301,0.1592920353982301,0.3185840707964602,1.9115044247787611,0.3185840707964602,0.0,0.0,1.752212389380531,2.3893805309734515,0.7964601769911505,4.938053097345133,0.0,0.0,0.0,0.3185840707964602,0.0
Francisco Evanilson,de Lima Barbosa,0.2,West Ham,Home,645.0,0.18418604651162787,0.04186046511627907,0.9111627906976744,2.815813953488372,3.2093023255813953,0.13953488372093023,0.13953488372093023,0.41860465116279066,1.1162790697674418,0.27906976744186046,0.0,0.0,0.8372093023255813,3.2093023255813953,0.13953488372093023,4.186046511627906,0.0,0.0,0.0,0.13953488372093023,0.0
Junior,Kroupi,5.0,West Ham,Home,203.0,0.7004926108374384,0.05763546798029557,2.012807881773399,6.07832512315271,8.866995073891626,1.3300492610837438,0.0,0.4433497536945813,2.2167487684729066,0.8866995073891626,0.0,0.0,2.2167487684729066,2.6600985221674875,0.4433497536945813,5.320197044334975,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.8,Brighton,Away,831.0,0.5046931407942239,0.021660649819494587,1.3527075812274367,4.466425992779784,5.090252707581228,0.6498194945848376,0.0,0.21660649819494587,1.624548736462094,0.6498194945848376,0.0,0.0,2.2743682310469318,1.624548736462094,1.407942238267148,5.306859205776174,0.0,0.0,0.0,0.3249097472924188,0.0
Danny,Welbeck,6.2,Brentford,Home,610.0,0.6063934426229509,0.06344262295081968,1.2718032786885245,4.97655737704918,6.19672131147541,0.8852459016393442,0.0,0.14754098360655737,1.7704918032786885,0.8852459016393442,0.0,0.0,0.7377049180327869,1.918032786885246,0.7377049180327869,3.3934426229508197,0.0,0.0,0.14754098360655737,0.29508196721311475,0.0
João Pedro,Junqueira de Jesus,5.0,Burnley,Away,929.0,0.37201291711517764,0.06684607104413348,1.20032292787944,4.78869752421959,5.715823466092572,0.38751345532831,0.2906350914962325,0.4843918191603875,0.8719052744886975,1.16254036598493,0.0,0.0,1.4531754574811624,2.6157158234660924,0.8719052744886975,4.940796555435952,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.5,Burnley,Away,124.0,0.15241935483870966,0.021774193548387097,0.15241935483870966,3.578225806451613,2.903225806451613,0.0,0.0,0.7258064516129032,0.7258064516129032,0.0,0.0,0.0,0.7258064516129032,1.4516129032258065,0.0,2.1774193548387095,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.0,Burnley,Away,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
