first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.8,Wolves,Away,156.0,0.12115384615384614,0.03461538461538461,0.6403846153846153,2.8961538461538456,4.615384615384615,0.0,0.5769230769230769,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,1.7307692307692306,1.1538461538461537,5.769230769230769,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,2.0,Wolves,Away,224.0,0.2852678571428572,0.06830357142857144,0.3816964285714286,1.3459821428571428,2.4107142857142856,0.0,0.0,0.0,1.2053571428571428,0.0,0.0,0.0,1.2053571428571428,4.419642857142857,0.4017857142857143,6.026785714285714,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.2,Wolves,Away,1457.0,0.48675360329444056,0.056211393273850385,0.5923816060398078,4.3393960192175705,4.571036376115305,0.49416609471516815,0.0,0.6177076183939602,0.4323953328757721,0.49416609471516815,0.0,0.0,0.9883321894303363,2.1002059025394644,0.3088538091969801,3.397391901166781,0.0,0.0,0.0,0.12354152367879204,0.0
Ollie,Watkins,3.0,Brighton,Home,1826.0,0.4657721796276013,0.04633077765607886,1.4673055859802848,4.417196056955094,4.5837897042716325,0.39430449069003287,0.09857612267250822,0.34501642935377874,1.1336254107338446,0.5421686746987953,0.0,0.0,0.6900328587075575,1.774370208105148,0.7393209200438117,3.203723986856517,0.0,0.0,0.0,0.04928806133625411,0.0
Tammy,Abraham,1.5,Brighton,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.8,Crystal Palace,Away,715.0,0.31846153846153846,0.022657342657342656,1.873006993006993,2.9781818181818176,4.405594405594406,0.5034965034965034,0.0,0.2517482517482517,1.6363636363636362,0.3776223776223776,0.0,0.0,2.13986013986014,1.5104895104895104,0.7552447552447552,4.405594405594406,0.0,0.0,0.0,0.3776223776223776,0.0
Lyle,Foster,2.2,Crystal Palace,Away,941.0,0.1798087141339001,0.022954303931987247,1.7502656748140277,2.605313496280553,3.443145589798087,0.19128586609989373,0.09564293304994687,0.2869287991498406,2.008501594048884,0.19128586609989373,0.0,0.0,1.6259298618490967,2.6780021253985122,0.8607863974495218,5.164718384697131,0.0,0.0,0.0,0.19128586609989373,0.0
Armando,Broja,1.5,Crystal Palace,Away,714.0,0.223109243697479,0.01134453781512605,1.963865546218487,2.94327731092437,3.7815126050420167,0.12605042016806722,0.12605042016806722,0.12605042016806722,2.142857142857143,0.25210084033613445,0.0,0.25210084033613445,1.0084033613445378,2.899159663865546,0.7563025210084033,4.663865546218487,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Everton,Away,1759.0,0.37146105741898805,0.047583854462762934,1.1691301876065945,3.67521318931211,3.8885730528709495,0.2558271745309835,0.1534963047185901,0.3069926094371802,1.6372939169982945,0.2558271745309835,0.0,0.0,1.1256395679363276,2.404775440591245,0.35815804434337695,3.8885730528709495,0.0,0.0,0.0,0.051165434906196704,0.0
Junior,Kroupi,3.0,Everton,Away,777.0,0.476061776061776,0.047490347490347494,1.3123552123552127,4.594980694980696,5.328185328185328,0.5791505791505792,0.0,0.46332046332046334,1.7374517374517375,0.46332046332046334,0.0,0.0,2.5482625482625485,3.3590733590733595,0.694980694980695,6.602316602316603,0.0,0.0,0.0,0.11583011583011583,0.0
