first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.3,Brighton,Away,156.0,0.12115384615384614,0.03461538461538461,0.6403846153846153,2.8961538461538456,4.615384615384615,0.0,0.5769230769230769,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,1.7307692307692306,1.1538461538461537,5.769230769230769,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.0,Brighton,Away,249.0,0.2566265060240964,0.06506024096385543,0.4048192771084338,0.8602409638554217,2.1686746987951806,0.0,0.0,0.0,1.4457831325301205,0.0,0.0,0.0,1.0843373493975903,5.0602409638554215,0.3614457831325301,6.506024096385542,0.0,0.0,0.0,0.3614457831325301,0.0
Viktor,Gyökeres,6.2,Brighton,Away,1776.0,0.4170608108108107,0.08817567567567568,0.6577702702702702,4.263851351351351,4.662162162162162,0.5067567567567567,0.0,0.5067567567567567,0.5574324324324325,0.5574324324324325,0.0,0.0,0.9121621621621622,2.179054054054054,0.30405405405405406,3.39527027027027,0.0,0.0,0.0,0.15202702702702703,0.0
Ollie,Watkins,1.6,Chelsea,Home,2074.0,0.42526518804243,0.04382835101253616,1.374300867888139,4.21923818707811,4.296046287367406,0.3471552555448409,0.08678881388621022,0.3471552555448409,1.0848601735776278,0.4773384763741562,0.0,0.0,0.6509161041465766,1.6923818707810994,0.7377049180327869,3.0810028929604627,0.0,0.0,0.0,0.04339440694310511,0.0
Tammy,Abraham,2.4,Chelsea,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,4.0,Everton,Away,967.0,0.29875904860392966,0.01768355739400207,1.8884177869700105,3.295656670113754,4.8397104446742505,0.5584281282316443,0.0,0.1861427094105481,1.768355739400207,0.5584281282316443,0.0,0.0,2.6059979317476736,1.675284384694933,0.6514994829369184,4.932781799379525,0.0,0.0,0.0,0.27921406411582217,0.0
Lyle,Foster,0.8,Everton,Away,986.0,0.1716024340770791,0.023732251521298174,1.7114604462474645,2.400608519269777,3.286004056795132,0.18255578093306288,0.09127789046653144,0.2738336713995943,2.0081135902636915,0.18255578093306288,0.0,0.0,1.643002028397566,2.6470588235294117,0.9127789046653144,5.202839756592292,0.0,0.0,0.0,0.2738336713995943,0.0
Armando,Broja,0.4,Everton,Away,714.0,0.223109243697479,0.01134453781512605,1.963865546218487,2.94327731092437,3.7815126050420167,0.12605042016806722,0.12605042016806722,0.12605042016806722,2.142857142857143,0.25210084033613445,0.0,0.25210084033613445,1.0084033613445378,2.899159663865546,0.7563025210084033,4.663865546218487,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Brentford,Home,1934.0,0.3490175801447777,0.04281282316442606,1.319751809720786,3.4790072388831437,3.9555325749741472,0.27921406411582217,0.13960703205791108,0.3257497414684592,1.5356773526370218,0.27921406411582217,0.0,0.0,1.1168562564632887,2.2337125129265774,0.3257497414684592,3.676318510858325,0.0,0.0,0.0,0.04653567735263703,0.0
Enes,Ünal,1.0,Brentford,Home,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
