first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,West Ham,Away,423.0,0.5361702127659574,0.027659574468085105,1.0106382978723405,3.9297872340425526,4.680851063829787,0.2127659574468085,0.425531914893617,0.6382978723404255,0.6382978723404255,0.0,0.0,0.0,1.702127659574468,2.3404255319148937,0.851063829787234,4.8936170212765955,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,West Ham,Away,275.0,0.2323636363636364,0.05890909090909091,0.4221818181818182,0.7789090909090911,2.290909090909091,0.0,0.0,0.0,1.309090909090909,0.0,0.0,0.0,1.309090909090909,4.581818181818182,0.32727272727272727,6.218181818181819,0.0,0.0,0.0,0.32727272727272727,0.0
Viktor,Gyökeres,5.8,West Ham,Away,2072.0,0.5203667953667952,0.0781853281853282,0.6806467181467182,4.661583011583012,5.2992277992278,0.6081081081081081,0.04343629343629344,0.4777992277992278,0.5646718146718147,0.694980694980695,0.0,0.0,0.9555984555984556,2.1283783783783785,0.2606177606177606,3.3445945945945947,0.0,0.0,0.0,0.17374517374517376,0.0
Ollie,Watkins,5.2,Burnley,Away,2563.0,0.4385875926648459,0.040031213421771364,1.363519313304721,4.2622707764338665,4.564962934061646,0.38626609442060084,0.10534529847834569,0.3160358954350371,1.1587982832618027,0.5969566913772922,0.0,0.0,0.7374170893484198,1.6504096761607492,0.7374170893484198,3.125243854857589,0.0,0.0,0.0,0.10534529847834569,0.0
Tammy,Abraham,2.0,Burnley,Away,179.0,0.3217877094972067,0.17094972067039108,0.9854748603351955,2.805586592178771,2.011173184357542,0.0,0.0,0.0,2.5139664804469275,0.0,0.0,0.0,1.5083798882681565,2.011173184357542,0.5027932960893855,4.022346368715084,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.2,Aston Villa,Home,1473.0,0.3464358452138493,0.0219959266802444,1.9496945010183298,3.529124236252546,4.521384928716905,0.48879837067209775,0.0,0.18329938900203666,1.8940936863543787,0.48879837067209775,0.0,0.0,2.6883910386965377,1.710794297352342,0.6720977596741344,5.071283095723014,0.0,0.0,0.0,0.18329938900203666,0.0
Lyle,Foster,0.5,Aston Villa,Home,1244.0,0.2004019292604501,0.02459807073954984,1.692926045016077,2.6117363344051445,3.327974276527331,0.14469453376205788,0.14469453376205788,0.28938906752411575,2.098070739549839,0.14469453376205788,0.0,0.0,1.7363344051446945,2.7491961414790995,0.9405144694533761,5.42604501607717,0.0,0.0,0.0,0.2170418006430868,0.0
Armando,Broja,1.0,Aston Villa,Home,714.0,0.223109243697479,0.01134453781512605,1.963865546218487,2.94327731092437,3.7815126050420167,0.12605042016806722,0.12605042016806722,0.12605042016806722,2.142857142857143,0.25210084033613445,0.0,0.25210084033613445,1.0084033613445378,2.899159663865546,0.7563025210084033,4.663865546218487,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.0,Fulham,Away,2539.0,0.34738085860575024,0.05033477747144545,1.2785742418274915,3.454667191807798,3.899172902717605,0.2126821583300512,0.24812918471839307,0.3544702638834187,1.3824340291453328,0.2126821583300512,0.0,0.0,1.276092949980307,2.5876329263489564,0.3544702638834187,4.218196140212682,0.0,0.0,0.0,0.07089405277668373,0.0
Enes,Ünal,0.8,Fulham,Away,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,5.5,Fulham,Away,1346.0,0.4306092124814264,0.08023774145616641,1.435586924219911,4.370282317979197,5.014858841010401,0.5349182763744428,0.0,0.5349182763744428,1.2035661218424962,0.5349182763744428,0.0,0.0,2.3402674591381873,3.0757800891530462,0.5349182763744428,5.950965824665676,0.0,0.0,0.0,0.20059435364041606,0.0
Igor Thiago,Nascimento Rodrigues,5.5,Man City,Away,3012.0,0.6050796812749004,0.05288844621513945,1.3574701195219125,4.909661354581672,5.229083665338645,0.6573705179282868,0.0298804780876494,0.298804780876494,1.3147410358565736,0.6573705179282868,0.0,0.0597609561752988,2.2111553784860556,2.6593625498007967,0.9860557768924302,5.856573705179282,0.0,0.0,0.0298804780876494,0.2091633466135458,0.0
Danny,Welbeck,3.8,Wolves,Home,1956.0,0.5342024539877301,0.05935582822085889,1.242331288343558,4.7535276073619634,5.015337423312883,0.5521472392638036,0.046012269938650305,0.36809815950920244,1.1042944785276072,0.7822085889570551,0.0,0.0,1.656441717791411,1.9325153374233128,0.8742331288343558,4.46319018404908,0.0,0.0,0.09202453987730061,0.2300613496932515,0.0
Stefanos,Tzimas,0.0,Wolves,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,0.5,Wolves,Home,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,0.5,Liverpool,Away,2373.0,0.5192161820480405,0.07168141592920353,1.2223767383059416,5.06055625790139,6.257901390644753,0.5309734513274336,0.3413400758533502,0.37926675094816686,1.099873577749684,1.0619469026548671,0.0,0.0,1.3653603034134008,2.5031605562579013,0.9481668773704172,4.816687737041719,0.0,0.0,0.0,0.15170670037926676,0.0
