first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.0,Man Utd,Home,710.0,0.3676056338028168,0.2814084507042254,0.43352112676056337,6.178309859154931,6.971830985915493,0.38028169014084506,0.5070422535211268,0.5070422535211268,0.38028169014084506,0.6338028169014084,0.0,0.2535211267605634,0.6338028169014084,4.690140845070422,1.3943661971830985,6.718309859154929,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,4.8,Man Utd,Home,446.0,0.12309417040358744,0.2179372197309417,0.9625560538116591,4.074215246636771,4.84304932735426,0.20179372197309417,0.20179372197309417,0.40358744394618834,0.6053811659192825,0.6053811659192825,0.0,0.0,1.0089686098654709,4.0358744394618835,1.6143497757847534,6.6591928251121075,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Man Utd,Home,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Man Utd,Home,166.0,0.24397590361445784,0.03253012048192771,0.5909638554216867,3.4373493975903613,2.710843373493976,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,1.0843373493975903,1.6265060240963853,0.0,2.710843373493976,0.0,0.0,0.0,0.5421686746987951,0.0
Leandro,Trossard,3.7,Man Utd,Home,628.0,0.3081210191082802,0.15621019108280257,0.8025477707006369,5.172133757961784,5.5891719745222925,0.28662420382165604,0.28662420382165604,0.4299363057324841,0.7165605095541401,0.7165605095541401,0.0,0.0,1.003184713375796,3.5828025477707004,1.4331210191082802,6.019108280254777,0.0,0.0,0.0,0.14331210191082802,0.0
Declan,Rice,6.5,Man Utd,Home,803.0,0.1658779576587796,0.2689912826899128,0.4382316313823163,5.008841843088418,5.267745952677459,0.112079701120797,0.448318804483188,0.5603985056039851,0.448318804483188,0.5603985056039851,0.0,0.224159402241594,2.2415940224159403,4.371108343711083,1.4570361145703612,8.069738480697385,0.0,0.0,0.0,0.112079701120797,0.0
Mikel,Merino Zazón,1.2,Man Utd,Home,506.0,0.1778656126482214,0.13695652173913045,0.4731225296442688,4.028656126482214,4.8023715415019765,0.17786561264822134,0.3557312252964427,0.5335968379446641,0.7114624505928854,0.3557312252964427,0.0,0.0,2.6679841897233203,5.158102766798419,2.8458498023715415,10.671936758893281,0.0,0.0,0.0,0.17786561264822134,0.0
Ethan,Nwaneri,0.0,Man Utd,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Man Utd,Home,927.0,0.13786407766990288,0.057281553398058245,0.6271844660194175,4.085436893203883,4.854368932038835,0.2912621359223301,0.0,0.5825242718446602,0.3883495145631068,0.3883495145631068,0.0,0.3883495145631068,3.3980582524271843,3.5922330097087376,1.9417475728155338,8.932038834951456,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.3,Man Utd,Home,463.0,0.27796976241900645,0.22548596112311017,0.32656587473002163,5.82181425485961,9.524838012958963,0.7775377969762418,0.5831533477321814,0.5831533477321814,0.19438444924406045,1.1663066954643628,0.0,0.0,1.3606911447084231,3.3045356371490278,1.5550755939524836,6.2203023758099345,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.2,Newcastle,Away,895.0,0.18100558659217875,0.07441340782122904,1.2841340782122905,3.3687150837988824,4.5251396648044695,0.20111731843575417,0.3016759776536313,0.40223463687150834,0.8044692737430167,0.3016759776536313,0.0,0.0,1.5083798882681565,4.122905027932961,1.106145251396648,6.737430167597765,0.0,0.0,0.0,0.10055865921787709,0.0
Youri,Tielemans,3.5,Newcastle,Away,524.0,0.09103053435114504,0.15114503816793895,1.4650763358778625,3.2822519083969466,3.263358778625954,0.0,0.1717557251908397,0.3435114503816794,1.0305343511450382,0.3435114503816794,0.0,0.0,1.8893129770992367,4.293893129770993,3.0916030534351147,9.274809160305344,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.5,Newcastle,Away,342.0,0.19210526315789475,0.11578947368421055,1.1500000000000001,4.5052631578947375,8.157894736842106,0.5263157894736842,0.5263157894736842,0.2631578947368421,1.0526315789473684,1.5789473684210527,0.0,0.0,1.842105263157895,4.2105263157894735,2.368421052631579,8.421052631578947,0.0,0.0,0.0,0.2631578947368421,0.0
Donyell,Malen,1.3,Newcastle,Away,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
