first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Morgan,Rogers,1.5,Crystal Palace,Home,90.0,0.0,0.05,1.43,2.15,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.5,Crystal Palace,Home,90.0,0.0,0.01,1.43,2.03,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,1.5,Crystal Palace,Home,83.0,0.0,0.09759036144578312,1.4421686746987952,2.46144578313253,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,0.0,7.590361445783132,0.0,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,1.0,Crystal Palace,Home,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,2.5,Crystal Palace,Home,90.0,0.0,0.01,1.43,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Mitoma,Kaoru,1.0,Man City,Home,82.0,0.07682926829268294,0.04390243902439025,0.5707317073170732,2.1402439024390247,2.1951219512195124,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975609756097562,0.0
Georginio,Rutter,3.0,Man City,Home,68.0,0.09264705882352943,0.0,0.6882352941176471,3.7455882352941177,7.9411764705882355,0.0,1.3235294117647058,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,1.3235294117647058,1.3235294117647058,2.6470588235294117,0.0,0.0,0.0,0.0,0.0
Yankuba,Minteh,1.5,Man City,Home,68.0,0.11911764705882352,0.026470588235294117,0.6882352941176471,3.9573529411764703,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,1.3235294117647058,3.9705882352941178,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Matt,O'Riley,5.0,Man City,Home,87.0,0.8172413793103449,0.14482758620689656,0.5379310344827586,9.155172413793103,10.344827586206897,1.0344827586206897,0.0,1.0344827586206897,0.0,2.0689655172413794,0.0,0.0,0.0,0.0,3.103448275862069,3.103448275862069,0.0,0.0,0.0,0.0,0.0
Yasin,Ayari,1.5,Man City,Home,90.0,0.0,0.12,0.76,3.5999999999999996,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Carlos,Baleba,1.5,Man City,Home,68.0,0.026470588235294117,0.013235294117647059,0.6882352941176471,3.454411764705882,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,5.294117647058823,7.9411764705882355,1.3235294117647058,14.558823529411764,0.0,0.0,0.0,0.0,0.0
Mats,Wieffer,2.0,Man City,Home,90.0,0.02,0.02,0.76,4.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,5.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0
Cole,Palmer,1.5,Fulham,Home,90.0,0.17,0.03,0.66,3.28,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Pedro,Lomba Neto,5.0,Fulham,Home,90.0,0.03,0.36,0.66,3.57,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Enzo,Fernández,6.5,Fulham,Home,78.0,0.0,0.11538461538461539,0.7038461538461538,3.1038461538461535,3.4615384615384612,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moisés,Caicedo Corozo,6.5,Fulham,Home,90.0,0.04,0.04,0.66,4.66,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0
Wilfried,Gnonto,1.5,Newcastle,Home,66.0,0.19090909090909094,0.013636363636363637,0.1090909090909091,4.9772727272727275,4.090909090909091,0.0,0.0,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,1.3636363636363638,5.454545454545455,9.545454545454547,0.0,0.0,0.0,0.0,0.0
Daniel,James,1.5,Newcastle,Home,77.0,0.16363636363636366,0.05844155844155845,0.3272727272727273,4.172727272727273,3.5064935064935066,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,1.168831168831169,1.168831168831169,0.0,2.337662337662338,0.0,0.0,0.0,0.0,0.0
Ethan,Ampadu,1.5,Newcastle,Home,77.0,0.0,0.023376623376623377,0.3272727272727273,3.24935064935065,3.5064935064935066,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,2.337662337662338,3.5064935064935066,3.5064935064935066,9.350649350649352,0.0,0.0,0.0,0.0,0.0
Tanaka,Ao,1.5,Newcastle,Home,90.0,0.09,0.03,0.55,2.99,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Anton,Stach,4.0,Newcastle,Home,90.0,0.27,0.29,0.55,6.67,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0
Mohamed,Salah,4.0,Arsenal,Home,90.0,0.26,0.11,1.7,4.63,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Florian,Wirtz,1.0,Arsenal,Home,81.0,0.15555555555555556,0.3111111111111111,1.8888888888888888,3.933333333333333,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,1.1111111111111112,6.666666666666666,2.2222222222222223,10.0,0.0,0.0,0.0,0.0,0.0
Cody,Gakpo,3.5,Arsenal,Home,90.0,0.2,0.44,1.7,4.32,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Alexis,Mac Allister,2.5,Arsenal,Home,71.0,0.038028169014084505,0.02535211267605634,1.8887323943661973,2.8014084507042254,6.338028169014085,0.0,1.267605633802817,0.0,1.267605633802817,0.0,0.0,0.0,1.267605633802817,2.535211267605634,3.802816901408451,7.605633802816902,0.0,0.0,0.0,0.0,0.0
Dominik,Szoboszlai,1.0,Arsenal,Home,90.0,0.1,0.09,1.7,2.77,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0
