first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Bournemouth,Away,633.0,0.39383886255924166,0.3127962085308057,0.4436018957345972,6.445023696682465,7.393364928909953,0.4265402843601896,0.5687203791469194,0.4265402843601896,0.4265402843601896,0.7109004739336493,0.0,0.2843601895734597,0.7109004739336493,5.118483412322275,1.5639810426540284,7.393364928909953,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,4.0,Bournemouth,Away,369.0,0.14878048780487807,0.25365853658536586,1.0902439024390245,4.236585365853658,5.121951219512195,0.24390243902439027,0.24390243902439027,0.24390243902439027,0.7317073170731708,0.7317073170731708,0.0,0.0,0.9756097560975611,4.634146341463415,1.9512195121951221,7.560975609756098,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Bournemouth,Away,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Bournemouth,Away,140.0,0.27642857142857147,0.03214285714285715,0.6042857142857143,4.088571428571428,3.2142857142857144,0.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,1.2857142857142856,1.9285714285714286,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.2,Bournemouth,Away,565.0,0.328141592920354,0.1656637168141593,0.8585840707964602,5.368141592920354,5.893805309734513,0.3185840707964602,0.3185840707964602,0.3185840707964602,0.7964601769911505,0.7964601769911505,0.0,0.0,1.1150442477876106,3.504424778761062,1.2743362831858407,5.893805309734513,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.5,Bournemouth,Away,713.0,0.1779803646563815,0.28401122019635344,0.4481065918653577,5.206872370266479,5.553997194950911,0.12622720897615708,0.5049088359046283,0.5049088359046283,0.5049088359046283,0.6311360448807853,0.0,0.25245441795231416,2.14586255259467,4.417952314165498,1.3884992987377278,7.952314165497896,0.0,0.0,0.0,0.12622720897615708,0.0
Mikel,Merino Zazón,3.3,Bournemouth,Away,506.0,0.1778656126482214,0.13695652173913045,0.4731225296442688,4.028656126482214,4.8023715415019765,0.17786561264822134,0.3557312252964427,0.5335968379446641,0.7114624505928854,0.3557312252964427,0.0,0.0,2.6679841897233203,5.158102766798419,2.8458498023715415,10.671936758893281,0.0,0.0,0.0,0.17786561264822134,0.0
Ethan,Nwaneri,0.0,Bournemouth,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Bournemouth,Away,837.0,0.15268817204301074,0.051612903225806445,0.6559139784946235,3.9903225806451608,4.838709677419354,0.3225806451612903,0.0,0.5376344086021505,0.4301075268817204,0.4301075268817204,0.0,0.2150537634408602,3.548387096774193,3.440860215053763,1.6129032258064515,8.602150537634408,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.5,Bournemouth,Away,463.0,0.27796976241900645,0.22548596112311017,0.32656587473002163,5.82181425485961,9.524838012958963,0.7775377969762418,0.5831533477321814,0.5831533477321814,0.19438444924406045,1.1663066954643628,0.0,0.0,1.3606911447084231,3.3045356371490278,1.5550755939524836,6.2203023758099345,0.0,0.0,0.0,0.0,0.0
