first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.8,Everton,Home,890.0,0.3013483146067415,0.29730337078651686,0.5238202247191011,5.621460674157304,5.966292134831461,0.3033707865168539,0.4044943820224719,0.4044943820224719,0.7078651685393258,0.5056179775280899,0.0,0.20224719101123595,0.9101123595505618,4.752808988764045,1.2134831460674156,6.876404494382022,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Everton,Home,503.0,0.12703777335984096,0.19681908548707755,0.93220675944334,3.8129224652087483,5.009940357852883,0.17892644135188868,0.35785288270377735,0.35785288270377735,0.8946322067594434,0.5367793240556661,0.0,0.0,0.8946322067594434,3.9363817097415508,1.7892644135188869,6.6202783300198815,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.8,Everton,Home,305.0,0.08852459016393444,0.26557377049180325,0.3718032786885246,4.11344262295082,3.2459016393442623,0.0,0.0,0.8852459016393442,0.29508196721311475,0.0,0.0,0.0,0.8852459016393442,3.2459016393442623,2.360655737704918,6.491803278688525,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Everton,Home,230.0,0.19173913043478263,0.12913043478260872,0.5204347826086957,3.564782608695653,3.91304347826087,0.0,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.0,1.173913043478261,2.347826086956522,0.391304347826087,3.91304347826087,0.0,0.0,0.0,0.391304347826087,0.0
Leandro,Trossard,1.4,Everton,Home,845.0,0.253491124260355,0.1437869822485207,0.7498224852071006,4.641656804733728,5.112426035502958,0.21301775147928992,0.3195266272189349,0.42603550295857984,0.8520710059171597,0.5325443786982248,0.0,0.0,0.9585798816568047,3.9408284023668636,1.1715976331360947,6.071005917159763,0.0,0.0,0.0,0.10650887573964496,0.0
Declan,Rice,5.2,Everton,Home,1058.0,0.14120982986767489,0.2781663516068053,0.494234404536862,4.78922495274102,4.933837429111531,0.08506616257088846,0.4253308128544423,0.5103969754253308,0.6805293005671077,0.4253308128544423,0.0,0.34026465028355385,2.4669187145557654,4.678638941398866,1.5311909262759924,8.676748582230623,0.0,0.0,0.0,0.17013232514177692,0.0
Mikel,Merino Zazón,0.0,Everton,Home,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,Everton,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.6,Everton,Home,1164.0,0.1422680412371134,0.06572164948453608,0.6293814432989691,4.046134020618556,4.871134020618556,0.30927835051546393,0.0,0.5412371134020618,0.5412371134020618,0.4639175257731959,0.0,0.30927835051546393,3.479381443298969,3.479381443298969,1.8556701030927836,8.814432989690722,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.2,Everton,Home,608.0,0.25756578947368425,0.22203947368421054,0.4470394736842106,5.214967105263158,7.697368421052632,0.5921052631578947,0.4440789473684211,0.4440789473684211,0.4440789473684211,0.8881578947368421,0.0,0.0,1.1842105263157894,3.4046052631578947,1.480263157894737,6.069078947368421,0.0,0.0,0.0,0.14802631578947367,0.0
Morgan,Rogers,1.7,Man Utd,Away,1345.0,0.2161338289962825,0.08899628252788104,1.278736059479554,3.4146468401486993,3.613382899628253,0.13382899628252787,0.20074349442379183,0.3345724907063197,1.003717472118959,0.20074349442379183,0.0,0.0,1.4052044609665428,4.014869888475836,0.9368029739776952,6.356877323420075,0.0,0.0,0.0,0.20074349442379183,0.0
