first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.3,Sunderland,Away,252.0,0.36071428571428577,0.48571428571428577,0.3857142857142858,5.732142857142858,6.428571428571429,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.35714285714285715,5.714285714285714,1.4285714285714286,7.500000000000001,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Sunderland,Away,66.0,0.06818181818181819,0.3545454545454546,0.6954545454545455,3.4363636363636365,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Sunderland,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,6.3,Sunderland,Away,284.0,0.21232394366197185,0.07605633802816901,0.5450704225352113,3.913732394366198,2.852112676056338,0.0,0.0,0.6338028169014085,0.31690140845070425,0.0,0.0,0.0,1.267605633802817,2.535211267605634,0.9507042253521127,4.753521126760564,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.7,Sunderland,Away,361.0,0.17202216066481993,0.36398891966759,0.4936288088642659,5.945983379501386,6.980609418282548,0.24930747922437674,0.4986149584487535,0.7479224376731302,0.24930747922437674,1.2465373961218837,0.0,0.0,1.4958448753462603,4.238227146814404,1.4958448753462603,7.229916897506925,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.0,Sunderland,Away,135.0,0.08666666666666667,0.06666666666666667,0.5,2.8000000000000003,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,8.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.3,Sunderland,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.7,Sunderland,Away,420.0,0.04928571428571428,0.060000000000000005,0.4028571428571428,4.309285714285714,6.2142857142857135,0.42857142857142855,0.0,0.8571428571428571,0.21428571428571427,0.6428571428571428,0.0,0.42857142857142855,3.4285714285714284,3.4285714285714284,1.9285714285714284,8.785714285714285,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,5.7,Sunderland,Away,288.0,0.24062499999999995,0.23125,0.39375,5.565624999999999,8.4375,0.3125,0.9375,0.9375,0.0,0.9375,0.0,0.0,0.9375,2.1875,1.5625,4.6875,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.0,Bournemouth,Home,450.0,0.055999999999999994,0.06,1.3239999999999998,2.3920000000000003,3.6,0.0,0.4,0.4,1.0,0.0,0.0,0.0,1.6,4.4,1.6,7.6,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.0,Bournemouth,Home,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.8,Bournemouth,Home,151.0,0.19072847682119207,0.17284768211920531,1.1205298013245033,3.9278145695364235,10.132450331125828,0.5960264900662251,1.1920529801324502,0.0,1.7880794701986755,1.7880794701986755,0.0,0.0,1.7880794701986755,5.364238410596027,2.980132450331126,10.132450331125828,0.0,0.0,0.0,0.5960264900662251,0.0
Donyell,Malen,4.8,Bournemouth,Home,165.0,0.3654545454545454,0.03272727272727273,1.461818181818182,5.530909090909091,9.272727272727273,1.090909090909091,0.0,0.0,2.181818181818182,1.6363636363636365,0.0,0.0,0.0,2.7272727272727275,0.5454545454545455,3.272727272727273,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.2,Bournemouth,Home,366.0,0.18934426229508197,0.20409836065573772,1.123770491803279,4.148360655737704,4.180327868852459,0.24590163934426232,0.0,0.7377049180327869,0.7377049180327869,0.0,0.0,0.0,1.2295081967213115,4.918032786885246,0.9836065573770493,7.131147540983607,0.0,0.0,0.0,0.24590163934426232,0.0
Boubacar,Kamara,2.8,Bournemouth,Home,270.0,0.023333333333333334,0.08666666666666667,1.01,1.9033333333333333,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,6.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6666666666666666,0.0
Amadou,Onana,2.2,Bournemouth,Home,180.0,0.0,0.015,1.305,3.045,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.5,3.5,2.5,12.5,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.2,Bournemouth,Home,150.0,0.042,0.10800000000000001,1.71,2.256,2.4,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,5.3999999999999995,3.0,8.4,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.8,West Ham,Away,411.0,0.27153284671532846,0.035036496350364967,1.7452554744525548,4.1408759124087595,6.569343065693431,0.43795620437956206,0.21897810218978103,0.6569343065693432,0.6569343065693432,1.094890510948905,0.0,0.0,1.5328467153284673,5.255474452554745,1.3138686131386863,8.102189781021899,0.0,0.0,0.0,0.21897810218978103,0.0
Jacob,Bruun Larsen,1.2,West Ham,Away,153.0,0.029411764705882356,0.01764705882352941,0.7705882352941177,2.3705882352941177,2.9411764705882355,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.5882352941176471,2.3529411764705883,0.5882352941176471,3.5294117647058822,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,3.0,West Ham,Away,413.0,0.017433414043583537,0.05883777239709444,1.7607748184019372,2.9288135593220344,5.447941888619855,0.21791767554479421,0.21791767554479421,0.6537530266343826,0.6537530266343826,0.6537530266343826,0.0,0.43583535108958843,4.576271186440678,3.050847457627119,0.8716707021791769,8.498789346246975,0.0,0.0,0.0,0.21791767554479421,0.0
Hannibal,Mejbri,1.2,West Ham,Away,109.0,0.01651376146788991,0.09908256880733946,1.5688073394495414,3.963302752293578,4.954128440366973,0.0,0.0,0.8256880733944955,0.8256880733944955,0.0,0.0,1.651376146788991,1.651376146788991,7.431192660550459,3.302752293577982,12.385321100917432,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.5,West Ham,Away,276.0,0.003260869565217391,0.006521739130434782,1.9695652173913045,1.6141304347826084,2.282608695652174,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,5.5434782608695645,0.9782608695652173,0.32608695652173914,6.8478260869565215,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,2.0,West Ham,Away,202.0,0.04900990099009901,0.053465346534653464,1.84009900990099,2.2410891089108915,5.346534653465347,0.44554455445544555,0.0,0.44554455445544555,0.44554455445544555,0.0,0.0,0.0,2.6732673267326734,1.3366336633663367,0.8910891089108911,4.900990099009901,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,5.2,West Ham,Away,294.0,0.12244897959183675,0.015306122448979593,2.0357142857142856,2.3081632653061224,4.285714285714286,0.30612244897959184,0.0,0.6122448979591837,0.9183673469387755,0.6122448979591837,0.0,0.0,3.061224489795918,1.836734693877551,1.836734693877551,6.73469387755102,0.0,0.0,0.0,0.0,0.30612244897959184
Florentino Ibrain,Morris Luís,4.0,West Ham,Away,297.0,0.10909090909090911,0.0060606060606060615,2.2393939393939393,2.684848484848485,4.242424242424242,0.0,0.30303030303030304,0.30303030303030304,1.2121212121212122,0.0,0.0,1.2121212121212122,6.0606060606060606,4.848484848484849,3.9393939393939394,14.84848484848485,0.0,0.0,0.0,0.30303030303030304,0.0
