first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.7,Bournemouth,Home,980.0,0.28744897959183663,0.278265306122449,0.5721428571428571,5.382551020408164,5.693877551020408,0.2755102040816326,0.36734693877551017,0.45918367346938777,0.6428571428571428,0.45918367346938777,0.0,0.18367346938775508,1.010204081632653,4.683673469387755,1.193877551020408,6.887755102040816,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Bournemouth,Home,503.0,0.12703777335984096,0.19681908548707755,0.93220675944334,3.8129224652087483,5.009940357852883,0.17892644135188868,0.35785288270377735,0.35785288270377735,0.8946322067594434,0.5367793240556661,0.0,0.0,0.8946322067594434,3.9363817097415508,1.7892644135188869,6.6202783300198815,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Bournemouth,Home,365.0,0.09123287671232878,0.24164383561643835,0.5523287671232877,4.08082191780822,3.452054794520548,0.0,0.0,0.9863013698630138,0.24657534246575344,0.0,0.0,0.0,0.7397260273972603,3.205479452054795,2.219178082191781,6.164383561643836,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.0,Bournemouth,Home,259.0,0.18416988416988417,0.14594594594594595,0.48996138996139,3.648648648648649,4.864864864864865,0.0,0.694980694980695,0.3474903474903475,0.0,0.0,0.0,0.0,1.38996138996139,2.4324324324324325,0.3474903474903475,4.1698841698841695,0.0,0.0,0.0,0.3474903474903475,0.0
Leandro,Trossard,0.7,Bournemouth,Home,845.0,0.253491124260355,0.1437869822485207,0.7498224852071006,4.641656804733728,5.112426035502958,0.21301775147928992,0.3195266272189349,0.42603550295857984,0.8520710059171597,0.5325443786982248,0.0,0.0,0.9585798816568047,3.9408284023668636,1.1715976331360947,6.071005917159763,0.0,0.0,0.0,0.10650887573964496,0.0
Declan,Rice,3.7,Bournemouth,Home,1148.0,0.13484320557491292,0.26733449477351917,0.5378048780487805,4.627003484320557,4.782229965156794,0.078397212543554,0.39198606271777003,0.548780487804878,0.627177700348432,0.39198606271777003,0.0,0.313588850174216,2.35191637630662,4.625435540069686,1.5679442508710801,8.545296167247386,0.0,0.0,0.0,0.156794425087108,0.0
Mikel,Merino Zazón,0.0,Bournemouth,Home,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,Bournemouth,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.7,Bournemouth,Home,1237.0,0.14114793856103477,0.07057396928051739,0.6642683912691998,4.016168148746968,4.8019401778496364,0.29102667744543254,0.0,0.5820533548908651,0.5092966855295069,0.43654001616814875,0.0,0.29102667744543254,3.346806790622474,3.419563459983832,1.8189167340339532,8.585286984640259,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.7,Bournemouth,Home,698.0,0.24369627507163324,0.20501432664756447,0.524785100286533,4.931948424068768,7.091690544412607,0.5157593123209169,0.3868194842406877,0.5157593123209169,0.3868194842406877,0.7736389684813754,0.0,0.0,1.160458452722063,3.35243553008596,1.4183381088825215,5.9312320916905446,0.0,0.0,0.0,0.12893982808022922,0.0
Morgan,Rogers,2.8,Nott'm Forest,Away,1421.0,0.2337086558761435,0.09373680506685432,1.24771287825475,3.5588318085855026,3.8001407459535534,0.1266713581984518,0.2533427163969036,0.38001407459535536,0.9500351864883884,0.19000703729767768,0.0,0.0,1.3300492610837438,3.8634764250527796,0.8866995073891625,6.080225193525686,0.0,0.0,0.0,0.19000703729767768,0.0
Youri,Tielemans,0.2,Nott'm Forest,Away,637.0,0.08335949764521193,0.1850863422291994,1.3266875981161697,3.3682888540031395,3.108320251177394,0.0,0.141287284144427,0.282574568288854,0.989010989010989,0.282574568288854,0.0,0.0,2.119309262166405,4.803767660910518,3.108320251177394,10.031397174254318,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,1.8,Nott'm Forest,Away,220.0,0.07772727272727273,0.3681818181818182,1.4195454545454544,3.8618181818181814,4.090909090909091,0.0,0.40909090909090906,0.0,1.6363636363636362,0.0,0.0,0.0,0.8181818181818181,6.545454545454545,0.8181818181818181,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.8,Nott'm Forest,Away,717.0,0.17071129707112975,0.12803347280334731,1.099581589958159,3.759414225941423,4.895397489539749,0.2510460251046025,0.2510460251046025,0.12552301255230125,1.2552301255230125,0.7531380753138075,0.0,0.0,1.6317991631799162,4.895397489539749,1.7573221757322175,8.284518828451883,0.0,0.0,0.0,0.2510460251046025,0.0
Donyell,Malen,0.0,Nott'm Forest,Away,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.0,Nott'm Forest,Away,831.0,0.15595667870036103,0.12779783393501806,1.2021660649819497,4.590974729241878,6.606498194945849,0.43321299638989175,0.21660649819494587,0.6498194945848376,0.6498194945848376,0.6498194945848376,0.0,0.21660649819494587,1.624548736462094,4.5487364620938635,1.407942238267148,7.581227436823105,0.0,0.0,0.0,0.10830324909747294,0.0
Ross,Barkley,4.2,Nott'm Forest,Away,152.0,0.11250000000000002,0.4677631578947369,1.8828947368421052,3.836842105263158,3.5526315789473686,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,2.3684210526315788,4.7368421052631575,0.5921052631578947,7.697368421052632,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Nott'm Forest,Away,704.0,0.03579545454545455,0.06775568181818183,1.1403409090909091,3.5015625000000004,4.857954545454546,0.1278409090909091,0.2556818181818182,0.5113636363636364,0.5113636363636364,0.7670454545454546,0.0,0.5113636363636364,2.3011363636363638,4.474431818181818,3.0681818181818183,9.84375,0.0,0.0,0.0,0.3835227272727273,0.0
Amadou,Onana,2.8,Nott'm Forest,Away,721.0,0.0723994452149792,0.046185852981969484,1.5753120665742024,3.6511789181692094,4.368932038834951,0.12482662968099861,0.0,0.6241331484049931,0.8737864077669903,0.12482662968099861,0.0,0.7489597780859917,4.743411927877947,3.3703190013869624,2.9958391123439667,11.109570041608876,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,2.0,Nott'm Forest,Away,322.0,0.12018633540372671,0.3270186335403727,1.1291925465838508,3.622360248447205,3.633540372670807,0.0,0.2795031055900621,0.2795031055900621,0.5590062111801242,0.0,0.0,0.0,0.5590062111801242,1.6770186335403725,0.2795031055900621,2.5155279503105588,0.0,0.0,0.0,0.0,0.0
