first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Fulham,Away,187.0,0.4764705882352941,0.6497326203208557,0.48128342245989303,6.256684491978609,7.219251336898395,0.9625668449197861,0.0,0.48128342245989303,0.0,0.0,0.0,0.0,0.48128342245989303,5.294117647058823,0.9625668449197861,6.737967914438502,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Fulham,Away,66.0,0.06818181818181819,0.3545454545454546,0.6954545454545455,3.4363636363636365,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Fulham,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Fulham,Away,194.0,0.15309278350515465,0.08814432989690722,0.5798969072164949,3.6974226804123718,2.7835051546391756,0.0,0.0,0.4639175257731959,0.4639175257731959,0.0,0.0,0.0,1.3917525773195878,0.9278350515463918,1.3917525773195878,3.711340206185567,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Fulham,Away,280.0,0.10285714285714286,0.27321428571428574,0.48857142857142855,5.345357142857144,6.75,0.3214285714285714,0.3214285714285714,0.6428571428571428,0.3214285714285714,1.2857142857142856,0.0,0.0,0.9642857142857143,4.5,0.9642857142857143,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.8,Fulham,Away,135.0,0.08666666666666667,0.06666666666666667,0.5,2.8000000000000003,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,8.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.2,Fulham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.8,Fulham,Away,330.0,0.06272727272727273,0.06818181818181819,0.3845454545454545,4.224545454545455,6.545454545454546,0.5454545454545455,0.0,0.8181818181818182,0.27272727272727276,0.8181818181818182,0.0,0.0,1.9090909090909092,3.272727272727273,1.9090909090909092,7.090909090909091,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.5,Fulham,Away,201.0,0.308955223880597,0.3223880597014926,0.35820895522388063,5.288059701492537,7.164179104477612,0.0,1.3432835820895521,0.8955223880597015,0.0,0.0,0.0,0.0,0.8955223880597015,2.6865671641791042,1.3432835820895521,4.925373134328358,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.8,Spurs,Away,360.0,0.06999999999999999,0.057499999999999996,1.3599999999999999,2.4375,3.75,0.0,0.5,0.25,1.25,0.0,0.0,0.0,2.0,4.0,1.25,7.25,0.0,0.0,0.0,0.0,0.0
