first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.5,Sunderland,Home,800.0,0.3341249999999999,0.29812500000000003,0.46462499999999995,5.925375000000001,6.4125,0.33749999999999997,0.44999999999999996,0.44999999999999996,0.6749999999999999,0.5625,0.0,0.22499999999999998,0.8999999999999999,4.725,1.2375,6.8625,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,3.0,Sunderland,Home,503.0,0.12703777335984096,0.19681908548707755,0.93220675944334,3.8129224652087483,5.009940357852883,0.17892644135188868,0.35785288270377735,0.35785288270377735,0.8946322067594434,0.5367793240556661,0.0,0.0,0.8946322067594434,3.9363817097415508,1.7892644135188869,6.6202783300198815,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.2,Sunderland,Home,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Sunderland,Home,166.0,0.24397590361445784,0.03253012048192771,0.5909638554216867,3.4373493975903613,2.710843373493976,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,1.0843373493975903,1.6265060240963853,0.0,2.710843373493976,0.0,0.0,0.0,0.5421686746987951,0.0
Leandro,Trossard,2.0,Sunderland,Home,702.0,0.2846153846153846,0.14102564102564105,0.7743589743589744,5.003846153846154,5.256410256410256,0.25641025641025644,0.25641025641025644,0.38461538461538464,0.8974358974358975,0.6410256410256411,0.0,0.0,1.0256410256410258,3.58974358974359,1.2820512820512822,5.897435897435898,0.0,0.0,0.0,0.12820512820512822,0.0
Declan,Rice,2.5,Sunderland,Home,893.0,0.16024636058230685,0.2892497200447928,0.4656215005599104,4.8315789473684205,4.837625979843225,0.10078387458006718,0.40313549832026874,0.503919372900336,0.7054871220604703,0.503919372900336,0.0,0.20156774916013437,2.217245240761478,4.535274356103024,1.5117581187010078,8.264277715565509,0.0,0.0,0.0,0.20156774916013437,0.0
Mikel,Merino Zazón,2.0,Sunderland,Home,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,Sunderland,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.8,Sunderland,Home,984.0,0.15823170731707317,0.054878048780487805,0.6310975609756098,4.044512195121951,4.664634146341463,0.27439024390243905,0.0,0.5487804878048781,0.5487804878048781,0.36585365853658536,0.0,0.36585365853658536,3.567073170731707,3.475609756097561,1.920731707317073,8.963414634146341,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.8,Sunderland,Home,495.0,0.26,0.2581818181818182,0.35454545454545455,5.538181818181818,8.909090909090908,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.36363636363636365,1.0909090909090908,0.0,0.0,1.4545454545454546,3.272727272727273,1.4545454545454546,6.181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0
