first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.8,Aston Villa,Away,371.0,0.41725067385444753,0.35417789757412405,0.29595687331536397,6.249056603773586,6.79245283018868,0.7277628032345014,0.0,0.4851752021563343,0.24258760107816715,0.0,0.0,0.4851752021563343,0.9703504043126686,6.307277628032345,1.9407008086253372,9.21832884097035,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Aston Villa,Away,156.0,0.04038461538461539,0.19615384615384615,0.4961538461538461,3.1788461538461537,2.8846153846153846,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.5769230769230769,2.8846153846153846,2.3076923076923075,5.769230769230769,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Aston Villa,Away,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Aston Villa,Away,84.0,0.09642857142857142,0.02142857142857143,0.7071428571428572,4.124999999999999,4.285714285714286,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,2.142857142857143,2.142857142857143,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.2,Aston Villa,Away,361.0,0.2218836565096953,0.07977839335180055,0.4437673130193906,4.644598337950139,5.2354570637119116,0.24930747922437674,0.24930747922437674,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,0.997229916897507,3.2409972299168976,1.2465373961218837,5.484764542936288,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.8,Aston Villa,Away,533.0,0.17392120075046905,0.3326454033771106,0.39174484052532826,5.69718574108818,6.24765478424015,0.16885553470919323,0.5065666041275797,0.6754221388367729,0.33771106941838647,0.8442776735459662,0.0,0.33771106941838647,1.6885553470919323,4.559099437148218,1.6885553470919323,7.936210131332082,0.0,0.0,0.0,0.16885553470919323,0.0
Mikel,Merino Zazón,8.0,Aston Villa,Away,312.0,0.2451923076923077,0.20769230769230768,0.33749999999999997,4.973076923076923,6.346153846153846,0.28846153846153844,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.0,0.0,1.7307692307692306,5.480769230769231,3.173076923076923,10.384615384615385,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Aston Villa,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Aston Villa,Away,600.0,0.041999999999999996,0.04650000000000001,0.345,3.9045,5.1,0.3,0.0,0.75,0.3,0.44999999999999996,0.0,0.3,3.4499999999999997,3.75,1.7999999999999998,9.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,6.2,Aston Villa,Away,407.0,0.3162162162162162,0.2498771498771499,0.30958230958230964,6.443734643734643,10.614250614250615,0.8845208845208845,0.6633906633906634,0.6633906633906634,0.22113022113022113,1.3267813267813269,0.0,0.0,1.1056511056511056,3.538083538083538,1.769041769041769,6.412776412776413,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.5,Arsenal,Home,625.0,0.056159999999999995,0.05184,1.2427199999999998,2.3328,3.312,0.0,0.288,0.576,0.72,0.0,0.0,0.0,1.44,4.032,1.44,6.912,0.0,0.0,0.0,0.144,0.0
Youri,Tielemans,2.5,Arsenal,Home,254.0,0.05669291338582677,0.16299212598425197,1.555511811023622,2.7956692913385823,2.8346456692913384,0.0,0.0,0.7086614173228346,1.0629921259842519,0.0,0.0,0.0,3.1889763779527556,3.1889763779527556,2.4803149606299213,8.858267716535433,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.5,Arsenal,Home,274.0,0.17737226277372264,0.11824817518248178,1.2054744525547445,4.477007299270073,9.525547445255475,0.6569343065693432,0.6569343065693432,0.3284671532846716,0.9854014598540146,1.9708029197080292,0.0,0.0,1.9708029197080292,4.598540145985401,2.6277372262773726,9.197080291970803,0.0,0.0,0.0,0.3284671532846716,0.0
Donyell,Malen,4.8,Arsenal,Home,239.0,0.4405857740585774,0.030125523012552304,1.1184100418410043,5.802928870292887,7.531380753138076,0.7531380753138076,0.0,0.3765690376569038,1.5062761506276152,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,0.3765690376569038,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.5,Arsenal,Home,526.0,0.14372623574144489,0.18307984790874526,1.1258555133079848,4.354562737642586,4.961977186311787,0.1711026615969582,0.1711026615969582,0.855513307984791,0.5133079847908746,0.1711026615969582,0.0,0.3422053231939164,1.8821292775665401,5.64638783269962,1.5399239543726237,9.068441064638783,0.0,0.0,0.0,0.1711026615969582,0.0
Boubacar,Kamara,4.8,Arsenal,Home,437.0,0.0391304347826087,0.06796338672768878,0.996796338672769,2.724713958810069,4.530892448512586,0.20594965675057209,0.20594965675057209,0.8237986270022883,0.20594965675057209,0.6178489702517163,0.0,0.0,1.853546910755149,4.324942791762014,2.265446224256293,8.443935926773456,0.0,0.0,0.0,0.6178489702517163,0.0
Amadou,Onana,5.2,Arsenal,Home,250.0,0.0108,0.014400000000000001,1.4868000000000001,3.3372,6.12,0.36,0.0,1.08,0.0,0.36,0.0,0.72,6.12,3.24,2.88,12.24,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,2.2,Arsenal,Home,150.0,0.042,0.10800000000000001,1.71,2.256,2.4,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,5.3999999999999995,3.0,8.4,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.2,Newcastle,Away,539.0,0.24378478664192949,0.0300556586270872,1.5645640074211502,3.7853432282003707,5.510204081632653,0.3339517625231911,0.16697588126159554,0.5009276437847866,0.8348794063079777,0.8348794063079777,0.0,0.0,1.6697588126159555,4.675324675324675,1.3358070500927643,7.680890538033395,0.0,0.0,0.0,0.16697588126159554,0.0
Jacob,Bruun Larsen,1.0,Newcastle,Away,198.0,0.08636363636363635,0.03636363636363636,0.6454545454545455,2.6227272727272726,2.727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.9090909090909091,1.8181818181818181,0.9090909090909091,3.6363636363636362,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.5,Newcastle,Away,583.0,0.02778730703259005,0.046312178387650095,1.6039451114922814,3.1554030874785592,4.785591766723842,0.15437392795883362,0.15437392795883362,0.4631217838765008,0.9262435677530017,0.4631217838765008,0.0,0.6174957118353345,4.476843910806175,3.8593481989708405,1.234991423670669,9.571183533447684,0.0,0.0,0.0,0.15437392795883362,0.0
Hannibal,Mejbri,1.2,Newcastle,Away,140.0,0.012857142857142857,0.19285714285714284,1.2214285714285713,4.075714285714286,4.5,0.0,0.0,0.6428571428571428,0.6428571428571428,0.0,0.0,1.2857142857142856,1.2857142857142856,9.0,2.571428571428571,12.857142857142858,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,0.5,Newcastle,Away,276.0,0.003260869565217391,0.006521739130434782,1.9695652173913045,1.6141304347826084,2.282608695652174,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,5.5434782608695645,0.9782608695652173,0.32608695652173914,6.8478260869565215,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,2.0,Newcastle,Away,322.0,0.050310559006211175,0.05869565217391304,1.5232919254658381,2.328260869565218,4.192546583850931,0.2795031055900621,0.0,0.2795031055900621,0.8385093167701863,0.0,0.0,0.0,2.5155279503105588,1.3975155279503104,1.1180124223602483,5.0310559006211175,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,2.2,Newcastle,Away,365.0,0.09863013698630138,0.014794520547945207,1.8394520547945203,2.406575342465753,3.945205479452055,0.24657534246575344,0.0,0.4931506849315069,0.9863013698630138,0.4931506849315069,0.0,0.0,2.712328767123288,1.9726027397260275,1.4794520547945207,6.164383561643836,0.0,0.0,0.0,0.0,0.24657534246575344
Florentino Ibrain,Morris Luís,3.2,Newcastle,Away,450.0,0.07200000000000001,0.016,1.7919999999999998,2.694,3.6,0.0,0.2,0.2,1.2,0.0,0.0,0.8,5.8,4.4,3.6,13.8,0.0,0.0,0.0,0.2,0.0
Justin,Kluivert,1.2,Chelsea,Home,216.0,0.12916666666666668,0.23750000000000004,0.8958333333333334,3.908333333333333,5.416666666666667,0.4166666666666667,0.0,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.0,0.0,1.25,5.416666666666667,1.25,7.916666666666667,0.0,0.0,0.0,0.8333333333333334,0.0
Antoine,Semenyo,1.2,Chelsea,Home,540.0,0.43500000000000005,0.07166666666666666,0.6483333333333333,6.481666666666668,8.166666666666666,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,1.3333333333333333,6.5,1.8333333333333333,9.666666666666666,0.0,0.0,0.0,0.0,0.0
Marcus,Tavernier,2.8,Chelsea,Home,506.0,0.27213438735177864,0.11027667984189723,0.5300395256916995,5.608102766798419,6.758893280632412,0.5335968379446641,0.0,0.7114624505928854,0.7114624505928854,1.0671936758893281,0.0,0.0,1.4229249011857708,3.91304347826087,0.7114624505928854,6.047430830039526,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,3.5,Chelsea,Home,603.0,0.013432835820895524,0.019402985074626865,0.6283582089552239,2.2492537313432837,2.5373134328358207,0.0,0.14925373134328357,0.44776119402985076,0.7462686567164178,0.0,0.0,0.0,3.8805970149253732,4.626865671641791,1.791044776119403,10.298507462686567,0.0,0.0,0.0,0.44776119402985076,0.0
David,Brooks,0.5,Chelsea,Home,359.0,0.16545961002785517,0.26323119777158777,0.656824512534819,4.219220055710306,2.5069637883008355,0.0,0.0,0.5013927576601671,1.0027855153203342,0.0,0.0,0.0,1.7548746518105849,4.512534818941504,0.7520891364902507,7.0194986072423395,0.0,0.0,0.0,0.7520891364902507,0.0
Ryan,Christie,0.5,Chelsea,Home,96.0,0.33749999999999997,0.1125,0.16874999999999998,4.66875,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,3.75,0.0,6.5625,0.0,0.0,0.0,0.0,0.0
Lewis,Cook,0.8,Chelsea,Home,90.0,0.02,0.08,0.65,4.6899999999999995,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,8.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0
Alex,Scott,1.8,Chelsea,Home,486.0,0.07962962962962962,0.042592592592592585,0.7777777777777778,4.255555555555555,4.814814814814815,0.18518518518518517,0.0,0.5555555555555555,0.9259259259259258,0.37037037037037035,0.0,0.7407407407407407,4.62962962962963,5.925925925925926,3.148148148148148,13.703703703703702,0.0,0.0,0.0,0.18518518518518517,0.0
Amine,Adli,2.5,Chelsea,Home,156.0,0.3,0.08076923076923077,0.6634615384615384,3.9634615384615386,2.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,2.8846153846153846,2.8846153846153846,10.384615384615385,0.0,0.0,0.0,0.0,0.0
Dango,Ouattara,5.8,Spurs,Away,449.0,0.5371937639198218,0.10824053452115813,1.0844097995545656,6.544543429844098,8.41870824053452,0.6013363028953229,0.6013363028953229,0.20044543429844097,1.0022271714922049,1.2026726057906458,0.0,0.40089086859688194,2.8062360801781736,3.0066815144766146,1.2026726057906458,7.015590200445434,0.0,0.0,0.0,0.40089086859688194,0.0
Kevin,Schade,3.5,Spurs,Away,590.0,0.26542372881355936,0.06864406779661017,1.1349152542372882,3.6167796610169494,5.033898305084746,0.4576271186440678,0.15254237288135594,0.3050847457627119,0.9152542372881356,0.3050847457627119,0.0,0.0,2.135593220338983,3.5084745762711864,1.5254237288135595,7.169491525423729,0.0,0.0,0.0,0.4576271186440678,0.0
Mikkel,Damsgaard,2.2,Spurs,Away,488.0,0.05532786885245902,0.20655737704918029,1.2780737704918033,4.370901639344263,4.057377049180328,0.0,0.1844262295081967,0.1844262295081967,0.9221311475409836,0.3688524590163934,0.0,0.7377049180327868,2.7663934426229506,5.9016393442622945,2.3975409836065573,11.065573770491802,0.0,0.0,0.0,0.0,0.0
Jordan,Henderson,3.2,Spurs,Away,581.0,0.009294320137693633,0.07745266781411361,1.3074010327022374,3.05473321858864,4.337349397590361,0.0,0.46471600688468157,0.1549053356282272,1.2392426850258176,0.46471600688468157,0.0,0.3098106712564544,2.9432013769363166,4.647160068846816,1.2392426850258176,8.82960413080895,0.0,0.0,0.0,0.1549053356282272,0.0
Vitaly,Janelt,0.8,Spurs,Away,61.0,0.0,0.29508196721311475,2.2868852459016393,6.786885245901638,5.9016393442622945,0.0,0.0,0.0,2.9508196721311473,0.0,0.0,2.9508196721311473,5.9016393442622945,7.377049180327869,4.426229508196721,17.704918032786885,0.0,0.0,0.0,0.0,0.0
Mathias,Jensen,1.5,Spurs,Away,178.0,0.0,0.04044943820224719,0.8595505617977529,2.8011235955056177,2.528089887640449,0.0,0.0,0.0,1.0112359550561798,0.0,0.0,0.0,2.0224719101123596,4.550561797752809,2.0224719101123596,8.595505617977528,0.0,0.0,0.0,0.0,0.0
Yehor,Yarmoliuk,2.0,Spurs,Away,441.0,0.04081632653061224,0.03265306122448979,1.273469387755102,3.789795918367347,4.489795918367347,0.0,0.2040816326530612,0.2040816326530612,1.0204081632653061,0.0,0.0,1.6326530612244896,3.061224489795918,7.346938775510203,3.265306122448979,13.673469387755102,0.0,0.0,0.0,0.2040816326530612,0.0
