first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.8,Crystal Palace,Away,1115.0,0.2841255605381165,0.3349775784753363,0.5222421524663676,5.947264573991032,6.699551569506726,0.32286995515695066,0.484304932735426,0.484304932735426,0.5650224215246636,0.726457399103139,0.0,0.32286995515695066,1.0493273542600896,4.923766816143497,1.452914798206278,7.426008968609866,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.4,Crystal Palace,Away,683.0,0.11859443631039532,0.18316251830161057,0.8459736456808199,3.679062957540264,4.480234260614934,0.13177159590043924,0.2635431918008785,0.527086383601757,0.6588579795021963,0.3953147877013177,0.0,0.0,0.6588579795021963,4.084919472913617,1.581259150805271,6.325036603221084,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Crystal Palace,Away,543.0,0.06629834254143648,0.2419889502762431,0.6994475138121546,3.507182320441989,3.149171270718232,0.0,0.0,0.8287292817679558,0.3314917127071823,0.0,0.0,0.0,0.4972375690607735,3.149171270718232,1.8232044198895028,5.469613259668509,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.4,Crystal Palace,Away,349.0,0.167621776504298,0.11346704871060172,0.7091690544412609,2.7902578796561603,3.8681948424068766,0.0,0.5157593123209169,0.25787965616045844,0.25787965616045844,0.0,0.0,0.0,1.0315186246418337,2.836676217765043,0.5157593123209169,4.383954154727793,0.0,0.0,0.0,0.5157593123209169,0.0
Leandro,Trossard,3.8,Crystal Palace,Away,1061.0,0.21885014137606026,0.1789820923656927,0.6879359095193215,4.562770970782281,5.004712535344015,0.16965127238454286,0.3393025447690857,0.5089538171536286,0.7634307257304429,0.5089538171536286,0.0,0.0,0.9330819981149858,3.901979264844486,0.9330819981149858,5.768143261074457,0.0,0.0,0.0,0.08482563619227143,0.0
Declan,Rice,3.4,Crystal Palace,Away,1481.0,0.11060094530722485,0.23396353814989873,0.5748818365968941,4.58386225523295,4.679270762997974,0.06076975016880486,0.3038487508440243,0.6076975016880486,0.6076975016880486,0.42538825118163404,0.0,0.4861580013504389,2.552329507089804,4.679270762997974,1.762322754895341,8.99392302498312,0.0,0.0,0.0,0.18230925050641458,0.0
Mikel,Merino Zazón,0.0,Crystal Palace,Away,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,Crystal Palace,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.4,Crystal Palace,Away,1418.0,0.12757404795486602,0.06346967559943582,0.7248236953455571,3.968758815232722,4.69675599435825,0.2538787023977433,0.0,0.5712270803949224,0.5712270803949224,0.3808180535966149,0.0,0.3808180535966149,3.49083215796897,3.6812411847672775,2.157968970380818,9.330042313117065,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.4,Crystal Palace,Away,935.0,0.25122994652406416,0.17133689839572194,0.5294117647058825,4.715614973262032,6.545454545454545,0.48128342245989303,0.2887700534759358,0.5775401069518716,0.3850267379679144,0.5775401069518716,0.0,0.0,0.8663101604278075,3.5614973262032086,1.1550802139037433,5.5828877005347595,0.0,0.0,0.0,0.0962566844919786,0.0
