first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.8,Newcastle,Away,97.0,0.13917525773195877,0.22268041237113403,0.47319587628865983,2.7463917525773196,6.494845360824742,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494845360824742,0.0,6.494845360824742,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.2,Newcastle,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,1.8,Newcastle,Away,120.0,0.15750000000000003,0.07500000000000001,0.6675000000000001,3.345,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.5,0.75,0.75,3.0,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.5,Newcastle,Away,202.0,0.0,0.32524752475247526,0.5168316831683168,4.0232673267326735,4.455445544554456,0.0,0.44554455445544555,0.44554455445544555,0.44554455445544555,0.44554455445544555,0.0,0.0,0.44554455445544555,4.900990099009901,1.3366336633663367,6.683168316831683,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.8,Newcastle,Away,135.0,0.08666666666666667,0.06666666666666667,0.5,2.8000000000000003,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,8.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.2,Newcastle,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.5,Newcastle,Away,270.0,0.07666666666666666,0.03,0.42,4.053333333333334,7.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,3.0,0.6666666666666666,5.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.8,Newcastle,Away,123.0,0.14634146341463414,0.4902439024390244,0.32195121951219513,4.807317073170732,7.317073170731708,0.0,1.4634146341463414,0.7317073170731707,0.0,0.0,0.0,0.0,0.7317073170731707,2.926829268292683,0.7317073170731707,4.390243902439025,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.2,Fulham,Home,180.0,0.02,0.045,2.05,1.7349999999999999,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.5,4.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.2,Fulham,Home,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,1.2,Fulham,Home,82.0,0.1975609756097561,0.021951219512195124,2.5134146341463417,2.151219512195122,2.1951219512195124,0.0,0.0,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,3.2926829268292686,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.2,Fulham,Home,156.0,0.0,0.12115384615384614,1.7884615384615385,2.671153846153846,2.8846153846153846,0.0,0.0,0.5769230769230769,1.1538461538461537,0.0,0.0,0.0,0.5769230769230769,5.769230769230769,1.1538461538461537,7.5,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,1.8,Fulham,Home,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,0.2,Fulham,Home,90.0,0.0,0.01,1.43,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,8.0,Man City,Away,268.0,0.41641791044776116,0.05373134328358209,1.1350746268656717,6.01455223880597,8.73134328358209,0.6716417910447761,0.33582089552238803,0.6716417910447761,0.33582089552238803,1.6791044776119401,0.0,0.0,2.014925373134328,5.3731343283582085,2.014925373134328,9.402985074626866,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,2.0,Man City,Away,68.0,0.026470588235294117,0.013235294117647059,0.8073529411764706,3.335294117647059,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,1.3235294117647058,3.9705882352941178,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,5.8,Man City,Away,242.0,0.029752066115702476,0.08553719008264463,1.1454545454545453,4.581818181818181,7.8099173553719,0.371900826446281,0.371900826446281,0.743801652892562,0.371900826446281,1.1157024793388428,0.0,0.743801652892562,5.578512396694214,4.090909090909091,0.743801652892562,10.413223140495868,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,2.2,Man City,Away,109.0,0.01651376146788991,0.09908256880733946,1.5688073394495414,3.963302752293578,4.954128440366973,0.0,0.0,0.8256880733944955,0.8256880733944955,0.0,0.0,1.651376146788991,1.651376146788991,7.431192660550459,3.302752293577982,12.385321100917432,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.2,Man City,Away,201.0,0.004477611940298508,0.004477611940298508,1.6611940298507464,1.7552238805970146,2.2388059701492535,0.0,0.0,0.0,0.8955223880597015,0.0,0.0,0.0,4.925373134328358,1.3432835820895521,0.44776119402985076,6.716417910447761,0.0,0.0,0.0,0.0,0.0
