first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,West Ham,Away,1025.0,0.30204878048780476,0.3406829268292683,0.5505365853658536,5.766146341463416,6.409756097560975,0.35121951219512193,0.43902439024390244,0.43902439024390244,0.6146341463414634,0.6146341463414634,0.0,0.17560975609756097,0.9658536585365853,4.829268292682927,1.1414634146341462,6.9365853658536585,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,West Ham,Away,593.0,0.11231028667790895,0.1973018549747049,0.942495784148398,3.6516020236087696,4.704890387858348,0.15177065767284992,0.30354131534569984,0.45531197301854975,0.7588532883642496,0.45531197301854975,0.0,0.0,0.7588532883642496,4.249578414839798,1.821247892074199,6.829679595278247,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.5,West Ham,Away,543.0,0.06629834254143648,0.23701657458563535,0.7060773480662983,3.4856353591160225,3.149171270718232,0.0,0.0,0.8287292817679558,0.3314917127071823,0.0,0.0,0.0,0.4972375690607735,3.149171270718232,1.8232044198895028,5.469613259668509,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.5,West Ham,Away,349.0,0.167621776504298,0.11346704871060172,0.7091690544412609,2.7902578796561603,3.8681948424068766,0.0,0.5157593123209169,0.25787965616045844,0.25787965616045844,0.0,0.0,0.0,1.0315186246418337,2.836676217765043,0.5157593123209169,4.383954154727793,0.0,0.0,0.0,0.5157593123209169,0.0
Leandro,Trossard,2.2,West Ham,Away,971.0,0.23264675592173015,0.16405767250257466,0.7377960865087538,4.594541709577755,5.190525231719876,0.1853759011328527,0.3707518022657054,0.4634397528321318,0.8341915550978373,0.5561277033985581,0.0,0.0,1.01956745623069,3.892893923789907,1.01956745623069,5.932028836251287,0.0,0.0,0.0,0.09268795056642636,0.0
Declan,Rice,3.2,West Ham,Away,1391.0,0.11775700934579439,0.24521926671459382,0.601725377426312,4.555643421998562,4.658519051042416,0.06470165348670022,0.3235082674335011,0.582314881380302,0.6470165348670022,0.4529115744069015,0.0,0.3882099209202013,2.4586628324946083,4.529115744069015,1.5528396836808052,8.540618260244429,0.0,0.0,0.0,0.19410496046010065,0.0
Mikel,Merino Zazón,0.0,West Ham,Away,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,West Ham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.0,West Ham,Away,1418.0,0.12757404795486602,0.06346967559943582,0.7254583921015514,3.968124118476728,4.69675599435825,0.2538787023977433,0.0,0.5712270803949224,0.5712270803949224,0.3808180535966149,0.0,0.3808180535966149,3.49083215796897,3.6812411847672775,2.2214386459802538,9.3935119887165,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.0,West Ham,Away,863.0,0.23360370799536503,0.17624565469293166,0.5579374275782156,4.590730011587486,6.778679026651217,0.5214368482039398,0.3128621089223639,0.5214368482039398,0.4171494785631518,0.6257242178447278,0.0,0.0,0.9385863267670915,3.4414831981460026,1.2514484356894555,5.631517960602549,0.0,0.0,0.0,0.10428736964078796,0.0
Max,Dowman,0.5,West Ham,Away,62.0,0.11612903225806452,0.1741935483870968,0.7112903225806452,3.295161290322581,7.258064516129032,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.0,Burnley,Away,1511.0,0.24956982131039046,0.11733951025810722,1.2764394440767703,3.8215751158173394,4.1098610191925875,0.1786896095301125,0.2382528127068167,0.357379219060225,1.072137657180675,0.29781601588352086,0.0,0.0,1.3103904698874917,3.812045003309067,0.8338848444738585,5.956320317670417,0.0,0.0,0.0,0.1786896095301125,0.0
Youri,Tielemans,1.5,Burnley,Away,727.0,0.07303988995873452,0.17950481430536455,1.3766162310866576,3.2508940852819808,2.97111416781293,0.0,0.12379642365887208,0.24759284731774417,1.237964236588721,0.24759284731774417,0.0,0.0,2.3521320495185694,4.332874828060523,3.0949105914718023,9.779917469050895,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.2,Burnley,Away,220.0,0.07772727272727273,0.3681818181818182,1.4195454545454544,3.8618181818181814,4.090909090909091,0.0,0.40909090909090906,0.0,1.6363636363636362,0.0,0.0,0.0,0.8181818181818181,6.545454545454545,0.8181818181818181,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.0,Burnley,Away,717.0,0.17071129707112975,0.12803347280334731,1.099581589958159,3.759414225941423,4.895397489539749,0.2510460251046025,0.2510460251046025,0.12552301255230125,1.2552301255230125,0.7531380753138075,0.0,0.0,1.6317991631799162,4.895397489539749,1.7573221757322175,8.284518828451883,0.0,0.0,0.0,0.2510460251046025,0.0
Donyell,Malen,0.0,Burnley,Away,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.0,Burnley,Away,910.0,0.14241758241758243,0.21857142857142858,1.1304395604395607,4.762087912087912,6.527472527472527,0.39560439560439564,0.2967032967032967,0.5934065934065934,0.6923076923076923,0.5934065934065934,0.0,0.19780219780219782,1.5824175824175826,4.351648351648352,1.2857142857142858,7.21978021978022,0.0,0.0,0.0,0.09890109890109891,0.0
Ross,Barkley,1.2,Burnley,Away,221.0,0.10180995475113122,0.3257918552036199,1.409049773755656,3.8809954751131226,3.257918552036199,0.0,0.0,0.4072398190045249,0.8144796380090498,0.0,0.0,0.0,2.0361990950226243,4.479638009049774,0.4072398190045249,6.9230769230769225,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Burnley,Away,704.0,0.03579545454545455,0.06775568181818183,1.1403409090909091,3.5015625000000004,4.857954545454546,0.1278409090909091,0.2556818181818182,0.5113636363636364,0.5113636363636364,0.7670454545454546,0.0,0.5113636363636364,2.3011363636363638,4.474431818181818,3.0681818181818183,9.84375,0.0,0.0,0.0,0.3835227272727273,0.0
Amadou,Onana,1.0,Burnley,Away,811.0,0.09543773119605425,0.04217016029593095,1.592478421701603,3.515659679408138,3.995067817509248,0.11097410604192355,0.0,0.5548705302096177,1.1097410604192355,0.11097410604192355,0.0,0.6658446362515413,4.438964241676942,3.3292231812577064,2.8853267570900125,10.653514180024661,0.0,0.0,0.0,0.11097410604192355,0.0
Jadon,Sancho,0.5,Burnley,Away,322.0,0.12018633540372671,0.3270186335403727,1.1291925465838508,3.622360248447205,3.633540372670807,0.0,0.2795031055900621,0.2795031055900621,0.5590062111801242,0.0,0.0,0.0,0.5590062111801242,1.6770186335403725,0.2795031055900621,2.5155279503105588,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.2,Burnley,Away,441.0,0.0673469387755102,0.16938775510204082,1.3897959183673467,2.436734693877551,3.265306122448979,0.2040816326530612,0.0,0.2040816326530612,1.6326530612244896,0.0,0.0,0.0,1.2244897959183672,5.3061224489795915,2.2448979591836733,8.775510204081632,0.0,0.0,0.0,0.2040816326530612,0.0
Jaidon,Anthony,2.8,Aston Villa,Home,1082.0,0.22707948243992607,0.05905730129390019,1.868207024029575,3.2256931608133086,4.990757855822551,0.33271719038817005,0.16635859519408502,0.33271719038817005,1.4140480591497226,0.41589648798521256,0.0,0.0,1.6635859519408502,4.990757855822551,1.4972273567467653,8.151571164510166,0.0,0.0,0.0,0.08317929759704251,0.0
Jacob,Bruun Larsen,0.5,Aston Villa,Home,438.0,0.19315068493150686,0.08013698630136988,1.2719178082191782,3.228082191780822,2.8767123287671237,0.0,0.0,0.4109589041095891,1.4383561643835618,0.0,0.0,0.0,0.8219178082191781,2.671232876712329,0.6164383561643836,4.109589041095891,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Aston Villa,Home,725.0,0.03351724137931035,0.06951724137931035,1.6013793103448277,2.7794482758620687,4.468965517241379,0.12413793103448276,0.2482758620689655,0.3724137931034483,1.1172413793103448,0.3724137931034483,0.0,0.496551724137931,3.972413793103448,4.096551724137931,1.613793103448276,9.682758620689656,0.0,0.0,0.0,0.2482758620689655,0.0
Marcus,Edwards,1.2,Aston Villa,Home,575.0,0.1612173913043478,0.1346086956521739,1.8250434782608695,3.0913043478260867,2.9739130434782606,0.0,0.15652173913043477,0.15652173913043477,1.408695652173913,0.0,0.0,0.0,0.4695652173913043,4.539130434782608,0.7826086956521738,5.791304347826086,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.0,Aston Villa,Home,460.0,0.0332608695652174,0.1565217391304348,1.7804347826086955,2.658913043478261,4.108695652173913,0.0,0.391304347826087,0.391304347826087,1.3695652173913044,0.391304347826087,0.0,0.391304347826087,1.3695652173913044,6.065217391304349,1.956521739130435,9.391304347826088,0.0,0.0,0.0,0.391304347826087,0.0
Josh,Laurent,1.0,Aston Villa,Home,830.0,0.032530120481927716,0.021686746987951807,2.017951807228916,2.190361445783133,3.4698795180722897,0.10843373493975905,0.0,0.2168674698795181,1.5180722891566267,0.10843373493975905,0.0,0.6506024096385543,4.771084337349398,2.7108433734939763,2.385542168674699,9.867469879518072,0.0,0.0,0.0,0.2168674698795181,0.0
