first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Noni,Madueke,2.0,Liverpool,Away,63.0,0.0,0.1285714285714286,0.24285714285714288,4.428571428571429,4.285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Liverpool,Away,90.0,0.0,0.54,0.17,4.45,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Liverpool,Away,90.0,0.02,0.02,0.17,2.99,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.5,Crystal Palace,Home,90.0,0.0,0.05,1.43,2.15,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,2.5,Crystal Palace,Home,90.0,0.0,0.01,1.43,2.03,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.5,Crystal Palace,Home,83.0,0.0,0.09759036144578312,1.4421686746987952,2.46144578313253,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,0.0,7.590361445783132,0.0,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,1.5,Crystal Palace,Home,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,3.0,Crystal Palace,Home,90.0,0.0,0.01,1.43,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,7.5,Man Utd,Away,90.0,0.77,0.02,0.77,8.14,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,2.0,Man Utd,Away,68.0,0.026470588235294117,0.013235294117647059,0.8073529411764706,3.335294117647059,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,1.3235294117647058,3.9705882352941178,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0
