first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.4,Burnley,Home,1025.0,0.30117073170731695,0.3415609756097561,0.5496585365853658,5.7652682926829275,6.409756097560975,0.35121951219512193,0.43902439024390244,0.43902439024390244,0.6146341463414634,0.6146341463414634,0.0,0.17560975609756097,0.9658536585365853,4.829268292682927,1.1414634146341462,6.9365853658536585,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Burnley,Home,593.0,0.11231028667790895,0.1973018549747049,0.942495784148398,3.6516020236087696,4.704890387858348,0.15177065767284992,0.30354131534569984,0.45531197301854975,0.7588532883642496,0.45531197301854975,0.0,0.0,0.7588532883642496,4.249578414839798,1.821247892074199,6.829679595278247,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Burnley,Home,543.0,0.06629834254143648,0.2419889502762431,0.6994475138121546,3.507182320441989,3.149171270718232,0.0,0.0,0.8287292817679558,0.3314917127071823,0.0,0.0,0.0,0.4972375690607735,3.149171270718232,1.8232044198895028,5.469613259668509,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.4,Burnley,Home,349.0,0.167621776504298,0.11346704871060172,0.7091690544412609,2.7902578796561603,3.8681948424068766,0.0,0.5157593123209169,0.25787965616045844,0.25787965616045844,0.0,0.0,0.0,1.0315186246418337,2.836676217765043,0.5157593123209169,4.383954154727793,0.0,0.0,0.0,0.5157593123209169,0.0
Leandro,Trossard,1.8,Burnley,Home,971.0,0.23079299691040162,0.1853759011328527,0.7322348094747683,4.654788877445932,5.190525231719876,0.1853759011328527,0.3707518022657054,0.4634397528321318,0.8341915550978373,0.5561277033985581,0.0,0.0,1.01956745623069,3.892893923789907,1.01956745623069,5.932028836251287,0.0,0.0,0.0,0.09268795056642636,0.0
Declan,Rice,2.6,Burnley,Home,1391.0,0.11775700934579439,0.24651329978432782,0.598490294751977,4.562760603882099,4.658519051042416,0.06470165348670022,0.3235082674335011,0.582314881380302,0.6470165348670022,0.4529115744069015,0.0,0.3882099209202013,2.4586628324946083,4.529115744069015,1.5528396836808052,8.540618260244429,0.0,0.0,0.0,0.19410496046010065,0.0
Mikel,Merino Zazón,0.0,Burnley,Home,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,Burnley,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.4,Burnley,Home,1418.0,0.12757404795486602,0.06346967559943582,0.7248236953455571,3.968758815232722,4.69675599435825,0.2538787023977433,0.0,0.5712270803949224,0.5712270803949224,0.3808180535966149,0.0,0.3808180535966149,3.49083215796897,3.6812411847672775,2.157968970380818,9.330042313117065,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.4,Burnley,Home,863.0,0.23673232908458866,0.18146002317497106,0.5516801853997684,4.62827346465817,6.778679026651217,0.5214368482039398,0.3128621089223639,0.5214368482039398,0.4171494785631518,0.6257242178447278,0.0,0.0,0.9385863267670915,3.4414831981460026,1.2514484356894555,5.631517960602549,0.0,0.0,0.0,0.10428736964078796,0.0
Max,Dowman,0.4,Burnley,Home,62.0,0.11612903225806452,0.1741935483870968,0.7112903225806452,3.295161290322581,7.258064516129032,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.4,Liverpool,Home,1601.0,0.2372267332916927,0.11074328544659588,1.2603372891942535,3.6719550281074325,3.9350405996252347,0.16864459712679578,0.2248594628357277,0.33728919425359155,1.1242973141786383,0.2810743285446596,0.0,0.0,1.3491567770143662,3.8788257339163024,0.9556527170518426,6.183635227982511,0.0,0.0,0.0,0.2248594628357277,0.0
Youri,Tielemans,1.6,Liverpool,Home,817.0,0.0649938800489596,0.1619339045287638,1.334026927784578,3.1208078335373317,2.864137086903305,0.0,0.11015911872705018,0.22031823745410037,1.3219094247246022,0.22031823745410037,0.0,0.0,2.423500611995104,4.406364749082007,2.9742962056303552,9.804161566707467,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.4,Liverpool,Home,220.0,0.07772727272727273,0.3681818181818182,1.4195454545454544,3.8618181818181814,4.090909090909091,0.0,0.40909090909090906,0.0,1.6363636363636362,0.0,0.0,0.0,0.8181818181818181,6.545454545454545,0.8181818181818181,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.0,Liverpool,Home,717.0,0.17071129707112975,0.12803347280334731,1.099581589958159,3.759414225941423,4.895397489539749,0.2510460251046025,0.2510460251046025,0.12552301255230125,1.2552301255230125,0.7531380753138075,0.0,0.0,1.6317991631799162,4.895397489539749,1.7573221757322175,8.284518828451883,0.0,0.0,0.0,0.2510460251046025,0.0
Donyell,Malen,0.0,Liverpool,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,1.6,Liverpool,Home,910.0,0.14241758241758243,0.21857142857142858,1.1304395604395607,4.762087912087912,6.527472527472527,0.39560439560439564,0.2967032967032967,0.5934065934065934,0.6923076923076923,0.5934065934065934,0.0,0.19780219780219782,1.5824175824175826,4.351648351648352,1.2857142857142858,7.21978021978022,0.0,0.0,0.0,0.09890109890109891,0.0
Ross,Barkley,1.2,Liverpool,Home,305.0,0.07377049180327869,0.23901639344262296,1.3131147540983608,3.119016393442623,2.6557377049180326,0.0,0.0,0.29508196721311475,1.180327868852459,0.0,0.0,0.0,1.4754098360655739,4.426229508196721,0.29508196721311475,6.19672131147541,0.0,0.0,0.0,0.29508196721311475,0.0
Boubacar,Kamara,0.0,Liverpool,Home,704.0,0.03579545454545455,0.06775568181818183,1.1403409090909091,3.5015625000000004,4.857954545454546,0.1278409090909091,0.2556818181818182,0.5113636363636364,0.5113636363636364,0.7670454545454546,0.0,0.5113636363636364,2.3011363636363638,4.474431818181818,3.0681818181818183,9.84375,0.0,0.0,0.0,0.3835227272727273,0.0
Amadou,Onana,0.8,Liverpool,Home,811.0,0.09543773119605425,0.04217016029593095,1.592478421701603,3.515659679408138,3.995067817509248,0.11097410604192355,0.0,0.5548705302096177,1.1097410604192355,0.11097410604192355,0.0,0.6658446362515413,4.438964241676942,3.3292231812577064,2.8853267570900125,10.653514180024661,0.0,0.0,0.0,0.11097410604192355,0.0
Jadon,Sancho,0.8,Liverpool,Home,406.0,0.09532019704433499,0.261576354679803,1.115024630541872,3.3251231527093594,3.3251231527093594,0.0,0.22167487684729065,0.22167487684729065,0.8866995073891626,0.0,0.0,0.0,0.4433497536945813,2.2167487684729066,0.4433497536945813,3.103448275862069,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.2,Liverpool,Home,441.0,0.0673469387755102,0.16938775510204082,1.3897959183673467,2.436734693877551,3.265306122448979,0.2040816326530612,0.0,0.2040816326530612,1.6326530612244896,0.0,0.0,0.0,1.2244897959183672,5.3061224489795915,2.2448979591836733,8.775510204081632,0.0,0.0,0.0,0.2040816326530612,0.0
Jaidon,Anthony,2.2,Arsenal,Away,1082.0,0.22707948243992607,0.05905730129390019,1.868207024029575,3.2256931608133086,4.990757855822551,0.33271719038817005,0.16635859519408502,0.33271719038817005,1.4140480591497226,0.41589648798521256,0.0,0.0,1.6635859519408502,4.990757855822551,1.4972273567467653,8.151571164510166,0.0,0.0,0.0,0.08317929759704251,0.0
Jacob,Bruun Larsen,0.4,Arsenal,Away,438.0,0.19315068493150686,0.08013698630136988,1.2719178082191782,3.228082191780822,2.8767123287671237,0.0,0.0,0.4109589041095891,1.4383561643835618,0.0,0.0,0.0,0.8219178082191781,2.671232876712329,0.6164383561643836,4.109589041095891,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Arsenal,Away,725.0,0.03351724137931035,0.06951724137931035,1.6013793103448277,2.7794482758620687,4.468965517241379,0.12413793103448276,0.2482758620689655,0.3724137931034483,1.1172413793103448,0.3724137931034483,0.0,0.496551724137931,3.972413793103448,4.096551724137931,1.613793103448276,9.682758620689656,0.0,0.0,0.0,0.2482758620689655,0.0
Marcus,Edwards,1.0,Arsenal,Away,575.0,0.1612173913043478,0.1346086956521739,1.8250434782608695,3.0913043478260867,2.9739130434782606,0.0,0.15652173913043477,0.15652173913043477,1.408695652173913,0.0,0.0,0.0,0.4695652173913043,4.539130434782608,0.7826086956521738,5.791304347826086,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.0,Arsenal,Away,460.0,0.0332608695652174,0.1565217391304348,1.7804347826086955,2.658913043478261,4.108695652173913,0.0,0.391304347826087,0.391304347826087,1.3695652173913044,0.391304347826087,0.0,0.391304347826087,1.3695652173913044,6.065217391304349,1.956521739130435,9.391304347826088,0.0,0.0,0.0,0.391304347826087,0.0
Josh,Laurent,0.8,Arsenal,Away,830.0,0.032530120481927716,0.021686746987951807,2.017951807228916,2.190361445783133,3.4698795180722897,0.10843373493975905,0.0,0.2168674698795181,1.5180722891566267,0.10843373493975905,0.0,0.6506024096385543,4.771084337349398,2.7108433734939763,2.385542168674699,9.867469879518072,0.0,0.0,0.0,0.2168674698795181,0.0
Loum,Tchaouna,1.8,Arsenal,Away,489.0,0.09570552147239264,0.05889570552147239,1.7392638036809813,2.6374233128834357,3.680981595092024,0.18404907975460122,0.0,0.18404907975460122,1.1042944785276072,0.0,0.0,0.0,1.840490797546012,1.656441717791411,0.920245398773006,4.417177914110429,0.0,0.0,0.0,0.0,0.0
James,Ward-Prowse,2.4,Arsenal,Away,614.0,0.023452768729641697,0.20081433224755701,2.327687296416938,3.07671009771987,3.0781758957654723,0.0,0.0,0.1465798045602606,2.3452768729641695,0.0,0.0,0.8794788273615636,4.250814332247558,3.957654723127036,1.7589576547231272,9.96742671009772,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,0.8,Arsenal,Away,993.0,0.15407854984894265,0.01450151057401813,1.870694864048338,3.0154078549848946,3.897280966767372,0.18126888217522658,0.0,0.2719033232628399,1.540785498489426,0.36253776435045315,0.0,0.36253776435045315,2.084592145015106,4.259818731117825,1.7220543806646527,8.066465256797583,0.0,0.0,0.0,0.0,0.09063444108761329
Florentino Ibrain,Morris Luís,1.2,Arsenal,Away,919.0,0.04211099020674647,0.02742110990206747,1.9939064200217629,2.2475516866158873,3.0359085963003265,0.0,0.09793253536452666,0.09793253536452666,1.6648531011969534,0.0,0.0,0.7834602829162133,4.99455930359086,4.7986942328618065,2.64417845484222,12.437431991294886,0.0,0.0,0.0,0.39173014145810664,0.0
Justin,Kluivert,0.0,Man City,Home,425.0,0.08682352941176472,0.1715294117647059,0.8618823529411765,3.748235294117647,4.447058823529412,0.21176470588235294,0.0,0.8470588235294118,0.8470588235294118,0.21176470588235294,0.0,0.0,1.0588235294117647,5.08235294117647,1.0588235294117647,7.2,0.0,0.0,0.0,0.4235294117647059,0.0
Marcus,Tavernier,3.2,Man City,Home,1297.0,0.3004626060138782,0.09506553585196609,0.7598303777949112,4.9447956823438695,4.7185813415574405,0.2081727062451812,0.13878180416345412,0.48573631457208943,0.9714726291441789,0.5551272166538165,0.0,0.13878180416345412,1.7347725520431765,5.273708558211257,0.7632999228989976,7.771781033153431,0.0,0.0,0.0,0.06939090208172706,0.0
Tyler,Adams,2.0,Man City,Home,822.0,0.009854014598540146,0.028467153284671535,0.6645985401459855,2.4974452554744526,2.737226277372263,0.0,0.10948905109489052,0.5474452554744526,0.6569343065693432,0.0,0.0,0.21897810218978103,3.9416058394160585,4.708029197080292,1.6423357664233578,10.291970802919709,0.0,0.0,0.0,0.5474452554744526,0.0
David,Brooks,2.0,Man City,Home,635.0,0.26220472440944886,0.17433070866141737,0.7681889763779528,4.325669291338583,3.1181102362204727,0.0,0.14173228346456693,0.5669291338582677,1.1338582677165354,0.0,0.0,0.0,1.4173228346456694,3.8267716535433074,0.5669291338582677,5.811023622047244,0.0,0.0,0.0,0.5669291338582677,0.0
Ryan,Christie,1.0,Man City,Home,410.0,0.2173170731707317,0.09439024390243902,0.792439024390244,4.473658536585366,4.390243902439025,0.21951219512195122,0.0,0.21951219512195122,0.8780487804878049,0.43902439024390244,0.0,0.0,3.073170731707317,5.707317073170732,1.5365853658536586,10.317073170731708,0.0,0.0,0.0,0.21951219512195122,0.0
Lewis,Cook,0.0,Man City,Home,450.0,0.004,0.08399999999999999,0.7300000000000001,4.392,3.8,0.0,0.0,0.0,1.6,0.0,0.0,2.0,5.0,7.2,3.4,15.6,0.0,0.0,0.0,0.2,0.0
Alex,Scott,4.8,Man City,Home,1369.0,0.10715850986121257,0.11373265157048941,0.9249817384952522,4.080569758948138,3.8787436084733384,0.06574141709276844,0.06574141709276844,0.3944485025566107,1.183345507669832,0.13148283418553688,0.0,0.7888970051132214,4.470416362308255,6.2454346238130025,1.8407596785975164,12.556610664718773,0.0,0.0,0.0,0.13148283418553688,0.0
Amine,Adli,0.6,Man City,Home,431.0,0.2025522041763341,0.24431554524361948,1.0044083526682135,4.447795823665894,3.9675174013921115,0.20881670533642693,0.0,0.0,1.2529002320185616,0.20881670533642693,0.0,0.41763341067285387,2.923433874709977,4.593967517401392,2.505800464037123,10.023201856148493,0.0,0.0,0.0,0.20881670533642693,0.0
