first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.5,Chelsea,Away,342.0,0.29736842105263156,0.38157894736842113,0.3026315789473685,5.750000000000001,5.7894736842105265,0.5263157894736842,0.0,0.5263157894736842,0.2631578947368421,0.0,0.0,0.5263157894736842,1.0526315789473684,6.315789473684211,1.842105263157895,9.210526315789474,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Chelsea,Away,66.0,0.06818181818181819,0.3545454545454546,0.6954545454545455,3.4363636363636365,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.2,Chelsea,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,7.5,Chelsea,Away,361.0,0.2218836565096953,0.07977839335180055,0.4437673130193906,4.644598337950139,5.2354570637119116,0.24930747922437674,0.24930747922437674,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,0.997229916897507,3.2409972299168976,1.2465373961218837,5.484764542936288,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.0,Chelsea,Away,451.0,0.20354767184035477,0.34523281596452327,0.40909090909090906,6.0345898004434595,6.7849223946784925,0.19955654101995565,0.5986696230598669,0.5986696230598669,0.3991130820399113,0.9977827050997783,0.0,0.3991130820399113,1.796008869179601,4.58980044345898,1.796008869179601,8.181818181818182,0.0,0.0,0.0,0.19955654101995565,0.0
Mikel,Merino Zazón,3.0,Chelsea,Away,222.0,0.07702702702702702,0.21891891891891893,0.3324324324324324,3.547297297297297,3.6486486486486487,0.0,0.4054054054054054,0.4054054054054054,0.8108108108108107,0.0,0.0,0.0,2.0270270270270268,6.081081081081081,2.4324324324324325,10.54054054054054,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.5,Chelsea,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.8,Chelsea,Away,510.0,0.04941176470588234,0.051176470588235295,0.34411764705882353,4.115294117647059,5.470588235294118,0.3529411764705882,0.0,0.7058823529411764,0.3529411764705882,0.5294117647058824,0.0,0.3529411764705882,3.705882352941176,3.352941176470588,1.9411764705882353,9.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,9.0,Chelsea,Away,378.0,0.32380952380952377,0.2642857142857143,0.31666666666666665,6.619047619047618,11.19047619047619,0.9523809523809523,0.7142857142857143,0.7142857142857143,0.23809523809523808,1.4285714285714286,0.0,0.0,1.1904761904761905,2.619047619047619,1.4285714285714286,5.238095238095238,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.2,Wolves,Home,535.0,0.05214953271028036,0.05383177570093458,1.3693457943925231,2.215514018691589,3.364485981308411,0.0,0.3364485981308411,0.5046728971962616,0.8411214953271028,0.0,0.0,0.0,1.6822429906542056,4.205607476635514,1.514018691588785,7.401869158878505,0.0,0.0,0.0,0.16822429906542055,0.0
Youri,Tielemans,1.5,Wolves,Home,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,Wolves,Home,221.0,0.21990950226244343,0.13031674208144797,1.3846153846153846,5.204524886877828,11.402714932126695,0.8144796380090498,0.8144796380090498,0.4072398190045249,1.2217194570135745,2.443438914027149,0.0,0.0,2.443438914027149,5.701357466063348,3.257918552036199,11.402714932126695,0.0,0.0,0.0,0.4072398190045249,0.0
Donyell,Malen,3.0,Wolves,Home,165.0,0.3654545454545454,0.03272727272727273,1.461818181818182,5.530909090909091,9.272727272727273,1.090909090909091,0.0,0.0,2.181818181818182,1.6363636363636365,0.0,0.0,0.0,2.7272727272727275,0.5454545454545455,3.272727272727273,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.0,Wolves,Home,436.0,0.16926605504587158,0.20022935779816514,1.2571100917431193,4.03348623853211,4.128440366972478,0.20642201834862386,0.0,0.8256880733944955,0.6192660550458716,0.0,0.0,0.0,1.651376146788991,4.541284403669725,1.444954128440367,7.637614678899083,0.0,0.0,0.0,0.20642201834862386,0.0
Boubacar,Kamara,2.5,Wolves,Home,350.0,0.025714285714285717,0.07714285714285714,1.17,1.794857142857143,2.8285714285714287,0.0,0.2571428571428572,0.7714285714285715,0.2571428571428572,0.0,0.0,0.0,2.3142857142857145,5.142857142857143,2.0571428571428574,9.514285714285714,0.0,0.0,0.0,0.7714285714285715,0.0
Amadou,Onana,3.2,Wolves,Home,250.0,0.0108,0.014400000000000001,1.4868000000000001,3.3372,6.12,0.36,0.0,1.08,0.0,0.36,0.0,0.72,6.12,3.24,2.88,12.24,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,0.8,Wolves,Home,150.0,0.042,0.10800000000000001,1.71,2.256,2.4,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,5.3999999999999995,3.0,8.4,0.0,0.0,0.0,0.0,0.0
