first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,,,980.0,0.28744897959183663,0.278265306122449,0.5721428571428571,5.382551020408164,5.693877551020408,0.2755102040816326,0.36734693877551017,0.45918367346938777,0.6428571428571428,0.45918367346938777,0.0,0.18367346938775508,1.010204081632653,4.683673469387755,1.193877551020408,6.887755102040816,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.8,,,503.0,0.12703777335984096,0.19681908548707755,0.93220675944334,3.8129224652087483,5.009940357852883,0.17892644135188868,0.35785288270377735,0.35785288270377735,0.8946322067594434,0.5367793240556661,0.0,0.0,0.8946322067594434,3.9363817097415508,1.7892644135188869,6.6202783300198815,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,,,365.0,0.09123287671232878,0.24164383561643835,0.5523287671232877,4.08082191780822,3.452054794520548,0.0,0.0,0.9863013698630138,0.24657534246575344,0.0,0.0,0.0,0.7397260273972603,3.205479452054795,2.219178082191781,6.164383561643836,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.8,,,259.0,0.18416988416988417,0.14594594594594595,0.48996138996139,3.648648648648649,4.864864864864865,0.0,0.694980694980695,0.3474903474903475,0.0,0.0,0.0,0.0,1.38996138996139,2.4324324324324325,0.3474903474903475,4.1698841698841695,0.0,0.0,0.0,0.3474903474903475,0.0
Leandro,Trossard,1.0,,,845.0,0.253491124260355,0.1437869822485207,0.7498224852071006,4.641656804733728,5.112426035502958,0.21301775147928992,0.3195266272189349,0.42603550295857984,0.8520710059171597,0.5325443786982248,0.0,0.0,0.9585798816568047,3.9408284023668636,1.1715976331360947,6.071005917159763,0.0,0.0,0.0,0.10650887573964496,0.0
Declan,Rice,4.8,,,1148.0,0.13484320557491292,0.26733449477351917,0.5378048780487805,4.627003484320557,4.782229965156794,0.078397212543554,0.39198606271777003,0.548780487804878,0.627177700348432,0.39198606271777003,0.0,0.313588850174216,2.35191637630662,4.625435540069686,1.5679442508710801,8.545296167247386,0.0,0.0,0.0,0.156794425087108,0.0
Mikel,Merino Zazón,0.0,,,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,,,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.8,,,1237.0,0.14114793856103477,0.07057396928051739,0.6642683912691998,4.016168148746968,4.8019401778496364,0.29102667744543254,0.0,0.5820533548908651,0.5092966855295069,0.43654001616814875,0.0,0.29102667744543254,3.346806790622474,3.419563459983832,1.8189167340339532,8.585286984640259,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.6,,,698.0,0.24369627507163324,0.20501432664756447,0.524785100286533,4.931948424068768,7.091690544412607,0.5157593123209169,0.3868194842406877,0.5157593123209169,0.3868194842406877,0.7736389684813754,0.0,0.0,1.160458452722063,3.35243553008596,1.4183381088825215,5.9312320916905446,0.0,0.0,0.0,0.12893982808022922,0.0
Morgan,Rogers,1.8,West Ham,Home,1345.0,0.2161338289962825,0.08899628252788104,1.278736059479554,3.4146468401486993,3.613382899628253,0.13382899628252787,0.20074349442379183,0.3345724907063197,1.003717472118959,0.20074349442379183,0.0,0.0,1.4052044609665428,4.014869888475836,0.9368029739776952,6.356877323420075,0.0,0.0,0.0,0.20074349442379183,0.0
Youri,Tielemans,0.0,West Ham,Home,614.0,0.08648208469055377,0.1920195439739414,1.3250814332247556,3.399185667752443,3.0781758957654723,0.0,0.1465798045602606,0.2931596091205212,1.0260586319218241,0.2931596091205212,0.0,0.0,2.0521172638436482,4.397394136807818,2.9315960912052117,9.381107491856678,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,2.0,West Ham,Home,197.0,0.08680203045685278,0.383756345177665,1.4253807106598984,3.9335025380710653,4.1116751269035525,0.0,0.45685279187817257,0.0,1.8274111675126903,0.0,0.0,0.0,0.9137055837563451,6.395939086294415,0.45685279187817257,7.7664974619289335,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.8,West Ham,Home,717.0,0.17071129707112975,0.12803347280334731,1.099581589958159,3.759414225941423,4.895397489539749,0.2510460251046025,0.2510460251046025,0.12552301255230125,1.2552301255230125,0.7531380753138075,0.0,0.0,1.6317991631799162,4.895397489539749,1.7573221757322175,8.284518828451883,0.0,0.0,0.0,0.2510460251046025,0.0
Donyell,Malen,0.0,West Ham,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
