first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.5,Leeds,Away,710.0,0.3676056338028168,0.2814084507042254,0.43352112676056337,6.178309859154931,6.971830985915493,0.38028169014084506,0.5070422535211268,0.5070422535211268,0.38028169014084506,0.6338028169014084,0.0,0.2535211267605634,0.6338028169014084,4.690140845070422,1.3943661971830985,6.718309859154929,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,4.3,Leeds,Away,446.0,0.12309417040358744,0.2179372197309417,0.9625560538116591,4.074215246636771,4.84304932735426,0.20179372197309417,0.20179372197309417,0.40358744394618834,0.6053811659192825,0.6053811659192825,0.0,0.0,1.0089686098654709,4.0358744394618835,1.6143497757847534,6.6591928251121075,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Leeds,Away,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Leeds,Away,166.0,0.24397590361445784,0.03253012048192771,0.5909638554216867,3.4373493975903613,2.710843373493976,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,1.0843373493975903,1.6265060240963853,0.0,2.710843373493976,0.0,0.0,0.0,0.5421686746987951,0.0
Leandro,Trossard,3.2,Leeds,Away,628.0,0.3081210191082802,0.15621019108280257,0.8025477707006369,5.172133757961784,5.5891719745222925,0.28662420382165604,0.28662420382165604,0.4299363057324841,0.7165605095541401,0.7165605095541401,0.0,0.0,1.003184713375796,3.5828025477707004,1.4331210191082802,6.019108280254777,0.0,0.0,0.0,0.14331210191082802,0.0
Declan,Rice,4.7,Leeds,Away,803.0,0.1658779576587796,0.2689912826899128,0.4382316313823163,5.008841843088418,5.267745952677459,0.112079701120797,0.448318804483188,0.5603985056039851,0.448318804483188,0.5603985056039851,0.0,0.224159402241594,2.2415940224159403,4.371108343711083,1.4570361145703612,8.069738480697385,0.0,0.0,0.0,0.112079701120797,0.0
Mikel,Merino Zazón,1.0,Leeds,Away,506.0,0.1778656126482214,0.13695652173913045,0.4731225296442688,4.028656126482214,4.8023715415019765,0.17786561264822134,0.3557312252964427,0.5335968379446641,0.7114624505928854,0.3557312252964427,0.0,0.0,2.6679841897233203,5.158102766798419,2.8458498023715415,10.671936758893281,0.0,0.0,0.0,0.17786561264822134,0.0
Ethan,Nwaneri,0.0,Leeds,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.5,Leeds,Away,927.0,0.13786407766990288,0.057281553398058245,0.6271844660194175,4.085436893203883,4.854368932038835,0.2912621359223301,0.0,0.5825242718446602,0.3883495145631068,0.3883495145631068,0.0,0.3883495145631068,3.3980582524271843,3.5922330097087376,1.9417475728155338,8.932038834951456,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.3,Leeds,Away,463.0,0.27796976241900645,0.22548596112311017,0.32656587473002163,5.82181425485961,9.524838012958963,0.7775377969762418,0.5831533477321814,0.5831533477321814,0.19438444924406045,1.1663066954643628,0.0,0.0,1.3606911447084231,3.3045356371490278,1.5550755939524836,6.2203023758099345,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.0,Brentford,Home,985.0,0.2393908629441624,0.06944162436548224,1.2134010152284265,3.668527918781726,4.2944162436548226,0.18274111675126903,0.27411167512690354,0.36548223350253806,0.8223350253807107,0.27411167512690354,0.0,0.0,1.4619289340101522,4.2030456852791875,1.0050761421319796,6.67005076142132,0.0,0.0,0.0,0.09137055837563451,0.0
Youri,Tielemans,3.5,Brentford,Home,614.0,0.08648208469055377,0.1920195439739414,1.3250814332247556,3.399185667752443,3.0781758957654723,0.0,0.1465798045602606,0.2931596091205212,1.0260586319218241,0.2931596091205212,0.0,0.0,2.0521172638436482,4.397394136807818,2.9315960912052117,9.381107491856678,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.7,Brentford,Home,432.0,0.17708333333333337,0.13125000000000003,1.0166666666666666,4.3291666666666675,6.875,0.4166666666666667,0.4166666666666667,0.20833333333333334,1.0416666666666667,1.25,0.0,0.0,1.6666666666666667,5.208333333333334,1.875,8.75,0.0,0.0,0.0,0.20833333333333334,0.0
Donyell,Malen,1.2,Brentford,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.5,Brentford,Home,765.0,0.1647058823529412,0.1341176470588235,1.2364705882352942,4.430588235294118,6.0,0.35294117647058826,0.23529411764705882,0.5882352941176471,0.7058823529411765,0.47058823529411764,0.0,0.23529411764705882,1.7647058823529411,4.823529411764706,1.5294117647058822,8.117647058823529,0.0,0.0,0.0,0.11764705882352941,0.0
Boubacar,Kamara,1.3,Brentford,Home,704.0,0.03579545454545455,0.06775568181818183,1.1403409090909091,3.5015625000000004,4.857954545454546,0.1278409090909091,0.2556818181818182,0.5113636363636364,0.5113636363636364,0.7670454545454546,0.0,0.5113636363636364,2.3011363636363638,4.474431818181818,3.0681818181818183,9.84375,0.0,0.0,0.0,0.3835227272727273,0.0
Amadou,Onana,0.3,Brentford,Home,407.0,0.006633906633906634,0.022113022113022116,1.6054054054054054,3.4164619164619165,5.085995085995086,0.22113022113022113,0.0,0.6633906633906634,0.44226044226044225,0.22113022113022113,0.0,0.8845208845208845,5.749385749385749,3.7592137592137593,2.8746928746928746,12.383292383292384,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,1.2,Brentford,Home,65.0,0.4015384615384616,0.027692307692307693,0.8861538461538462,3.973846153846154,2.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,1.3846153846153846,0.0,2.769230769230769,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,0.3,Brentford,Home,222.0,0.11756756756756757,0.0891891891891892,1.3094594594594593,3.0810810810810807,2.4324324324324325,0.0,0.0,0.0,1.6216216216216215,0.0,0.0,0.0,1.6216216216216215,4.0540540540540535,2.8378378378378377,8.513513513513512,0.0,0.0,0.0,0.0,0.0
