first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.8,Wolves,Away,800.0,0.3341249999999999,0.29812500000000003,0.46462499999999995,5.925375000000001,6.4125,0.33749999999999997,0.44999999999999996,0.44999999999999996,0.6749999999999999,0.5625,0.0,0.22499999999999998,0.8999999999999999,4.725,1.2375,6.8625,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.2,Wolves,Away,503.0,0.12703777335984096,0.19681908548707755,0.93220675944334,3.8129224652087483,5.009940357852883,0.17892644135188868,0.35785288270377735,0.35785288270377735,0.8946322067594434,0.5367793240556661,0.0,0.0,0.8946322067594434,3.9363817097415508,1.7892644135188869,6.6202783300198815,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.2,Wolves,Away,305.0,0.08852459016393444,0.26557377049180325,0.3718032786885246,4.11344262295082,3.2459016393442623,0.0,0.0,0.8852459016393442,0.29508196721311475,0.0,0.0,0.0,0.8852459016393442,3.2459016393442623,2.360655737704918,6.491803278688525,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.2,Wolves,Away,196.0,0.22500000000000003,0.1469387755102041,0.5096938775510205,3.811224489795919,4.13265306122449,0.0,0.4591836734693878,0.4591836734693878,0.0,0.0,0.0,0.0,1.3775510204081634,1.8367346938775513,0.4591836734693878,3.6734693877551026,0.0,0.0,0.0,0.4591836734693878,0.0
Leandro,Trossard,3.0,Wolves,Away,790.0,0.26886075949367083,0.1469620253164557,0.7074683544303797,4.913544303797468,5.354430379746835,0.22784810126582278,0.34177215189873417,0.45569620253164556,0.7974683544303797,0.5696202531645569,0.0,0.0,1.0253164556962024,3.7594936708860756,1.2531645569620251,6.037974683544303,0.0,0.0,0.0,0.11392405063291139,0.0
Declan,Rice,3.0,Wolves,Away,983.0,0.1483214649033571,0.27741607324516787,0.4403865717192269,4.887283825025432,4.852492370295015,0.09155645981688708,0.3662258392675483,0.5493387589013224,0.6408952187182095,0.4577822990844354,0.0,0.3662258392675483,2.472024415055951,4.852492370295015,1.3733468972533063,8.697863682604272,0.0,0.0,0.0,0.18311291963377416,0.0
Mikel,Merino Zazón,2.0,Wolves,Away,538.0,0.24925650557620818,0.1321561338289963,0.4901486988847583,4.498327137546468,5.687732342007435,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.8364312267657993,0.5018587360594795,0.0,0.0,3.0111524163568775,5.353159851301116,2.8438661710037176,11.20817843866171,0.0,0.0,0.0,0.16728624535315986,0.0
Ethan,Nwaneri,0.0,Wolves,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.0,Wolves,Away,1074.0,0.14748603351955308,0.053631284916201116,0.5941340782122906,4.131284916201117,5.111731843575419,0.33519553072625696,0.0,0.5865921787709497,0.5027932960893855,0.5027932960893855,0.0,0.33519553072625696,3.6033519553072626,3.6033519553072626,1.759776536312849,8.966480446927374,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.8,Wolves,Away,518.0,0.25888030888030894,0.24845559845559845,0.3422779922779923,5.51988416988417,8.687258687258687,0.694980694980695,0.5212355212355212,0.5212355212355212,0.3474903474903475,1.0424710424710424,0.0,0.0,1.38996138996139,3.474903474903475,1.5637065637065637,6.428571428571429,0.0,0.0,0.0,0.17374517374517376,0.0
