first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.5,Man Utd,Home,82.0,0.603658536585366,0.12073170731707317,0.20853658536585368,2.7768292682926834,3.2926829268292686,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,2.1951219512195124,6.585365853658537,1.0975609756097562,9.878048780487806,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.3,Man Utd,Home,275.0,0.6250909090909091,0.1210909090909091,1.0112727272727273,4.5,5.236363636363636,0.6545454545454545,0.0,0.32727272727272727,0.6545454545454545,0.6545454545454545,0.0,0.0,0.9818181818181819,2.618181818181818,0.32727272727272727,3.9272727272727277,0.0,0.0,0.0,0.32727272727272727,0.0
Ollie,Watkins,5.5,Newcastle,Away,371.0,1.035849056603774,0.07277628032345015,1.7514824797843669,7.272776280323452,8.975741239892184,1.2129380053908356,0.24258760107816715,0.24258760107816715,2.183288409703504,1.4555256064690028,0.0,0.0,1.4555256064690028,1.2129380053908356,0.4851752021563343,3.1536388140161726,0.0,0.0,0.0,0.24258760107816715,0.0
Zian,Flemming,0.3,Spurs,Home,314.0,0.501592356687898,0.031528662420382166,2.2385350318471335,4.107324840764331,7.165605095541401,1.1464968152866242,0.0,0.28662420382165604,1.7197452229299364,0.8598726114649682,0.0,0.0,2.006369426751592,1.1464968152866242,1.1464968152866242,4.2993630573248405,0.0,0.0,0.0,0.5732484076433121,0.0
Lyle,Foster,0.2,Spurs,Home,356.0,0.1794943820224719,0.020224719101123594,2.2550561797752806,2.295505617977528,3.033707865168539,0.25280898876404495,0.0,0.25280898876404495,2.528089887640449,0.25280898876404495,0.0,0.0,1.2640449438202246,2.0224719101123596,0.7584269662921348,4.044943820224719,0.0,0.0,0.0,0.5056179775280899,0.0
Armando,Broja,3.7,Spurs,Home,277.0,0.22743682310469313,0.0032490974729241875,2.014440433212996,3.193862815884476,4.548736462093863,0.3249097472924188,0.0,0.0,2.2743682310469313,0.6498194945848376,0.0,0.0,0.9747292418772563,2.9241877256317688,0.6498194945848376,4.548736462093863,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Liverpool,Home,358.0,0.45754189944134077,0.05027932960893855,2.3430167597765363,3.2379888268156423,4.022346368715084,0.25139664804469275,0.25139664804469275,0.0,3.2681564245810053,0.0,0.0,0.0,1.005586592178771,2.2625698324022347,0.0,3.2681564245810053,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.3,Liverpool,Home,207.0,0.6217391304347827,0.0391304347826087,2.9434782608695658,4.778260869565218,6.9565217391304355,0.8695652173913044,0.0,0.0,3.91304347826087,0.8695652173913044,0.0,0.0,2.608695652173913,2.608695652173913,0.8695652173913044,6.086956521739131,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.7,Nott'm Forest,Home,390.0,0.4984615384615385,0.032307692307692315,1.633846153846154,4.3984615384615395,5.538461538461539,0.6923076923076924,0.0,0.23076923076923078,1.6153846153846154,0.6923076923076924,0.0,0.0,1.153846153846154,2.307692307692308,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.0,Fulham,Away,410.0,0.4126829268292683,0.03073170731707317,1.0668292682926828,3.06,3.073170731707317,0.43902439024390244,0.0,0.43902439024390244,1.5365853658536586,0.0,0.0,0.0,2.4146341463414633,1.7560975609756098,0.6585365853658537,4.829268292682927,0.0,0.0,0.21951219512195122,0.43902439024390244,0.0
João Pedro,Junqueira de Jesus,4.3,Crystal Palace,Away,348.0,0.20948275862068966,0.15000000000000002,1.6577586206896553,2.581034482758621,3.103448275862069,0.25862068965517243,0.0,0.25862068965517243,1.5517241379310345,0.25862068965517243,0.0,0.0,2.586206896551724,3.8793103448275863,1.0344827586206897,7.5,0.0,0.0,0.0,0.5172413793103449,0.0
Liam,Delap,2.2,Crystal Palace,Away,275.0,0.5465454545454546,0.03272727272727273,1.008,4.248,3.9272727272727277,0.32727272727272727,0.0,0.32727272727272727,1.309090909090909,0.32727272727272727,0.0,0.0,0.9818181818181819,1.9636363636363638,0.0,2.9454545454545458,0.0,0.0,0.0,0.32727272727272727,0.0
