first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Newcastle,Away,149.0,0.0,0.13288590604026845,0.7369127516778524,1.0026845637583892,1.2080536912751678,0.0,0.0,0.0,0.6040268456375839,0.0,0.0,0.0,1.2080536912751678,1.2080536912751678,0.0,2.4161073825503356,0.0,0.0,0.0,0.6040268456375839,0.0
Ollie,Watkins,2.0,Fulham,Home,262.0,0.12709923664122139,0.04122137404580153,1.3259541984732826,2.6931297709923663,2.0610687022900764,0.0,0.0,0.3435114503816794,0.6870229007633588,0.0,0.0,0.0,0.0,2.0610687022900764,0.6870229007633588,2.7480916030534353,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,4.7,Man City,Away,163.0,0.4030674846625767,0.022085889570552148,3.158282208588957,2.7828220858895705,4.41717791411043,0.5521472392638037,0.0,0.0,3.312883435582822,0.5521472392638037,0.0,0.0,1.656441717791411,2.7607361963190185,0.5521472392638037,4.969325153374233,0.0,0.0,0.0,0.5521472392638037,0.0
Francisco Evanilson,de Lima Barbosa,5.0,Leeds,Away,170.0,0.4182352941176471,0.03176470588235294,1.233529411764706,3.8858823529411763,4.764705882352941,0.5294117647058824,0.0,0.5294117647058824,2.1176470588235294,1.0588235294117647,0.0,0.0,2.6470588235294117,2.6470588235294117,0.0,5.294117647058823,0.0,0.0,0.0,0.5294117647058824,0.0
Igor Thiago,Nascimento Rodrigues,3.0,Man Utd,Home,244.0,0.4168032786885246,0.04426229508196721,1.626639344262295,4.0131147540983605,5.163934426229508,0.7377049180327868,0.0,0.0,2.9508196721311473,0.3688524590163934,0.0,0.0,2.581967213114754,0.7377049180327868,0.7377049180327868,4.057377049180328,0.0,0.0,0.0,0.3688524590163934,0.0
Danny,Welbeck,1.7,Chelsea,Away,156.0,0.951923076923077,0.06923076923076923,1.6153846153846152,5.169230769230769,1.1538461538461537,0.0,0.0,0.0,2.3076923076923075,0.0,0.0,0.0,0.0,1.7307692307692306,1.1538461538461537,2.8846153846153846,0.0,0.0,0.5769230769230769,0.0,0.0
João Pedro,Junqueira de Jesus,6.0,Brighton,Home,258.0,0.1953488372093023,0.05581395348837209,1.144186046511628,4.786046511627907,8.372093023255815,0.3488372093023256,1.0465116279069768,0.0,1.3953488372093024,1.744186046511628,0.0,0.0,2.441860465116279,0.6976744186046512,0.6976744186046512,3.8372093023255816,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.3,Brighton,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,4.3,Liverpool,Home,264.0,0.6545454545454545,0.11250000000000002,1.1556818181818183,4.319318181818182,4.090909090909091,0.6818181818181819,0.0,0.6818181818181819,0.34090909090909094,0.0,0.0,0.0,3.7500000000000004,3.0681818181818183,0.34090909090909094,7.159090909090909,0.0,0.0,0.0,0.6818181818181819,0.0
Norberto Bercique,Gomes Betuncal,3.3,West Ham,Home,210.0,0.38142857142857134,0.03857142857142857,1.4614285714285713,3.355714285714285,4.285714285714286,0.42857142857142855,0.0,0.0,1.7142857142857142,0.42857142857142855,0.0,0.0,1.2857142857142856,1.2857142857142856,0.42857142857142855,3.0,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.0,Aston Villa,Away,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,2.7,Aston Villa,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Dominic,Calvert-Lewin,4.7,Bournemouth,Home,158.0,0.23924050632911392,0.03987341772151899,1.0765822784810128,4.494303797468355,7.405063291139241,0.569620253164557,0.569620253164557,0.569620253164557,0.569620253164557,1.139240506329114,0.0,0.0,1.139240506329114,1.139240506329114,0.569620253164557,2.848101265822785,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,5.2,Crystal Palace,Away,150.0,0.186,0.072,0.54,5.159999999999999,6.6,0.6,0.0,0.6,0.6,1.7999999999999998,0.0,0.0,2.4,3.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,10.3,Burnley,Home,237.0,1.4848101265822784,0.00379746835443038,1.29873417721519,11.267088607594937,11.772151898734178,1.518987341772152,0.0,0.759493670886076,0.759493670886076,3.4177215189873418,0.0,0.0,0.759493670886076,1.89873417721519,0.379746835443038,3.037974683544304,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.3,Brentford,Away,116.0,0.023275862068965515,0.03103448275862069,2.482758620689655,0.9620689655172415,2.3275862068965516,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,0.0,0.0,0.0,0.0
William,Osula,2.2,Arsenal,Home,90.0,0.24,0.0,0.69,2.96,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,5.5,Arsenal,Home,83.0,0.0,0.021686746987951807,0.4662650602409638,2.233734939759036,2.1686746987951806,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,1.0843373493975903,0.0,2.1686746987951806,0.0,0.0,0.0,0.0,0.0
Chris,Wood,1.7,Sunderland,Home,220.0,0.27409090909090905,0.04090909090909091,1.444090909090909,2.855454545454545,2.0454545454545454,0.0,0.0,0.0,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.8181818181818181,0.0,2.0454545454545454,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,6.3,Nott'm Forest,Away,117.0,0.0846153846153846,0.0,1.7923076923076924,1.876923076923077,2.3076923076923075,0.0,0.0,0.7692307692307692,0.7692307692307692,0.0,0.0,0.0,0.7692307692307692,0.7692307692307692,0.7692307692307692,2.3076923076923075,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,1.0,Nott'm Forest,Away,62.0,0.43548387096774194,0.0,0.49354838709677423,4.645161290322581,2.903225806451613,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,2.903225806451613,2.903225806451613,1.4516129032258065,7.258064516129032,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,4.0,Wolves,Home,167.0,0.46347305389221555,0.08622754491017964,1.4497005988023954,5.346107784431138,7.005988023952096,0.5389221556886228,0.5389221556886228,0.5389221556886228,1.0778443113772456,1.6167664670658681,0.0,0.0,1.0778443113772456,3.2335329341317363,1.6167664670658681,5.92814371257485,0.0,0.0,0.0,0.5389221556886228,0.0
Jarrod,Bowen,6.7,Everton,Away,180.0,0.11,0.045,0.7050000000000001,4.075,5.5,0.5,0.0,0.5,1.5,1.5,0.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.0,Everton,Away,153.0,0.17058823529411768,0.047058823529411764,0.7176470588235295,3.1764705882352944,2.3529411764705883,0.0,0.0,0.5882352941176471,1.7647058823529411,0.0,0.0,0.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,1.7647058823529411,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,0.3,Spurs,Away,77.0,0.1168831168831169,0.011688311688311689,1.3207792207792206,2.8402597402597407,2.337662337662338,0.0,0.0,0.0,1.168831168831169,0.0,0.0,0.0,1.168831168831169,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0
Tolu,Arokodare,2.0,Spurs,Away,65.0,0.0,0.0,1.8692307692307695,2.769230769230769,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,5.538461538461538,0.0,0.0,5.538461538461538,0.0,0.0,0.0,0.0,0.0
