first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.4,Bournemouth,Away,334.0,0.6574850299401197,0.13203592814371257,0.6817365269461079,4.912275449101796,4.580838323353293,0.5389221556886228,0.0,0.5389221556886228,0.5389221556886228,0.5389221556886228,0.0,0.0,0.5389221556886228,2.4251497005988023,0.5389221556886228,3.502994011976048,0.0,0.0,0.0,0.2694610778443114,0.0
Ollie,Watkins,5.8,Nott'm Forest,Home,348.0,0.9439655172413794,0.07758620689655174,1.8387931034482758,7.112068965517241,9.568965517241379,1.293103448275862,0.25862068965517243,0.0,2.586206896551724,1.5517241379310345,0.0,0.0,1.0344827586206897,0.7758620689655172,0.25862068965517243,2.0689655172413794,0.0,0.0,0.0,0.25862068965517243,0.0
Zian,Flemming,1.6,Brighton,Away,314.0,0.501592356687898,0.031528662420382166,2.2385350318471335,4.107324840764331,7.165605095541401,1.1464968152866242,0.0,0.28662420382165604,1.7197452229299364,0.8598726114649682,0.0,0.0,2.006369426751592,1.1464968152866242,1.1464968152866242,4.2993630573248405,0.0,0.0,0.0,0.5732484076433121,0.0
Lyle,Foster,0.6,Brighton,Away,356.0,0.1794943820224719,0.020224719101123594,2.2550561797752806,2.295505617977528,3.033707865168539,0.25280898876404495,0.0,0.25280898876404495,2.528089887640449,0.25280898876404495,0.0,0.0,1.2640449438202246,2.0224719101123596,0.7584269662921348,4.044943820224719,0.0,0.0,0.0,0.5056179775280899,0.0
Armando,Broja,4.0,Brighton,Away,141.0,0.44680851063829785,0.006382978723404256,1.627659574468085,4.359574468085106,6.382978723404255,0.6382978723404256,0.0,0.0,2.5531914893617023,1.2765957446808511,0.0,0.0,0.6382978723404256,3.1914893617021276,1.2765957446808511,5.1063829787234045,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Arsenal,Home,358.0,0.45754189944134077,0.05027932960893855,2.3430167597765363,3.2379888268156423,4.022346368715084,0.25139664804469275,0.25139664804469275,0.0,3.2681564245810053,0.0,0.0,0.0,1.005586592178771,2.2625698324022347,0.0,3.2681564245810053,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.4,Arsenal,Home,207.0,0.6217391304347827,0.0391304347826087,2.9434782608695658,4.778260869565218,6.9565217391304355,0.8695652173913044,0.0,0.0,3.91304347826087,0.8695652173913044,0.0,0.0,2.608695652173913,2.608695652173913,0.8695652173913044,6.086956521739131,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.6,Everton,Away,390.0,0.45692307692307693,0.02076923076923077,1.513846153846154,3.043846153846154,2.5384615384615388,0.23076923076923078,0.0,0.23076923076923078,1.6153846153846154,0.0,0.0,0.0,2.076923076923077,3.0,0.6923076923076924,5.76923076923077,0.0,0.0,0.23076923076923078,0.0,0.0
Danny,Welbeck,1.4,Burnley,Home,410.0,0.4126829268292683,0.03073170731707317,1.0668292682926828,3.06,3.073170731707317,0.43902439024390244,0.0,0.43902439024390244,1.5365853658536586,0.0,0.0,0.0,2.4146341463414633,1.7560975609756098,0.6585365853658537,4.829268292682927,0.0,0.0,0.21951219512195122,0.43902439024390244,0.0
João Pedro,Junqueira de Jesus,3.6,Man City,Away,377.0,0.6374005305039787,0.15278514588859415,1.3368700265251987,4.917771883289125,4.535809018567639,0.47745358090185674,0.0,0.47745358090185674,1.1936339522546418,0.9549071618037135,0.0,0.0,1.909814323607427,4.297082228116711,1.4323607427055702,7.639257294429708,0.0,0.0,0.0,0.47745358090185674,0.0
Liam,Delap,0.6,Man City,Away,218.0,0.2229357798165138,0.028899082568807338,0.8174311926605505,3.4555045871559638,2.889908256880734,0.0,0.0,0.41284403669724773,1.2385321100917432,0.0,0.0,0.0,0.8256880733944955,1.651376146788991,0.0,2.4770642201834865,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.0,Man City,Away,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,3.4,Newcastle,Away,353.0,0.23456090651558073,0.033144475920679886,1.3818696883852692,2.8223796033994337,2.294617563739377,0.0,0.0,0.254957507082153,1.274787535410765,0.0,0.0,0.0,2.294617563739377,2.8045325779036827,0.254957507082153,5.354107648725213,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,2.6,Newcastle,Away,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,3.2,Brentford,Home,366.0,0.43770491803278694,0.019672131147540985,1.2049180327868854,3.531147540983607,2.9508196721311477,0.24590163934426232,0.0,0.7377049180327869,0.7377049180327869,0.0,0.0,0.0,0.9836065573770493,1.2295081967213115,0.0,2.2131147540983607,0.0,0.0,0.0,0.24590163934426232,0.0
Norberto Bercique,Gomes Betuncal,1.2,Brentford,Home,243.0,0.3925925925925926,0.007407407407407407,1.625925925925926,3.074074074074074,2.5925925925925926,0.0,0.0,0.37037037037037035,1.4814814814814814,0.0,0.0,0.0,2.962962962962963,1.4814814814814814,0.7407407407407407,5.185185185185185,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,4.6,Liverpool,Home,405.0,0.3377777777777778,0.02,1.3733333333333333,3.633333333333333,3.3333333333333335,0.2222222222222222,0.0,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.0,0.0,1.5555555555555556,2.0,1.1111111111111112,4.666666666666667,0.0,0.0,0.0,0.2222222222222222,0.0
Rodrigo,Muniz Carvalho,0.0,Liverpool,Home,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,0.6,Man Utd,Home,272.0,0.73125,0.009926470588235294,2.2599264705882356,4.609191176470588,5.294117647058823,0.6617647058823529,0.0,0.33088235294117646,1.9852941176470589,0.6617647058823529,0.0,0.0,0.9926470588235294,0.6617647058823529,0.9926470588235294,2.6470588235294117,0.0,0.0,0.33088235294117646,0.0,0.0
Dominic,Calvert-Lewin,7.4,Man Utd,Home,373.0,0.3353887399463807,0.041018766756032166,1.1750670241286862,4.8426273458445035,6.756032171581769,0.7238605898123324,0.0,0.0,1.6890080428954422,1.6890080428954422,0.0,0.0,0.9651474530831098,0.9651474530831098,0.4825737265415549,2.4128686327077746,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,1.6,Fulham,Away,223.0,0.5408071748878923,0.012107623318385649,1.0856502242152466,4.621076233183856,5.650224215246636,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.8071748878923767,0.40358744394618834,0.0,0.0,0.40358744394618834,2.42152466367713,1.210762331838565,4.0358744394618835,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,8.4,Fulham,Away,340.0,0.4314705882352941,0.03176470588235294,1.7285294117647063,4.732941176470588,6.882352941176471,0.7941176470588236,0.0,0.0,2.1176470588235294,1.5882352941176472,0.0,0.0,1.5882352941176472,1.5882352941176472,0.2647058823529412,3.4411764705882355,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,7.0,Chelsea,Home,450.0,0.784,0.086,1.278,6.194,6.6,0.6,0.4,0.4,1.4,1.0,0.0,0.0,1.2,1.4,1.4,4.0,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,2.2,Leeds,Away,90.0,0.03,0.01,1.83,5.15,9.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.5,Leeds,Away,313.0,0.3968051118210863,0.011501597444089457,2.084664536741214,3.6345047923322684,4.02555910543131,0.28753993610223644,0.0,0.0,2.8753993610223643,0.5750798722044729,0.0,0.0,1.7252396166134185,1.4376996805111821,0.0,3.1629392971246006,0.0,0.0,0.0,0.0,0.0
