first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.8,Crystal Palace,Away,234.0,0.5192307692307693,0.007692307692307692,1.2807692307692307,3.638461538461538,4.230769230769231,0.3846153846153846,0.0,0.3846153846153846,0.7692307692307692,0.0,0.0,0.0,1.1538461538461537,3.0769230769230766,1.1538461538461537,5.384615384615384,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Crystal Palace,Away,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,4.2,Crystal Palace,Away,392.0,0.10102040816326531,0.19056122448979596,0.939030612244898,3.2716836734693886,4.362244897959184,0.4591836734693878,0.0,0.2295918367346939,0.6887755102040817,0.6887755102040817,0.0,0.0,0.6887755102040817,2.7551020408163267,0.2295918367346939,3.6734693877551026,0.0,0.0,0.0,0.2295918367346939,0.0
Ollie,Watkins,8.6,Man City,Away,399.0,0.19624060150375938,0.011278195488721804,1.1075187969924811,3.0744360902255634,3.3834586466165413,0.22556390977443608,0.0,0.0,1.3533834586466165,0.6766917293233082,0.0,0.0,0.9022556390977443,1.1278195488721805,0.22556390977443608,2.255639097744361,0.0,0.0,0.0,0.22556390977443608,0.0
Zian,Flemming,3.4,Wolves,Home,428.0,0.2207943925233645,0.01892523364485981,1.8105140186915887,3.673598130841121,5.4672897196261685,0.6308411214953271,0.0,0.0,2.3130841121495327,1.0514018691588785,0.0,0.0,3.364485981308411,1.2616822429906542,1.0514018691588785,5.677570093457944,0.0,0.0,0.0,0.2102803738317757,0.0
Lyle,Foster,0.6,Wolves,Home,300.0,0.24599999999999997,0.033,1.6769999999999998,2.8829999999999996,3.3,0.0,0.3,0.0,3.3,0.0,0.0,0.0,1.7999999999999998,3.3,0.8999999999999999,6.0,0.0,0.0,0.0,0.0,0.0
Armando,Broja,0.6,Wolves,Home,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.8,Nott'm Forest,Away,388.0,0.456958762886598,0.016237113402061853,1.915979381443299,3.2682989690721653,3.479381443298969,0.0,0.4639175257731959,0.4639175257731959,0.4639175257731959,0.0,0.0,0.0,1.1597938144329898,2.3195876288659796,0.9278350515463918,4.407216494845361,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,4.0,Nott'm Forest,Away,394.0,0.2581218274111675,0.07766497461928933,1.8479695431472078,3.092893401015228,3.1979695431472077,0.22842639593908629,0.0,0.9137055837563451,0.22842639593908629,0.22842639593908629,0.0,0.0,2.284263959390863,2.0558375634517763,0.22842639593908629,4.568527918781726,0.0,0.0,0.0,0.22842639593908629,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Liverpool,Away,450.0,0.164,0.028000000000000004,1.532,2.7399999999999998,3.0,0.2,0.0,0.4,1.6,0.2,0.0,0.4,2.6,3.4,1.8,7.8,0.0,0.0,0.0,0.4,0.0
Danny,Welbeck,3.8,Man Utd,Home,382.0,0.39816753926701576,0.04712041884816754,1.168586387434555,3.8544502617801055,3.06282722513089,0.0,0.2356020942408377,0.7068062827225131,0.7068062827225131,0.0,0.0,0.0,3.06282722513089,2.356020942408377,0.9424083769633508,6.361256544502618,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.5,Sunderland,Away,415.0,0.7612048192771085,0.036867469879518076,0.8457831325301205,5.757831325301205,7.156626506024097,0.6506024096385543,0.6506024096385543,0.0,1.7349397590361448,0.6506024096385543,0.0,0.0,0.6506024096385543,1.5180722891566267,1.0843373493975905,3.2530120481927716,0.0,0.0,0.0,0.2168674698795181,0.0
Liam,Delap,0.5,Sunderland,Away,280.0,0.5207142857142857,0.019285714285714285,1.5107142857142855,4.069285714285714,3.857142857142857,0.3214285714285714,0.0,0.0,1.9285714285714286,0.3214285714285714,0.0,0.0,0.9642857142857143,1.9285714285714286,0.0,2.892857142857143,0.0,0.0,0.0,0.3214285714285714,0.0
Marc,Guiu Paz,0.2,Sunderland,Away,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,1.8,Arsenal,Home,272.0,0.22499999999999998,0.08272058823529412,1.7669117647058823,2.4716911764705882,2.3161764705882355,0.0,0.0,0.0,2.6470588235294117,0.0,0.0,0.0,3.639705882352941,0.9926470588235294,0.33088235294117646,4.963235294117647,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Arsenal,Home,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.5,Arsenal,Home,291.0,0.26907216494845365,0.1268041237113402,1.6731958762886598,3.0030927835051546,3.402061855670103,0.30927835051546393,0.0,0.0,1.8556701030927836,0.0,0.0,0.0,2.4742268041237114,1.2371134020618557,0.6185567010309279,4.329896907216495,0.0,0.0,0.0,0.30927835051546393,0.0
Thierno,Barry,3.2,Spurs,Away,350.0,0.3471428571428572,0.04371428571428572,2.028857142857143,3.834,3.857142857142857,0.2571428571428572,0.0,0.2571428571428572,1.542857142857143,0.5142857142857143,0.0,0.0,0.5142857142857143,1.542857142857143,0.2571428571428572,2.3142857142857145,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,4.0,Spurs,Away,304.0,0.5891447368421053,0.008881578947368421,1.5009868421052632,6.5279605263157885,7.993421052631579,0.8881578947368421,0.0,0.29605263157894735,0.8881578947368421,1.7763157894736843,0.0,0.0,3.5526315789473686,1.480263157894737,0.8881578947368421,5.921052631578948,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.2,Newcastle,Home,243.0,0.4592592592592593,0.04074074074074074,1.9629629629629628,4.181481481481481,6.296296296296296,0.7407407407407407,0.0,0.7407407407407407,1.111111111111111,0.7407407407407407,0.0,0.0,1.4814814814814814,2.5925925925925926,1.8518518518518516,5.925925925925926,0.0,0.0,0.0,0.37037037037037035,0.0
Rodrigo,Muniz Carvalho,1.2,Newcastle,Home,264.0,0.16363636363636364,0.03409090909090909,1.6090909090909091,2.8022727272727272,2.7272727272727275,0.0,0.0,0.34090909090909094,1.3636363636363638,0.0,0.0,0.0,3.0681818181818183,1.3636363636363638,0.0,4.4318181818181825,0.0,0.0,0.0,0.0,0.0
