first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.4,Spurs,Away,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.4,Spurs,Away,82.0,0.603658536585366,0.12073170731707317,0.20853658536585368,2.7768292682926834,3.2926829268292686,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,2.1951219512195124,6.585365853658537,1.0975609756097562,9.878048780487806,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,4.2,Spurs,Away,350.0,0.4114285714285715,0.14142857142857143,0.8357142857142857,3.8699999999999997,4.114285714285715,0.5142857142857143,0.0,0.5142857142857143,0.5142857142857143,0.2571428571428572,0.0,0.0,1.2857142857142858,2.0571428571428574,0.5142857142857143,3.857142857142857,0.0,0.0,0.0,0.5142857142857143,0.0
Ollie,Watkins,2.8,Leeds,Home,387.0,0.9093023255813955,0.02558139534883721,1.995348837209302,6.039534883720931,6.744186046511628,0.9302325581395349,0.0,0.46511627906976744,1.1627906976744187,1.1627906976744187,0.0,0.0,0.9302325581395349,1.627906976744186,1.1627906976744187,3.7209302325581395,0.0,0.0,0.0,0.23255813953488372,0.0
Zian,Flemming,1.2,Chelsea,Away,323.0,0.34272445820433434,0.02507739938080495,2.092569659442724,2.839318885448916,4.179566563467492,0.5572755417956656,0.0,0.2786377708978328,1.9504643962848296,0.0,0.0,0.0,2.5077399380804954,1.671826625386997,0.8359133126934984,5.015479876160991,0.0,0.0,0.0,0.5572755417956656,0.0
Lyle,Foster,2.2,Chelsea,Away,328.0,0.0548780487804878,0.021951219512195124,1.6463414634146343,2.2060975609756097,2.1951219512195124,0.0,0.0,0.27439024390243905,2.4695121951219514,0.0,0.0,0.0,1.0975609756097562,1.920731707317073,0.5487804878048781,3.5670731707317076,0.0,0.0,0.0,0.27439024390243905,0.0
Armando,Broja,1.0,Chelsea,Away,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,West Ham,Away,357.0,0.20420168067226888,0.025210084033613443,2.1025210084033614,1.9008403361344535,2.0168067226890756,0.0,0.0,0.25210084033613445,1.5126050420168067,0.0,0.0,0.0,1.7647058823529411,2.26890756302521,0.25210084033613445,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.6,West Ham,Away,242.0,0.05206611570247934,0.13760330578512395,1.6735537190082643,2.480578512396694,4.462809917355371,0.371900826446281,0.0,0.743801652892562,1.487603305785124,0.371900826446281,0.0,0.0,3.3471074380165287,2.975206611570248,0.743801652892562,7.066115702479339,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Brighton,Home,450.0,0.5359999999999999,0.032,1.67,4.24,5.6,0.8,0.0,0.4,1.2,0.6,0.0,0.0,1.6,2.6,0.0,4.2,0.0,0.0,0.0,0.2,0.0
