first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Ollie,Watkins,2.0,Crystal Palace,Home,90.0,0.42,0.07,1.27,3.8899999999999997,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.0,Man Utd,Away,73.0,0.27123287671232876,0.049315068493150684,2.576712328767123,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,2.4657534246575343,1.2328767123287672,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.5,Spurs,Away,90.0,0.29,0.0,2.21,1.1600000000000001,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Sunderland,Away,90.0,0.91,0.01,1.86,5.67,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,0.5,Man City,Home,90.0,1.54,0.1,1.84,6.460000000000001,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
João Pedro,Junqueira de Jesus,8.5,Fulham,Home,90.0,0.41,0.11,0.73,6.97,15.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.5,Fulham,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,1.5,Aston Villa,Away,90.0,0.29,0.0,1.6,2.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0
Norberto Bercique,Gomes Betuncal,1.0,Wolves,Away,90.0,0.06,0.01,2.07,1.27,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.5,Chelsea,Away,65.0,0.4015384615384615,0.0,1.453846153846154,4.375384615384616,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,7.5,Brighton,Away,72.0,2.4875,0.0,0.43749999999999994,16.2,16.25,2.5,0.0,1.25,0.0,3.75,0.0,0.0,0.0,1.25,1.25,2.5,0.0,0.0,0.0,0.0,0.0
Chris,Wood,7.5,West Ham,Home,87.0,0.21724137931034482,0.06206896551724138,0.806896551724138,3.1241379310344826,2.0689655172413794,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,5.0,Brentford,Home,62.0,0.43548387096774194,0.0,0.49354838709677423,4.645161290322581,2.903225806451613,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,2.903225806451613,2.903225806451613,1.4516129032258065,7.258064516129032,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,8.5,Bournemouth,Home,77.0,0.1168831168831169,0.1285714285714286,1.6012987012987014,2.0220779220779224,4.675324675324676,0.0,1.168831168831169,1.168831168831169,0.0,0.0,0.0,0.0,2.337662337662338,4.675324675324676,2.337662337662338,9.350649350649352,0.0,0.0,0.0,1.168831168831169,0.0
Jarrod,Bowen,2.0,Nott'm Forest,Away,90.0,0.15,0.05,0.68,2.75,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.5,Nott'm Forest,Away,90.0,0.14,0.08,0.68,2.8,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,2.0,Everton,Home,77.0,0.1168831168831169,0.011688311688311689,1.3207792207792206,2.8402597402597407,2.337662337662338,0.0,0.0,0.0,1.168831168831169,0.0,0.0,0.0,1.168831168831169,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0
