first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.6,Leeds,Away,82.0,0.603658536585366,0.12073170731707317,0.20853658536585368,2.7768292682926834,3.2926829268292686,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,2.1951219512195124,6.585365853658537,1.0975609756097562,9.878048780487806,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,1.6,Leeds,Away,275.0,0.6250909090909091,0.1210909090909091,1.0112727272727273,4.5,5.236363636363636,0.6545454545454545,0.0,0.32727272727272727,0.6545454545454545,0.6545454545454545,0.0,0.0,0.9818181818181819,2.618181818181818,0.32727272727272727,3.9272727272727277,0.0,0.0,0.0,0.32727272727272727,0.0
Ollie,Watkins,4.8,Brentford,Home,376.0,0.923936170212766,0.021542553191489358,1.8789893617021274,6.153989361702127,7.659574468085106,0.9574468085106382,0.23936170212765956,0.4787234042553191,1.4361702127659575,1.1968085106382977,0.0,0.0,0.9574468085106382,1.1968085106382977,1.1968085106382977,3.351063829787234,0.0,0.0,0.0,0.23936170212765956,0.0
Zian,Flemming,0.0,Sunderland,Away,314.0,0.501592356687898,0.031528662420382166,2.2385350318471335,4.107324840764331,7.165605095541401,1.1464968152866242,0.0,0.28662420382165604,1.7197452229299364,0.8598726114649682,0.0,0.0,2.006369426751592,1.1464968152866242,1.1464968152866242,4.2993630573248405,0.0,0.0,0.0,0.5732484076433121,0.0
Lyle,Foster,1.2,Sunderland,Away,356.0,0.1794943820224719,0.020224719101123594,2.2550561797752806,2.295505617977528,3.033707865168539,0.25280898876404495,0.0,0.25280898876404495,2.528089887640449,0.25280898876404495,0.0,0.0,1.2640449438202246,2.0224719101123596,0.7584269662921348,4.044943820224719,0.0,0.0,0.0,0.5056179775280899,0.0
Armando,Broja,3.0,Sunderland,Away,277.0,0.22743682310469313,0.0032490974729241875,2.014440433212996,3.193862815884476,4.548736462093863,0.3249097472924188,0.0,0.0,2.2743682310469313,0.6498194945848376,0.0,0.0,0.9747292418772563,2.9241877256317688,0.6498194945848376,4.548736462093863,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,5.0,Wolves,Away,372.0,0.464516129032258,0.03387096774193549,2.2427419354838705,3.169354838709677,3.8709677419354835,0.24193548387096772,0.24193548387096772,0.0,2.661290322580645,0.0,0.0,0.0,0.9677419354838709,2.9032258064516125,0.0,3.8709677419354835,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,Wolves,Away,278.0,0.479136690647482,0.03237410071942445,2.3697841726618707,4.279856115107914,5.827338129496403,0.6474820143884892,0.0,0.3237410071942446,2.9136690647482015,0.6474820143884892,0.0,0.0,3.884892086330935,2.2661870503597124,0.6474820143884892,6.798561151079136,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Aston Villa,Away,390.0,0.4984615384615385,0.032307692307692315,1.633846153846154,4.3984615384615395,5.538461538461539,0.6923076923076924,0.0,0.23076923076923078,1.6153846153846154,0.6923076923076924,0.0,0.0,1.153846153846154,2.307692307692308,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.6,Everton,Home,407.0,0.5506142506142506,0.02874692874692875,1.1764127764127765,3.836609336609336,3.316953316953317,0.44226044226044225,0.0,0.44226044226044225,1.547911547911548,0.0,0.0,0.0,1.9901719901719903,1.769041769041769,1.1056511056511056,4.864864864864865,0.0,0.0,0.22113022113022113,0.22113022113022113,0.0
João Pedro,Junqueira de Jesus,4.8,West Ham,Home,357.0,0.31764705882352945,0.11848739495798319,1.7294117647058824,3.894957983193277,5.798319327731092,0.5042016806722689,0.25210084033613445,0.25210084033613445,1.5126050420168067,1.0084033613445378,0.0,0.0,2.5210084033613445,2.26890756302521,1.2605042016806722,6.050420168067227,0.0,0.0,0.0,0.25210084033613445,0.0
Liam,Delap,2.8,West Ham,Home,275.0,0.5465454545454546,0.03272727272727273,1.008,4.248,3.9272727272727277,0.32727272727272727,0.0,0.32727272727272727,1.309090909090909,0.32727272727272727,0.0,0.0,0.9818181818181819,1.9636363636363638,0.0,2.9454545454545458,0.0,0.0,0.0,0.32727272727272727,0.0
Marc,Guiu Paz,0.0,West Ham,Home,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,3.4,Nott'm Forest,Away,380.0,0.20131578947368423,0.07578947368421053,1.567894736842105,3.1642105263157894,2.3684210526315788,0.0,0.0,0.23684210526315788,1.894736842105263,0.0,0.0,0.0,3.789473684210526,2.8421052631578947,0.23684210526315788,6.868421052631579,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Nott'm Forest,Away,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,6.2,Brighton,Away,393.0,0.3160305343511451,0.0183206106870229,1.3419847328244277,4.0671755725190835,4.580152671755726,0.45801526717557256,0.0,0.9160305343511451,0.45801526717557256,0.45801526717557256,0.0,0.0,0.6870229007633588,1.3740458015267176,0.0,2.0610687022900764,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.8,Brighton,Away,243.0,0.3925925925925926,0.007407407407407407,1.625925925925926,3.074074074074074,2.5925925925925926,0.0,0.0,0.37037037037037035,1.4814814814814814,0.0,0.0,0.0,2.962962962962963,1.4814814814814814,0.7407407407407407,5.185185185185185,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.2,Man Utd,Away,435.0,0.2855172413793104,0.016551724137931035,1.3179310344827588,3.6744827586206896,3.3103448275862073,0.20689655172413796,0.0,0.4137931034482759,0.6206896551724138,0.6206896551724138,0.0,0.0,1.8620689655172415,1.6551724137931036,1.0344827586206897,4.551724137931035,0.0,0.0,0.0,0.20689655172413796,0.0
Rodrigo,Muniz Carvalho,0.0,Man Utd,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,2.2,Arsenal,Home,272.0,0.73125,0.009926470588235294,2.2599264705882356,4.609191176470588,5.294117647058823,0.6617647058823529,0.0,0.33088235294117646,1.9852941176470589,0.6617647058823529,0.0,0.0,0.9926470588235294,0.6617647058823529,0.9926470588235294,2.6470588235294117,0.0,0.0,0.33088235294117646,0.0,0.0
