first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.0,Fulham,Away,239.0,0.09790794979079499,0.1280334728033473,0.6891213389121339,1.905439330543933,1.5062761506276152,0.0,0.0,0.0,0.7531380753138076,0.0,0.0,0.0,1.1297071129707112,2.2594142259414225,0.3765690376569038,3.765690376569038,0.0,0.0,0.0,0.3765690376569038,0.0
Ollie,Watkins,4.0,Spurs,Away,262.0,0.12709923664122139,0.04122137404580153,1.3259541984732826,2.6931297709923663,2.0610687022900764,0.0,0.0,0.3435114503816794,0.6870229007633588,0.0,0.0,0.0,0.0,2.0610687022900764,0.6870229007633588,2.7480916030534353,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.8,Leeds,Home,310.0,0.26419354838709674,0.026129032258064518,2.3487096774193548,2.586774193548387,3.193548387096774,0.29032258064516125,0.0,0.0,3.193548387096774,0.29032258064516125,0.0,0.0,1.4516129032258063,1.7419354838709677,0.29032258064516125,3.4838709677419355,0.0,0.0,0.0,0.5806451612903225,0.0
Francisco Evanilson,de Lima Barbosa,2.0,Crystal Palace,Away,260.0,0.2803846153846154,0.06230769230769231,1.4434615384615384,3.3853846153846154,3.807692307692308,0.34615384615384615,0.0,0.34615384615384615,2.076923076923077,0.6923076923076923,0.0,0.0,1.7307692307692308,2.769230769230769,0.0,4.5,0.0,0.0,0.0,0.34615384615384615,0.0
Igor Thiago,Nascimento Rodrigues,5.7,West Ham,Away,244.0,0.4168032786885246,0.04426229508196721,1.626639344262295,4.0131147540983605,5.163934426229508,0.7377049180327868,0.0,0.0,2.9508196721311473,0.3688524590163934,0.0,0.0,2.581967213114754,0.7377049180327868,0.7377049180327868,4.057377049180328,0.0,0.0,0.0,0.3688524590163934,0.0
Danny,Welbeck,4.3,Newcastle,Home,269.0,0.8029739776951674,0.04684014869888476,1.2680297397769518,5.025278810408921,4.684014869888475,0.6691449814126395,0.0,0.0,1.6728624535315986,1.003717472118959,0.0,0.0,1.338289962825279,1.338289962825279,0.6691449814126395,3.345724907063197,0.0,0.0,0.3345724907063197,0.6691449814126395,0.0
João Pedro,Junqueira de Jesus,2.0,Nott'm Forest,Away,258.0,0.1953488372093023,0.05581395348837209,1.144186046511628,4.786046511627907,8.372093023255815,0.3488372093023256,1.0465116279069768,0.0,1.3953488372093024,1.744186046511628,0.0,0.0,2.441860465116279,0.6976744186046512,0.6976744186046512,3.8372093023255816,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Nott'm Forest,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.3,Bournemouth,Home,333.0,0.6783783783783783,0.0891891891891892,1.0324324324324325,4.602702702702703,3.7837837837837838,0.5405405405405405,0.0,0.8108108108108107,0.27027027027027023,0.0,0.0,0.0,3.513513513513513,2.4324324324324325,0.27027027027027023,6.216216216216216,0.0,0.0,0.0,0.5405405405405405,0.0
Norberto Bercique,Gomes Betuncal,1.3,Man City,Away,210.0,0.38142857142857134,0.03857142857142857,1.4614285714285713,3.355714285714285,4.285714285714286,0.42857142857142855,0.0,0.0,1.7142857142857142,0.42857142857142855,0.0,0.0,1.2857142857142856,1.2857142857142856,0.42857142857142855,3.0,0.0,0.0,0.0,0.0,0.0
