first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.0,Burnley,Away,329.0,0.18054711246200608,0.09848024316109423,0.6209726443768997,2.3854103343465045,1.6413373860182372,0.0,0.0,0.2735562310030395,0.547112462006079,0.0,0.0,0.0,0.8206686930091186,2.188449848024316,0.2735562310030395,3.2826747720364744,0.0,0.0,0.0,0.2735562310030395,0.0
Ollie,Watkins,1.7,Liverpool,Away,291.0,0.13917525773195877,0.03711340206185567,1.2680412371134022,2.5237113402061855,2.1649484536082473,0.0,0.0,0.30927835051546393,0.6185567010309279,0.0,0.0,0.0,0.30927835051546393,3.0927835051546393,0.6185567010309279,4.020618556701031,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.3,Arsenal,Home,90.0,0.71,0.02,2.52,6.9,13.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.7,Arsenal,Home,310.0,0.26419354838709674,0.026129032258064518,2.3487096774193548,2.586774193548387,3.193548387096774,0.29032258064516125,0.0,0.0,3.193548387096774,0.29032258064516125,0.0,0.0,1.4516129032258063,1.7419354838709677,0.29032258064516125,3.4838709677419355,0.0,0.0,0.0,0.5806451612903225,0.0
Francisco Evanilson,de Lima Barbosa,0.7,Man City,Away,260.0,0.2803846153846154,0.06230769230769231,1.4434615384615384,3.3853846153846154,3.807692307692308,0.34615384615384615,0.0,0.34615384615384615,2.076923076923077,0.6923076923076923,0.0,0.0,1.7307692307692308,2.769230769230769,0.0,4.5,0.0,0.0,0.0,0.34615384615384615,0.0
Eli Junior,Kroupi,6.0,Man City,Away,74.0,1.4351351351351351,0.012162162162162163,3.028378378378379,9.425675675675675,14.594594594594595,2.4324324324324325,0.0,0.0,2.4324324324324325,2.4324324324324325,0.0,0.0,4.864864864864865,3.6486486486486487,0.0,8.513513513513514,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,5.0,Crystal Palace,Away,334.0,0.5308383233532934,0.03772455089820359,1.277245508982036,4.931137724550897,5.92814371257485,0.8083832335329341,0.0,0.2694610778443114,2.155688622754491,0.8083832335329341,0.0,0.0,2.155688622754491,1.3473053892215567,0.8083832335329341,4.311377245508982,0.0,0.0,0.0,0.2694610778443114,0.0
Danny,Welbeck,6.7,Leeds,Home,359.0,0.6543175487465182,0.04261838440111421,1.2735376044568245,4.5,5.013927576601671,0.7520891364902507,0.0,0.0,2.256267409470752,0.7520891364902507,0.0,0.0,1.0027855153203342,1.5041782729805013,0.5013927576601671,3.0083565459610027,0.0,0.0,0.25069637883008355,0.5013927576601671,0.0
João Pedro,Junqueira de Jesus,2.0,Spurs,Away,348.0,0.15517241379310345,0.09568965517241379,1.456034482758621,4.011206896551724,6.724137931034483,0.25862068965517243,0.7758620689655172,0.25862068965517243,1.0344827586206897,1.293103448275862,0.0,0.0,1.8103448275862069,1.293103448275862,0.5172413793103449,3.6206896551724137,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Spurs,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
