first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Brighton,Away,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.0,Brighton,Away,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,5.8,Brighton,Away,375.0,0.2352,0.19439999999999996,0.6599999999999999,4.163999999999999,5.76,0.72,0.0,0.24,0.72,0.96,0.0,0.0,0.96,2.4,0.48,3.84,0.0,0.0,0.0,0.24,0.0
Ollie,Watkins,1.6,Chelsea,Home,440.0,0.6770454545454545,0.022499999999999996,1.826590909090909,4.616590909090909,3.8863636363636362,0.40909090909090906,0.0,0.40909090909090906,1.227272727272727,0.40909090909090906,0.0,0.0,1.0227272727272727,1.4318181818181817,1.0227272727272727,3.477272727272727,0.0,0.0,0.0,0.20454545454545453,0.0
Zian,Flemming,2.8,Everton,Away,343.0,0.30174927113702626,0.018367346938775512,2.1620991253644317,3.6236151603498543,4.985422740524782,0.5247813411078718,0.0,0.2623906705539359,1.836734693877551,0.7871720116618076,0.0,0.0,3.1486880466472305,1.0495626822157436,0.5247813411078718,4.723032069970846,0.0,0.0,0.0,0.2623906705539359,0.0
Lyle,Foster,0.8,Everton,Away,328.0,0.0548780487804878,0.021951219512195124,1.6463414634146343,2.2060975609756097,2.1951219512195124,0.0,0.0,0.27439024390243905,2.4695121951219514,0.0,0.0,0.0,1.0975609756097562,1.920731707317073,0.5487804878048781,3.5670731707317076,0.0,0.0,0.0,0.27439024390243905,0.0
Armando,Broja,0.4,Everton,Away,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.4,Brentford,Home,391.0,0.1265984654731458,0.023017902813299233,2.140664961636829,1.956521739130435,2.0716112531969313,0.0,0.0,0.4603580562659847,0.9207161125319694,0.0,0.0,0.0,1.8414322250639388,1.8414322250639388,0.23017902813299235,3.91304347826087,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.4,Brentford,Home,303.0,0.047524752475247525,0.12475247524752475,2.0316831683168317,2.3465346534653464,3.8613861386138613,0.297029702970297,0.0,0.8910891089108911,0.594059405940594,0.297029702970297,0.0,0.0,2.9702970297029703,2.6732673267326734,0.8910891089108911,6.534653465346534,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.2,Bournemouth,Away,450.0,0.5359999999999999,0.032,1.67,4.24,5.6,0.8,0.0,0.4,1.2,0.6,0.0,0.0,1.6,2.6,0.0,4.2,0.0,0.0,0.0,0.2,0.0
Danny,Welbeck,2.8,Arsenal,Home,403.0,0.6007444168734491,0.020099255583126554,1.2416873449131514,4.696526054590571,4.01985111662531,0.4466501240694789,0.0,0.6699751861042184,0.6699751861042184,0.6699751861042184,0.0,0.0,1.7866004962779156,1.1166253101736971,1.3399503722084367,4.2431761786600495,0.0,0.0,0.22332506203473945,0.22332506203473945,0.0
João Pedro,Junqueira de Jesus,7.0,Aston Villa,Away,341.0,0.32991202346041054,0.03167155425219942,1.2800586510263932,4.053958944281526,7.653958944281525,0.5278592375366569,0.7917888563049854,0.26392961876832843,1.0557184750733137,1.0557184750733137,0.0,0.0,2.903225806451613,2.375366568914956,1.3196480938416422,6.5982404692082115,0.0,0.0,0.0,0.26392961876832843,0.0
