first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.0,Bournemouth,Home,121.0,0.0743801652892562,0.014876033057851238,0.8999999999999999,1.829752066115702,2.975206611570248,0.0,0.0,0.743801652892562,0.0,0.0,0.0,0.0,2.2314049586776856,3.7190082644628095,0.743801652892562,6.694214876033057,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.0,Bournemouth,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,5.8,Bournemouth,Home,377.0,0.210079575596817,0.193368700265252,0.7305039787798407,4.046419098143236,5.729442970822281,0.7161803713527851,0.0,0.23872679045092837,0.7161803713527851,0.9549071618037135,0.0,0.0,0.9549071618037135,2.625994694960212,0.47745358090185674,4.058355437665782,0.0,0.0,0.0,0.23872679045092837,0.0
Ollie,Watkins,1.0,Nott'm Forest,Away,409.0,0.3740831295843521,0.026405867970660142,1.397310513447433,3.335941320293399,3.0806845965770173,0.22004889975550124,0.0,0.4400977995110025,0.6601466992665037,0.4400977995110025,0.0,0.0,0.880195599022005,1.3202933985330074,1.1002444987775062,3.3007334963325183,0.0,0.0,0.0,0.22004889975550124,0.0
Zian,Flemming,4.8,Brighton,Home,343.0,0.2807580174927114,0.018367346938775512,2.185714285714286,3.8020408163265307,5.247813411078718,0.5247813411078718,0.0,0.2623906705539359,1.836734693877551,1.0495626822157436,0.0,0.0,3.1486880466472305,1.5743440233236152,1.0495626822157436,5.772594752186589,0.0,0.0,0.0,0.2623906705539359,0.0
Lyle,Foster,1.8,Brighton,Home,348.0,0.18879310344827585,0.02586206896551724,1.7534482758620689,2.9017241379310343,3.103448275862069,0.0,0.25862068965517243,0.25862068965517243,2.0689655172413794,0.0,0.0,0.0,2.0689655172413794,2.8448275862068964,1.0344827586206897,5.948275862068965,0.0,0.0,0.0,0.0,0.0
Armando,Broja,0.2,Brighton,Home,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.4,Arsenal,Away,400.0,0.27449999999999997,0.0045,1.9394999999999998,2.6864999999999997,2.025,0.0,0.0,0.6749999999999999,0.44999999999999996,0.0,0.0,0.0,1.575,2.475,0.22499999999999998,4.2749999999999995,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.4,Arsenal,Away,337.0,0.11216617210682493,0.17359050445103855,1.7839762611275967,3.10593471810089,3.7388724035608307,0.26706231454005935,0.0,1.0682492581602374,0.0,0.26706231454005935,0.0,0.0,3.7388724035608307,2.9376854599406528,0.5341246290801187,7.210682492581602,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Everton,Home,450.0,0.28400000000000003,0.028000000000000004,1.614,3.0200000000000005,3.8,0.4,0.0,0.6,1.0,0.2,0.0,0.4,2.8,4.4,1.2,8.4,0.0,0.0,0.0,0.4,0.0
