first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.4,Wolves,Home,360.0,0.3825,0.12500000000000003,0.7175,3.655,3.25,0.25,0.0,0.25,0.75,0.5,0.0,0.0,0.75,2.5,0.25,3.5,0.0,0.0,0.0,0.25,0.0
Ollie,Watkins,4.0,West Ham,Away,345.0,0.37565217391304345,0.0782608695652174,1.3956521739130434,4.60695652173913,5.217391304347826,0.5217391304347826,0.0,0.0,1.826086956521739,0.7826086956521738,0.0,0.0,0.7826086956521738,1.826086956521739,0.5217391304347826,3.1304347826086953,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.8,Fulham,Home,250.0,0.63,0.0216,2.4624,4.7448,8.64,1.44,0.0,0.0,2.16,1.08,0.0,0.0,2.52,1.44,0.72,4.680000000000001,0.0,0.0,0.0,0.36,0.0
Lyle,Foster,1.2,Fulham,Home,356.0,0.1794943820224719,0.020224719101123594,2.2550561797752806,2.295505617977528,3.033707865168539,0.25280898876404495,0.0,0.25280898876404495,2.528089887640449,0.25280898876404495,0.0,0.0,1.2640449438202246,2.0224719101123596,0.7584269662921348,4.044943820224719,0.0,0.0,0.0,0.5056179775280899,0.0
Armando,Broja,1.2,Fulham,Home,116.0,0.3103448275862069,0.007758620689655172,1.6370689655172412,2.816379310344827,2.3275862068965516,0.0,0.0,0.0,2.3275862068965516,0.0,0.0,0.0,0.7758620689655172,3.103448275862069,1.5517241379310345,5.43103448275862,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Man Utd,Away,353.0,0.44107648725212467,0.06373937677053824,1.1651558073654391,4.5050991501416435,4.589235127478754,0.254957507082153,0.254957507082153,0.254957507082153,2.039660056657224,0.509915014164306,0.0,0.0,1.274787535410765,2.294617563739377,0.0,3.5694050991501416,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.2,Man Utd,Away,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.6,Leeds,Home,390.0,0.6507692307692308,0.023076923076923078,1.296923076923077,4.287692307692308,3.9230769230769234,0.46153846153846156,0.0,0.23076923076923078,1.6153846153846154,0.46153846153846156,0.0,0.0,2.076923076923077,3.6923076923076925,0.9230769230769231,6.6923076923076925,0.0,0.0,0.23076923076923078,0.0,0.0
Danny,Welbeck,3.0,Liverpool,Away,351.0,0.2641025641025641,0.02564102564102564,0.8589743589743591,3.4410256410256412,5.641025641025641,0.7692307692307693,0.0,0.5128205128205129,1.2820512820512822,0.7692307692307693,0.0,0.0,2.8205128205128207,1.5384615384615385,0.7692307692307693,5.128205128205129,0.0,0.0,0.0,0.5128205128205129,0.0
João Pedro,Junqueira de Jesus,2.4,Everton,Home,377.0,0.5180371352785146,0.19336870026525196,1.3464190981432362,4.562068965517241,3.5809018567639255,0.23872679045092837,0.0,0.7161803713527851,0.7161803713527851,0.7161803713527851,0.0,0.0,1.1936339522546418,5.0132625994694955,1.4323607427055702,7.639257294429708,0.0,0.0,0.0,0.23872679045092837,0.0
