first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.8,Wolves,Away,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,2.0,Wolves,Away,82.0,0.603658536585366,0.12073170731707317,0.20853658536585368,2.7768292682926834,3.2926829268292686,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,2.1951219512195124,6.585365853658537,1.0975609756097562,9.878048780487806,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.2,Wolves,Away,305.0,0.4721311475409836,0.061967213114754095,0.9472131147540984,3.844918032786885,4.721311475409836,0.5901639344262295,0.0,0.5901639344262295,0.5901639344262295,0.29508196721311475,0.0,0.0,1.4754098360655739,2.360655737704918,0.5901639344262295,4.426229508196721,0.0,0.0,0.0,0.29508196721311475,0.0
Ollie,Watkins,3.0,Brighton,Home,387.0,0.9093023255813955,0.02558139534883721,1.995348837209302,6.039534883720931,6.744186046511628,0.9302325581395349,0.0,0.46511627906976744,1.1627906976744187,1.1627906976744187,0.0,0.0,0.9302325581395349,1.627906976744186,1.1627906976744187,3.7209302325581395,0.0,0.0,0.0,0.23255813953488372,0.0
Zian,Flemming,0.8,Crystal Palace,Away,341.0,0.46715542521994136,0.02903225806451613,2.261876832844575,3.803225806451613,6.86217008797654,1.0557184750733137,0.0,0.26392961876832843,1.8475073313782993,0.7917888563049854,0.0,0.0,2.1114369501466275,1.3196480938416422,1.0557184750733137,4.486803519061584,0.0,0.0,0.0,0.5278592375366569,0.0
Lyle,Foster,2.2,Crystal Palace,Away,328.0,0.0548780487804878,0.021951219512195124,1.6463414634146343,2.2060975609756097,2.1951219512195124,0.0,0.0,0.27439024390243905,2.4695121951219514,0.0,0.0,0.0,1.0975609756097562,1.920731707317073,0.5487804878048781,3.5670731707317076,0.0,0.0,0.0,0.27439024390243905,0.0
Armando,Broja,1.5,Crystal Palace,Away,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Everton,Away,377.0,0.23156498673740053,0.033421750663129975,2.196286472148541,2.2201591511936334,3.103448275862069,0.23872679045092837,0.0,0.23872679045092837,1.909814323607427,0.0,0.0,0.0,1.4323607427055702,2.3872679045092835,0.23872679045092837,4.058355437665782,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,Everton,Away,271.0,0.12952029520295202,0.0896678966789668,1.7966789667896679,3.1118081180811807,4.317343173431734,0.33210332103321033,0.0,0.6642066420664207,2.3247232472324724,0.33210332103321033,0.0,0.0,2.6568265682656826,2.6568265682656826,0.996309963099631,6.3099630996309966,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Arsenal,Home,450.0,0.5359999999999999,0.032,1.67,4.24,5.6,0.8,0.0,0.4,1.2,0.6,0.0,0.0,1.6,2.6,0.0,4.2,0.0,0.0,0.0,0.2,0.0
