first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.8,Aston Villa,Home,334.0,0.6574850299401197,0.13203592814371257,0.6817365269461079,4.912275449101796,4.580838323353293,0.5389221556886228,0.0,0.5389221556886228,0.5389221556886228,0.5389221556886228,0.0,0.0,0.5389221556886228,2.4251497005988023,0.5389221556886228,3.502994011976048,0.0,0.0,0.0,0.2694610778443114,0.0
Ollie,Watkins,6.3,Arsenal,Away,332.0,0.553012048192771,0.08674698795180724,1.4069277108433733,6.267469879518072,9.216867469879517,1.0843373493975903,0.2710843373493976,0.0,2.1686746987951806,1.6265060240963853,0.0,0.0,0.5421686746987951,0.8132530120481927,0.2710843373493976,1.6265060240963853,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.5,Newcastle,Home,314.0,0.501592356687898,0.031528662420382166,2.2385350318471335,4.107324840764331,7.165605095541401,1.1464968152866242,0.0,0.28662420382165604,1.7197452229299364,0.8598726114649682,0.0,0.0,2.006369426751592,1.1464968152866242,1.1464968152866242,4.2993630573248405,0.0,0.0,0.0,0.5732484076433121,0.0
Lyle,Foster,1.2,Newcastle,Home,356.0,0.1794943820224719,0.020224719101123594,2.2550561797752806,2.295505617977528,3.033707865168539,0.25280898876404495,0.0,0.25280898876404495,2.528089887640449,0.25280898876404495,0.0,0.0,1.2640449438202246,2.0224719101123596,0.7584269662921348,4.044943820224719,0.0,0.0,0.0,0.5056179775280899,0.0
Armando,Broja,2.5,Newcastle,Home,141.0,0.44680851063829785,0.006382978723404256,1.627659574468085,4.359574468085106,6.382978723404255,0.6382978723404256,0.0,0.0,2.5531914893617023,1.2765957446808511,0.0,0.0,0.6382978723404256,3.1914893617021276,1.2765957446808511,5.1063829787234045,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Chelsea,Away,305.0,0.5163934426229508,0.03540983606557377,2.2278688524590162,3.3521311475409834,4.426229508196721,0.29508196721311475,0.29508196721311475,0.0,3.2459016393442623,0.0,0.0,0.0,0.8852459016393442,1.7704918032786885,0.0,2.6557377049180326,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.7,Chelsea,Away,207.0,0.6217391304347827,0.0391304347826087,2.9434782608695658,4.778260869565218,6.9565217391304355,0.8695652173913044,0.0,0.0,3.91304347826087,0.8695652173913044,0.0,0.0,2.608695652173913,2.608695652173913,0.8695652173913044,6.086956521739131,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.2,Spurs,Home,390.0,0.45692307692307693,0.02076923076923077,1.513846153846154,3.043846153846154,2.5384615384615388,0.23076923076923078,0.0,0.23076923076923078,1.6153846153846154,0.0,0.0,0.0,2.076923076923077,3.0,0.6923076923076924,5.76923076923077,0.0,0.0,0.23076923076923078,0.0,0.0
Danny,Welbeck,1.2,West Ham,Away,351.0,0.2641025641025641,0.02564102564102564,0.8589743589743591,3.4410256410256412,5.641025641025641,0.7692307692307693,0.0,0.5128205128205129,1.2820512820512822,0.7692307692307693,0.0,0.0,2.8205128205128207,1.5384615384615385,0.7692307692307693,5.128205128205129,0.0,0.0,0.0,0.5128205128205129,0.0
João Pedro,Junqueira de Jesus,3.3,Bournemouth,Home,377.0,0.6374005305039787,0.15278514588859415,1.3368700265251987,4.917771883289125,4.535809018567639,0.47745358090185674,0.0,0.47745358090185674,1.1936339522546418,0.9549071618037135,0.0,0.0,1.909814323607427,4.297082228116711,1.4323607427055702,7.639257294429708,0.0,0.0,0.0,0.47745358090185674,0.0
Liam,Delap,0.7,Bournemouth,Home,218.0,0.2229357798165138,0.028899082568807338,0.8174311926605505,3.4555045871559638,2.889908256880734,0.0,0.0,0.41284403669724773,1.2385321100917432,0.0,0.0,0.0,0.8256880733944955,1.651376146788991,0.0,2.4770642201834865,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.2,Bournemouth,Home,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
