first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.8,Spurs,Home,374.0,0.36818181818181817,0.12754010695187165,0.5462566844919786,3.5398395721925127,3.1283422459893044,0.24064171122994651,0.0,0.24064171122994651,0.48128342245989303,0.48128342245989303,0.0,0.0,0.7219251336898395,2.406417112299465,0.24064171122994651,3.368983957219251,0.0,0.0,0.0,0.24064171122994651,0.0
Ollie,Watkins,1.2,Leeds,Away,365.0,0.11095890410958904,0.034520547945205475,1.287123287671233,2.5200000000000005,2.219178082191781,0.0,0.0,0.24657534246575344,0.9863013698630138,0.0,0.0,0.0,0.24657534246575344,2.712328767123288,0.4931506849315069,3.452054794520548,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Chelsea,Home,160.0,0.50625,0.022500000000000003,2.12625,4.905,10.125,1.6875,0.0,0.0,1.6875,1.6875,0.0,0.0,2.8125,2.25,1.125,6.1875,0.0,0.0,0.0,0.5625,0.0
Lyle,Foster,1.8,Chelsea,Home,310.0,0.26419354838709674,0.026129032258064518,2.3487096774193548,2.586774193548387,3.193548387096774,0.29032258064516125,0.0,0.0,3.193548387096774,0.29032258064516125,0.0,0.0,1.4516129032258063,1.7419354838709677,0.29032258064516125,3.4838709677419355,0.0,0.0,0.0,0.5806451612903225,0.0
Francisco Evanilson,de Lima Barbosa,0.2,West Ham,Home,288.0,0.253125,0.056249999999999994,1.3999999999999997,3.0562499999999995,3.75,0.3125,0.0,0.3125,1.875,0.625,0.0,0.0,1.5625,2.5,0.0,4.0625,0.0,0.0,0.0,0.3125,0.0
Junior,Kroupi,5.0,West Ham,Home,135.0,0.9533333333333333,0.04666666666666666,2.9333333333333336,7.286666666666666,9.333333333333334,1.3333333333333333,0.0,0.0,3.3333333333333335,1.3333333333333333,0.0,0.0,3.3333333333333335,2.6666666666666665,0.6666666666666666,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.8,Brighton,Away,424.0,0.4181603773584906,0.031839622641509434,1.1547169811320754,4.315330188679245,5.09433962264151,0.6367924528301887,0.0,0.2122641509433962,2.1226415094339623,0.6367924528301887,0.0,0.0,2.1226415094339623,1.4858490566037736,1.0613207547169812,4.669811320754717,0.0,0.0,0.0,0.2122641509433962,0.0
Danny,Welbeck,6.2,Brentford,Home,359.0,0.6543175487465182,0.04261838440111421,1.2735376044568245,4.5,5.013927576601671,0.7520891364902507,0.0,0.0,2.256267409470752,0.7520891364902507,0.0,0.0,1.0027855153203342,1.5041782729805013,0.5013927576601671,3.0083565459610027,0.0,0.0,0.25069637883008355,0.5013927576601671,0.0
João Pedro,Junqueira de Jesus,5.0,Burnley,Away,438.0,0.5054794520547946,0.10273972602739727,1.1773972602739728,5.823287671232876,7.191780821917809,0.4109589041095891,0.6164383561643836,0.4109589041095891,0.8219178082191781,1.6438356164383563,0.0,0.0,1.6438356164383563,2.0547945205479454,1.0273972602739727,4.726027397260275,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.5,Burnley,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,7.0,Wolves,Away,423.0,0.5638297872340425,0.0723404255319149,1.0425531914893618,4.174468085106383,3.404255319148936,0.425531914893617,0.0,0.6382978723404255,0.425531914893617,0.0,0.0,0.0,2.7659574468085104,2.553191489361702,0.2127659574468085,5.531914893617021,0.0,0.0,0.0,0.425531914893617,0.0
Thierno,Barry,1.0,Man Utd,Away,101.0,0.45445544554455447,0.0,0.5613861386138614,0.9267326732673268,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,1.7821782178217822,0.0,2.6732673267326734,0.0,0.0,0.0,0.8910891089108911,0.0
Norberto Bercique,Gomes Betuncal,1.5,Man Utd,Away,317.0,0.4230283911671924,0.02839116719242902,1.5359621451104102,3.4807570977917974,3.690851735015773,0.28391167192429023,0.0,0.0,1.7034700315457414,0.28391167192429023,0.0,0.0,2.555205047318612,1.4195583596214512,0.5678233438485805,4.542586750788644,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.2,Sunderland,Home,243.0,0.49629629629629624,0.014814814814814814,1.5592592592592591,3.14074074074074,3.333333333333333,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0,0.0,0.0,1.111111111111111,1.8518518518518516,1.111111111111111,4.0740740740740735,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,0.5,Sunderland,Home,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,0.8,Aston Villa,Home,102.0,0.7764705882352941,0.01764705882352941,2.0205882352941176,3.158823529411765,3.5294117647058822,0.0,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,1.5,Aston Villa,Home,312.0,0.225,0.023076923076923078,1.416346153846154,3.565384615384615,4.903846153846153,0.28846153846153844,0.28846153846153844,0.28846153846153844,1.4423076923076923,0.5769230769230769,0.0,0.0,0.8653846153846153,1.4423076923076923,0.28846153846153844,2.5961538461538463,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.5,Nott'm Forest,Home,156.0,0.3519230769230769,0.0057692307692307696,1.4653846153846153,3.1557692307692307,4.038461538461538,0.0,0.5769230769230769,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,0.5769230769230769,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,1.2,Nott'm Forest,Home,240.0,0.24749999999999997,0.04875,1.3687500000000001,4.13625,4.875,0.375,0.0,0.375,1.5,1.125,0.0,0.0,3.0,2.25,0.0,5.25,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,7.0,Newcastle,Away,417.0,0.9561151079136689,0.006474820143884891,1.0920863309352518,8.160431654676259,8.848920863309353,1.079136690647482,0.0,0.6474820143884892,0.6474820143884892,2.3741007194244603,0.0,0.0,1.5107913669064748,1.079136690647482,0.2158273381294964,2.805755395683453,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,2.0,Everton,Home,320.0,0.3065625,0.0084375,2.2893749999999997,2.9390625,3.9375,0.28125,0.0,0.0,3.09375,0.5625,0.0,0.0,1.6875,1.40625,0.0,3.09375,0.0,0.0,0.0,0.0,0.0
William,Osula,1.5,Man City,Home,135.0,0.2333333333333333,0.006666666666666667,1.46,2.2866666666666666,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,2.8,Man City,Home,218.0,0.2931192660550459,0.053669724770642205,0.6564220183486239,3.810550458715596,4.541284403669725,0.41284403669724773,0.0,0.41284403669724773,1.651376146788991,0.8256880733944955,0.0,0.0,1.2385321100917432,1.2385321100917432,0.41284403669724773,2.889908256880734,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.2,Liverpool,Away,283.0,0.21307420494699644,0.03180212014134276,1.45017667844523,2.8558303886925795,2.2261484098939928,0.0,0.0,0.0,1.5901060070671378,0.0,0.0,0.0,1.2720848056537102,0.9540636042402827,0.0,2.2261484098939928,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,1.8,Liverpool,Away,71.0,0.0,0.02535211267605634,3.46056338028169,-1.1915492957746479,2.535211267605634,0.0,0.0,0.0,3.802816901408451,0.0,0.0,0.0,5.070422535211268,1.267605633802817,3.802816901408451,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,3.2,Fulham,Away,333.0,0.3054054054054054,0.008108108108108107,1.6513513513513514,3.1378378378378375,3.513513513513513,0.27027027027027023,0.0,0.5405405405405405,1.081081081081081,0.27027027027027023,0.0,0.0,1.081081081081081,0.5405405405405405,0.27027027027027023,1.8918918918918919,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.5,Fulham,Away,94.0,0.3638297872340425,0.05744680851063829,0.7563829787234042,3.5425531914893615,2.872340425531915,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,1.9148936170212765,0.9574468085106382,4.787234042553191,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,3.0,Arsenal,Away,195.0,0.5630769230769231,0.1984615384615385,1.4492307692307695,5.616923076923078,7.846153846153847,0.46153846153846156,0.9230769230769231,0.46153846153846156,0.9230769230769231,1.3846153846153848,0.0,0.0,2.7692307692307696,3.230769230769231,1.8461538461538463,7.846153846153847,0.0,0.0,0.0,0.46153846153846156,0.0
Randal,Kolo Muani,1.5,Arsenal,Away,61.0,0.0,0.029508196721311476,1.5934426229508196,3.039344262295082,2.9508196721311473,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,1.4754098360655736,5.9016393442622945,1.4754098360655736,8.852459016393443,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,2.8,Bournemouth,Away,450.0,0.096,0.156,1.28,3.8520000000000003,5.4,0.4,0.2,0.2,1.6,1.2,0.0,0.0,1.6,3.6,0.8,6.0,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,0.0,Bournemouth,Away,303.0,0.25544554455445545,0.03861386138613861,1.116831683168317,3.513861386138614,2.376237623762376,0.0,0.0,0.297029702970297,1.4851485148514851,0.0,0.0,0.0,2.0792079207920793,2.0792079207920793,0.594059405940594,4.752475247524752,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,2.8,Bournemouth,Away,91.0,1.1175824175824178,0.009890109890109891,0.9791208791208792,8.456043956043956,8.901098901098901,0.989010989010989,0.0,0.989010989010989,0.0,1.978021978021978,0.0,0.0,0.0,1.978021978021978,0.0,1.978021978021978,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,3.0,Crystal Palace,Home,415.0,0.06289156626506025,0.026024096385542175,1.453012048192771,2.28144578313253,2.168674698795181,0.0,0.0,0.2168674698795181,1.9518072289156627,0.0,0.0,0.0,1.3012048192771086,0.8674698795180724,0.0,2.168674698795181,0.0,0.0,0.0,0.0,0.0
Tolu,Arokodare,0.8,Crystal Palace,Home,91.0,0.06923076923076923,0.0,2.067032967032967,2.2549450549450554,2.967032967032967,0.0,0.0,0.0,1.978021978021978,0.0,0.0,0.0,3.956043956043956,0.989010989010989,0.0,4.945054945054945,0.0,0.0,0.0,0.0,0.0
