first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.0,Crystal Palace,Home,329.0,0.18054711246200608,0.09848024316109423,0.6209726443768997,2.3854103343465045,1.6413373860182372,0.0,0.0,0.2735562310030395,0.547112462006079,0.0,0.0,0.0,0.8206686930091186,2.188449848024316,0.2735562310030395,3.2826747720364744,0.0,0.0,0.0,0.2735562310030395,0.0
Ollie,Watkins,3.2,Man City,Home,291.0,0.12989690721649483,0.03711340206185567,1.2896907216494844,2.4865979381443295,2.1649484536082473,0.0,0.0,0.30927835051546393,0.6185567010309279,0.0,0.0,0.0,0.30927835051546393,3.0927835051546393,0.6185567010309279,4.020618556701031,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.2,Wolves,Away,310.0,0.26419354838709674,0.026129032258064518,2.3487096774193548,2.586774193548387,3.193548387096774,0.29032258064516125,0.0,0.0,3.193548387096774,0.29032258064516125,0.0,0.0,1.4516129032258063,1.7419354838709677,0.29032258064516125,3.4838709677419355,0.0,0.0,0.0,0.5806451612903225,0.0
Francisco Evanilson,de Lima Barbosa,1.5,Nott'm Forest,Home,260.0,0.2803846153846154,0.06230769230769231,1.4434615384615384,3.3853846153846154,3.807692307692308,0.34615384615384615,0.0,0.34615384615384615,2.076923076923077,0.6923076923076923,0.0,0.0,1.7307692307692308,2.769230769230769,0.0,4.5,0.0,0.0,0.0,0.34615384615384615,0.0
Eli Junior,Kroupi,4.5,Nott'm Forest,Home,74.0,1.4351351351351351,0.012162162162162163,3.028378378378379,9.425675675675675,14.594594594594595,2.4324324324324325,0.0,0.0,2.4324324324324325,2.4324324324324325,0.0,0.0,4.864864864864865,3.6486486486486487,0.0,8.513513513513514,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.2,Liverpool,Home,244.0,0.4168032786885246,0.04426229508196721,1.626639344262295,4.0131147540983605,5.163934426229508,0.7377049180327868,0.0,0.0,2.9508196721311473,0.3688524590163934,0.0,0.0,2.581967213114754,0.7377049180327868,0.7377049180327868,4.057377049180328,0.0,0.0,0.0,0.3688524590163934,0.0
Danny,Welbeck,6.5,Man Utd,Away,269.0,0.8029739776951674,0.04684014869888476,1.2680297397769518,5.025278810408921,4.684014869888475,0.6691449814126395,0.0,0.0,1.6728624535315986,1.003717472118959,0.0,0.0,1.338289962825279,1.338289962825279,0.6691449814126395,3.345724907063197,0.0,0.0,0.3345724907063197,0.6691449814126395,0.0
João Pedro,Junqueira de Jesus,2.0,Sunderland,Home,348.0,0.15517241379310345,0.09568965517241379,1.456034482758621,4.011206896551724,6.724137931034483,0.25862068965517243,0.7758620689655172,0.25862068965517243,1.0344827586206897,1.293103448275862,0.0,0.0,1.8103448275862069,1.293103448275862,0.5172413793103449,3.6206896551724137,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Sunderland,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,6.8,Arsenal,Away,333.0,0.6783783783783783,0.0891891891891892,1.0324324324324325,4.602702702702703,3.7837837837837838,0.5405405405405405,0.0,0.8108108108108107,0.27027027027027023,0.0,0.0,0.0,3.513513513513513,2.4324324324324325,0.27027027027027023,6.216216216216216,0.0,0.0,0.0,0.5405405405405405,0.0
Norberto Bercique,Gomes Betuncal,1.5,Spurs,Home,284.0,0.4721830985915492,0.03169014084507042,1.5021126760563381,3.885211267605633,3.802816901408451,0.31690140845070425,0.0,0.0,1.9014084507042255,0.31690140845070425,0.0,0.0,1.267605633802817,1.5845070422535212,0.6338028169014085,3.4859154929577465,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.2,Newcastle,Away,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,1.2,Newcastle,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,1.0,West Ham,Home,77.0,0.8766233766233766,0.023376623376623377,2.0922077922077924,3.576623376623377,3.5064935064935066,0.0,0.0,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,4.2,West Ham,Home,248.0,0.2721774193548387,0.02903225806451613,0.8491935483870969,4.079032258064516,5.443548387096774,0.3629032258064516,0.3629032258064516,0.3629032258064516,1.0887096774193548,0.7258064516129032,0.0,0.0,1.0887096774193548,1.4516129032258065,0.3629032258064516,2.903225806451613,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.5,Brentford,Away,156.0,0.3519230769230769,0.0057692307692307696,1.4653846153846153,3.1557692307692307,4.038461538461538,0.0,0.5769230769230769,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,0.5769230769230769,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,2.5,Brentford,Away,150.0,0.186,0.072,0.54,5.159999999999999,6.6,0.6,0.0,0.6,0.6,1.7999999999999998,0.0,0.0,2.4,3.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,11.5,Aston Villa,Away,327.0,1.1559633027522933,0.005504587155963303,1.1697247706422018,9.594495412844037,10.733944954128441,1.3761467889908257,0.0,0.8256880733944955,0.5504587155963303,3.0275229357798166,0.0,0.0,1.1009174311926606,1.3761467889908257,0.27522935779816515,2.7522935779816513,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,4.8,Brighton,Home,235.0,0.35617021276595745,0.026808510638297874,2.722978723404255,3.0370212765957447,4.595744680851063,0.3829787234042553,0.0,0.0,3.0638297872340425,0.7659574468085106,0.0,0.0,1.9148936170212765,2.2978723404255317,0.0,4.212765957446808,0.0,0.0,0.0,0.0,0.0
William,Osula,1.0,Fulham,Home,90.0,0.24,0.0,0.69,2.96,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,5.8,Fulham,Home,173.0,0.36936416184971094,0.04682080924855492,0.6971098265895954,4.739306358381502,5.202312138728324,0.5202312138728323,0.0,0.5202312138728323,1.0404624277456647,1.0404624277456647,0.0,0.0,1.560693641618497,1.560693641618497,0.5202312138728323,3.6416184971098264,0.0,0.0,0.0,0.0,0.0
Chris,Wood,1.8,Bournemouth,Away,283.0,0.21307420494699644,0.03180212014134276,1.45017667844523,2.8558303886925795,2.2261484098939928,0.0,0.0,0.0,1.5901060070671378,0.0,0.0,0.0,1.2720848056537102,0.9540636042402827,0.0,2.2261484098939928,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,3.5,Chelsea,Away,259.0,0.11467181467181468,0.010424710424710425,1.8521235521235522,1.87992277992278,2.0849420849420848,0.0,0.0,0.694980694980695,1.0424710424710424,0.0,0.0,0.0,1.0424710424710424,0.694980694980695,0.3474903474903475,2.0849420849420848,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.8,Chelsea,Away,94.0,0.3638297872340425,0.05744680851063829,0.7563829787234042,3.5425531914893615,2.872340425531915,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,1.9148936170212765,0.9574468085106382,4.787234042553191,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,3.2,Everton,Away,167.0,0.46347305389221555,0.08622754491017964,1.4497005988023954,5.346107784431138,7.005988023952096,0.5389221556886228,0.5389221556886228,0.5389221556886228,1.0778443113772456,1.6167664670658681,0.0,0.0,1.0778443113772456,3.2335329341317363,1.6167664670658681,5.92814371257485,0.0,0.0,0.0,0.5389221556886228,0.0
Jarrod,Bowen,5.0,Leeds,Away,360.0,0.095,0.037500000000000006,1.2275,3.7425,5.5,0.5,0.0,0.25,1.5,1.5,0.0,0.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.2,Leeds,Away,303.0,0.25544554455445545,0.03861386138613861,1.116831683168317,3.513861386138614,2.376237623762376,0.0,0.0,0.297029702970297,1.4851485148514851,0.0,0.0,0.0,2.0792079207920793,2.0792079207920793,0.594059405940594,4.752475247524752,0.0,0.0,0.0,0.0,0.0
