first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Brighton,Home,334.0,0.6574850299401197,0.13203592814371257,0.6817365269461079,4.912275449101796,4.580838323353293,0.5389221556886228,0.0,0.5389221556886228,0.5389221556886228,0.5389221556886228,0.0,0.0,0.5389221556886228,2.4251497005988023,0.5389221556886228,3.502994011976048,0.0,0.0,0.0,0.2694610778443114,0.0
Ollie,Watkins,4.7,Chelsea,Away,329.0,0.3939209726443769,0.08480243161094227,1.4443768996960484,4.8392097264437695,6.291793313069909,0.547112462006079,0.2735562310030395,0.0,2.188449848024316,0.8206686930091186,0.0,0.0,0.8206686930091186,1.6413373860182372,0.2735562310030395,2.7355623100303954,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.7,Everton,Home,314.0,0.501592356687898,0.031528662420382166,2.2385350318471335,4.107324840764331,7.165605095541401,1.1464968152866242,0.0,0.28662420382165604,1.7197452229299364,0.8598726114649682,0.0,0.0,2.006369426751592,1.1464968152866242,1.1464968152866242,4.2993630573248405,0.0,0.0,0.0,0.5732484076433121,0.0
Lyle,Foster,1.3,Everton,Home,356.0,0.1794943820224719,0.020224719101123594,2.2550561797752806,2.295505617977528,3.033707865168539,0.25280898876404495,0.0,0.25280898876404495,2.528089887640449,0.25280898876404495,0.0,0.0,1.2640449438202246,2.0224719101123596,0.7584269662921348,4.044943820224719,0.0,0.0,0.0,0.5056179775280899,0.0
Armando,Broja,2.3,Everton,Home,141.0,0.44680851063829785,0.006382978723404256,1.627659574468085,4.359574468085106,6.382978723404255,0.6382978723404256,0.0,0.0,2.5531914893617023,1.2765957446808511,0.0,0.0,0.6382978723404256,3.1914893617021276,1.2765957446808511,5.1063829787234045,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Brentford,Away,350.0,0.3882857142857143,0.061714285714285715,1.8668571428571428,3.5382857142857143,4.114285714285715,0.2571428571428572,0.2571428571428572,0.0,2.8285714285714287,0.0,0.0,0.0,0.7714285714285715,2.0571428571428574,0.0,2.8285714285714287,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.8,Brentford,Away,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Bournemouth,Home,390.0,0.45692307692307693,0.02076923076923077,1.513846153846154,3.043846153846154,2.5384615384615388,0.23076923076923078,0.0,0.23076923076923078,1.6153846153846154,0.0,0.0,0.0,2.076923076923077,3.0,0.6923076923076924,5.76923076923077,0.0,0.0,0.23076923076923078,0.0,0.0
Danny,Welbeck,2.3,Arsenal,Away,351.0,0.2641025641025641,0.02564102564102564,0.8589743589743591,3.4410256410256412,5.641025641025641,0.7692307692307693,0.0,0.5128205128205129,1.2820512820512822,0.7692307692307693,0.0,0.0,2.8205128205128207,1.5384615384615385,0.7692307692307693,5.128205128205129,0.0,0.0,0.0,0.5128205128205129,0.0
João Pedro,Junqueira de Jesus,2.2,Aston Villa,Home,377.0,0.6374005305039787,0.15278514588859415,1.3368700265251987,4.917771883289125,4.535809018567639,0.47745358090185674,0.0,0.47745358090185674,1.1936339522546418,0.9549071618037135,0.0,0.0,1.909814323607427,4.297082228116711,1.4323607427055702,7.639257294429708,0.0,0.0,0.0,0.47745358090185674,0.0
Liam,Delap,1.0,Aston Villa,Home,218.0,0.2229357798165138,0.028899082568807338,0.8174311926605505,3.4555045871559638,2.889908256880734,0.0,0.0,0.41284403669724773,1.2385321100917432,0.0,0.0,0.0,0.8256880733944955,1.651376146788991,0.0,2.4770642201834865,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.8,Aston Villa,Home,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,2.5,Spurs,Home,353.0,0.23456090651558073,0.033144475920679886,1.3818696883852692,2.8223796033994337,2.294617563739377,0.0,0.0,0.254957507082153,1.274787535410765,0.0,0.0,0.0,2.294617563739377,2.8045325779036827,0.254957507082153,5.354107648725213,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,2.3,Spurs,Home,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,2.5,Burnley,Away,327.0,0.3467889908256881,0.01651376146788991,1.0458715596330277,2.812844036697248,1.926605504587156,0.0,0.0,0.5504587155963303,0.8256880733944955,0.0,0.0,0.0,0.8256880733944955,1.3761467889908257,0.0,2.2018348623853212,0.0,0.0,0.0,0.27522935779816515,0.0
Norberto Bercique,Gomes Betuncal,1.0,Burnley,Away,249.0,0.5168674698795181,0.03253012048192771,1.4240963855421687,3.9722891566265055,4.337349397590361,0.3614457831325301,0.0,0.0,1.8072289156626506,0.3614457831325301,0.0,0.0,2.5301204819277108,1.4457831325301205,0.7228915662650602,4.698795180722891,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.7,West Ham,Away,346.0,0.273121387283237,0.015606936416184972,1.5476878612716762,2.1797687861271675,2.601156069364162,0.0,0.26011560693641617,0.0,1.300578034682081,0.0,0.0,0.0,1.560693641618497,2.601156069364162,1.300578034682081,5.46242774566474,0.0,0.0,0.0,0.26011560693641617,0.0
Rodrigo,Muniz Carvalho,0.0,West Ham,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,2.3,Sunderland,Away,224.0,0.8879464285714286,0.012053571428571427,2.290178571428571,4.793303571428571,6.026785714285714,0.8035714285714286,0.0,0.0,2.8125,0.8035714285714286,0.0,0.0,1.2053571428571428,0.8035714285714286,0.8035714285714286,2.8125,0.0,0.0,0.4017857142857143,0.0,0.0
Dominic,Calvert-Lewin,7.5,Sunderland,Away,379.0,0.2635883905013192,0.021372031662269128,1.4105540897097624,4.443007915567282,7.361477572559367,0.7124010554089709,0.23746701846965698,0.0,1.6622691292875988,1.6622691292875988,0.0,0.0,1.1873350923482848,1.4248021108179418,0.47493403693931396,3.0870712401055407,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,3.2,Wolves,Home,223.0,0.5408071748878923,0.012107623318385649,1.0856502242152466,4.621076233183856,5.650224215246636,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.8071748878923767,0.40358744394618834,0.0,0.0,0.40358744394618834,2.42152466367713,1.210762331838565,4.0358744394618835,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,6.3,Wolves,Home,340.0,0.4314705882352941,0.03176470588235294,1.7285294117647063,4.732941176470588,6.882352941176471,0.7941176470588236,0.0,0.0,2.1176470588235294,1.5882352941176472,0.0,0.0,1.5882352941176472,1.5882352941176472,0.2647058823529412,3.4411764705882355,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,8.2,Nott'm Forest,Away,450.0,0.786,0.064,1.334,6.536,7.8,0.8,0.4,0.4,1.4,1.4,0.0,0.0,2.0,0.8,0.8,3.6,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,2.5,Newcastle,Home,90.0,0.03,0.01,1.83,5.15,9.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.0,Newcastle,Home,313.0,0.3968051118210863,0.011501597444089457,1.935143769968051,3.6345047923322684,4.02555910543131,0.28753993610223644,0.0,0.0,2.8753993610223643,0.5750798722044729,0.0,0.0,1.7252396166134185,1.4376996805111821,0.0,3.1629392971246006,0.0,0.0,0.0,0.0,0.0
William,Osula,0.0,Man Utd,Away,135.0,0.2333333333333333,0.006666666666666667,1.46,2.2866666666666666,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,4.8,Man Utd,Away,388.0,0.30618556701030925,0.05335051546391753,1.1597938144329898,3.2404639175257732,4.871134020618557,0.4639175257731959,0.23195876288659795,0.0,2.0876288659793816,0.6958762886597939,0.0,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,3.247422680412371,0.23195876288659795,0.0,0.0,0.0,0.0
