first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,6.3,Man City,Home,149.0,0.0,0.13288590604026845,0.7369127516778524,1.0026845637583892,1.2080536912751678,0.0,0.0,0.0,0.6040268456375839,0.0,0.0,0.0,1.2080536912751678,1.2080536912751678,0.0,2.4161073825503356,0.0,0.0,0.0,0.6040268456375839,0.0
Ollie,Watkins,2.0,Sunderland,Away,172.0,0.1936046511627907,0.0627906976744186,1.4703488372093023,3.055813953488372,2.093023255813953,0.0,0.0,0.5232558139534883,0.5232558139534883,0.0,0.0,0.0,0.0,2.6162790697674416,0.5232558139534883,3.13953488372093,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,3.3,Nott'm Forest,Home,163.0,0.4030674846625767,0.022085889570552148,3.158282208588957,2.7828220858895705,4.41717791411043,0.5521472392638037,0.0,0.0,3.312883435582822,0.5521472392638037,0.0,0.0,1.656441717791411,2.7607361963190185,0.5521472392638037,4.969325153374233,0.0,0.0,0.0,0.5521472392638037,0.0
Francisco Evanilson,de Lima Barbosa,5.0,Newcastle,Home,170.0,0.4182352941176471,0.03176470588235294,1.233529411764706,3.8858823529411763,4.764705882352941,0.5294117647058824,0.0,0.5294117647058824,2.1176470588235294,1.0588235294117647,0.0,0.0,2.6470588235294117,2.6470588235294117,0.0,5.294117647058823,0.0,0.0,0.0,0.5294117647058824,0.0
Igor Thiago,Nascimento Rodrigues,3.0,Fulham,Away,180.0,0.515,0.055,1.7000000000000002,4.225,6.0,1.0,0.0,0.0,2.5,0.5,0.0,0.0,3.0,0.0,0.5,3.5,0.0,0.0,0.0,0.5,0.0
Danny,Welbeck,1.3,Spurs,Home,156.0,0.951923076923077,0.06923076923076923,1.6153846153846152,5.169230769230769,1.1538461538461537,0.0,0.0,0.0,2.3076923076923075,0.0,0.0,0.0,0.0,1.7307692307692306,1.1538461538461537,2.8846153846153846,0.0,0.0,0.5769230769230769,0.0,0.0
João Pedro,Junqueira de Jesus,10.3,Man Utd,Away,168.0,0.3,0.06964285714285715,0.7714285714285714,6.230357142857142,11.785714285714285,0.5357142857142857,1.6071428571428572,0.0,1.0714285714285714,2.6785714285714284,0.0,0.0,3.2142857142857144,0.5357142857142857,0.5357142857142857,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.0,Man Utd,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.0,West Ham,Away,174.0,0.5586206896551724,0.1706896551724138,1.4120689655172414,3.781034482758621,3.103448275862069,0.5172413793103449,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,4.137931034482759,2.586206896551724,0.5172413793103449,7.241379310344827,0.0,0.0,0.0,1.0344827586206897,0.0
Norberto Bercique,Gomes Betuncal,3.0,Liverpool,Away,165.0,0.37636363636363634,0.04909090909090909,1.4836363636363636,3.8345454545454545,4.909090909090909,0.5454545454545455,0.0,0.0,1.090909090909091,0.5454545454545455,0.0,0.0,1.6363636363636365,1.090909090909091,0.5454545454545455,3.272727272727273,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.0,Brentford,Home,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,1.0,Brentford,Home,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Dominic,Calvert-Lewin,1.0,Wolves,Away,68.0,0.39705882352941174,0.0661764705882353,0.1588235294117647,4.4338235294117645,2.6470588235294117,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,1.3235294117647058,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.3,Everton,Home,150.0,0.186,0.072,0.54,5.159999999999999,6.6,0.6,0.0,0.6,0.6,1.7999999999999998,0.0,0.0,2.4,3.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,8.0,Arsenal,Away,162.0,1.883333333333333,0.0,1.472222222222222,12.533333333333335,12.222222222222221,1.6666666666666665,0.0,0.5555555555555556,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,1.6666666666666665,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.3,Chelsea,Home,116.0,0.023275862068965515,0.03103448275862069,2.482758620689655,0.9620689655172415,2.3275862068965516,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,0.0,0.0,0.0,0.0
