first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,0.5,Sunderland,Home,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,2.0,Sunderland,Home,82.0,0.603658536585366,0.12073170731707317,0.20853658536585368,2.7768292682926834,3.2926829268292686,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,2.1951219512195124,6.585365853658537,1.0975609756097562,9.878048780487806,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.8,Sunderland,Home,305.0,0.4721311475409836,0.061967213114754095,0.9472131147540984,3.844918032786885,4.721311475409836,0.5901639344262295,0.0,0.5901639344262295,0.5901639344262295,0.29508196721311475,0.0,0.0,1.4754098360655739,2.360655737704918,0.5901639344262295,4.426229508196721,0.0,0.0,0.0,0.29508196721311475,0.0
Ollie,Watkins,3.0,Bournemouth,Away,376.0,0.923936170212766,0.021542553191489358,1.8789893617021274,6.153989361702127,7.659574468085106,0.9574468085106382,0.23936170212765956,0.4787234042553191,1.4361702127659575,1.1968085106382977,0.0,0.0,0.9574468085106382,1.1968085106382977,1.1968085106382977,3.351063829787234,0.0,0.0,0.0,0.23936170212765956,0.0
Zian,Flemming,0.2,West Ham,Home,341.0,0.46715542521994136,0.02903225806451613,2.261876832844575,3.803225806451613,6.86217008797654,1.0557184750733137,0.0,0.26392961876832843,1.8475073313782993,0.7917888563049854,0.0,0.0,2.1114369501466275,1.3196480938416422,1.0557184750733137,4.486803519061584,0.0,0.0,0.0,0.5278592375366569,0.0
Lyle,Foster,2.0,West Ham,Home,328.0,0.0548780487804878,0.021951219512195124,1.6463414634146343,2.2060975609756097,2.1951219512195124,0.0,0.0,0.27439024390243905,2.4695121951219514,0.0,0.0,0.0,1.0975609756097562,1.920731707317073,0.5487804878048781,3.5670731707317076,0.0,0.0,0.0,0.27439024390243905,0.0
Armando,Broja,1.8,West Ham,Home,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.5,Aston Villa,Home,377.0,0.23156498673740053,0.033421750663129975,2.196286472148541,2.2201591511936334,3.103448275862069,0.23872679045092837,0.0,0.23872679045092837,1.909814323607427,0.0,0.0,0.0,1.4323607427055702,2.3872679045092835,0.23872679045092837,4.058355437665782,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,4.2,Aston Villa,Home,271.0,0.12952029520295202,0.0896678966789668,1.7966789667896679,3.1118081180811807,4.317343173431734,0.33210332103321033,0.0,0.6642066420664207,2.3247232472324724,0.33210332103321033,0.0,0.0,2.6568265682656826,2.6568265682656826,0.996309963099631,6.3099630996309966,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Newcastle,Away,450.0,0.43200000000000005,0.028000000000000004,1.658,4.0120000000000005,5.0,0.6,0.0,0.4,1.2,0.6,0.0,0.0,1.4,3.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.5,Crystal Palace,Home,407.0,0.5506142506142506,0.02874692874692875,1.1764127764127765,3.836609336609336,3.316953316953317,0.44226044226044225,0.0,0.44226044226044225,1.547911547911548,0.0,0.0,0.0,1.9901719901719903,1.769041769041769,1.1056511056511056,4.864864864864865,0.0,0.0,0.22113022113022113,0.22113022113022113,0.0
João Pedro,Junqueira de Jesus,6.6,Wolves,Away,357.0,0.31764705882352945,0.11848739495798319,1.7294117647058824,3.894957983193277,5.798319327731092,0.5042016806722689,0.25210084033613445,0.25210084033613445,1.5126050420168067,1.0084033613445378,0.0,0.0,2.5210084033613445,2.26890756302521,1.2605042016806722,6.050420168067227,0.0,0.0,0.0,0.25210084033613445,0.0
Liam,Delap,3.4,Wolves,Away,275.0,0.5465454545454546,0.03272727272727273,1.008,4.248,3.9272727272727277,0.32727272727272727,0.0,0.32727272727272727,1.309090909090909,0.32727272727272727,0.0,0.0,0.9818181818181819,1.9636363636363638,0.0,2.9454545454545458,0.0,0.0,0.0,0.32727272727272727,0.0
Marc,Guiu Paz,0.0,Wolves,Away,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,1.6,Brighton,Away,380.0,0.20131578947368423,0.07578947368421053,1.567894736842105,3.1642105263157894,2.3684210526315788,0.0,0.0,0.23684210526315788,1.894736842105263,0.0,0.0,0.0,3.789473684210526,2.8421052631578947,0.23684210526315788,6.868421052631579,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Brighton,Away,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,5.4,Fulham,Away,401.0,0.30972568578553616,0.051620947630922696,1.3735660847880298,4.087032418952618,4.488778054862843,0.44887780548628425,0.0,0.6733167082294265,0.6733167082294265,0.44887780548628425,0.0,0.0,0.22443890274314213,1.1221945137157108,0.0,1.346633416458853,0.0,0.0,0.0,0.0,0.0
