first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Lyle,Foster,1.0,Man Utd,Away,73.0,0.27123287671232876,0.049315068493150684,2.576712328767123,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,2.4657534246575343,1.2328767123287672,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,0.5,Spurs,Away,90.0,0.29,0.0,2.21,1.1600000000000001,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
Igor Thiago,Nascimento Rodrigues,3.0,Sunderland,Away,90.0,0.91,0.01,1.86,5.67,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,8.5,Fulham,Home,90.0,0.41,0.11,0.94,6.97,15.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.5,Fulham,Home,61.0,0.28032786885245903,0.029508196721311476,0.26557377049180325,4.160655737704918,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,0.5,Aston Villa,Away,90.0,0.29,0.0,1.6,2.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0
Norberto Bercique,Gomes Betuncal,1.0,Wolves,Away,90.0,0.06,0.01,2.07,1.27,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.0,Chelsea,Away,65.0,0.4015384615384615,0.0,1.453846153846154,4.375384615384616,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,6.5,Brighton,Away,72.0,2.4875,0.0,0.43749999999999994,16.2,16.25,2.5,0.0,1.25,0.0,3.75,0.0,0.0,0.0,1.25,1.25,2.5,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,2.0,Nott'm Forest,Away,90.0,0.15,0.05,0.68,2.75,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.5,Nott'm Forest,Away,90.0,0.14,0.08,0.68,2.8,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
