first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,Burnley,Home,234.0,0.5192307692307693,0.007692307692307692,1.2807692307692307,3.638461538461538,4.230769230769231,0.3846153846153846,0.0,0.3846153846153846,0.7692307692307692,0.0,0.0,0.0,1.1538461538461537,3.0769230769230766,1.1538461538461537,5.384615384615384,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Burnley,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,5.0,Burnley,Home,392.0,0.10102040816326531,0.19056122448979596,0.939030612244898,3.2716836734693886,4.362244897959184,0.4591836734693878,0.0,0.2295918367346939,0.6887755102040817,0.6887755102040817,0.0,0.0,0.6887755102040817,2.7551020408163267,0.2295918367346939,3.6734693877551026,0.0,0.0,0.0,0.2295918367346939,0.0
Ollie,Watkins,6.0,Liverpool,Home,399.0,0.19624060150375938,0.011278195488721804,1.1075187969924811,3.0744360902255634,3.3834586466165413,0.22556390977443608,0.0,0.0,1.3533834586466165,0.6766917293233082,0.0,0.0,0.9022556390977443,1.1278195488721805,0.22556390977443608,2.255639097744361,0.0,0.0,0.0,0.22556390977443608,0.0
Zian,Flemming,4.0,Arsenal,Away,410.0,0.2678048780487805,0.013170731707317073,1.984390243902439,4.183902439024391,5.926829268292683,0.6585365853658537,0.0,0.0,2.6341463414634148,1.0975609756097562,0.0,0.0,3.731707317073171,1.7560975609756098,0.6585365853658537,6.146341463414634,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.8,Arsenal,Away,300.0,0.24599999999999997,0.033,1.6769999999999998,2.8829999999999996,3.3,0.0,0.3,0.0,3.3,0.0,0.0,0.0,1.7999999999999998,3.3,0.8999999999999999,6.0,0.0,0.0,0.0,0.0,0.0
Armando,Broja,0.8,Arsenal,Away,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Man City,Home,388.0,0.456958762886598,0.016237113402061853,1.915979381443299,3.2682989690721653,3.479381443298969,0.0,0.4639175257731959,0.4639175257731959,0.4639175257731959,0.0,0.0,0.0,1.1597938144329898,2.3195876288659796,0.9278350515463918,4.407216494845361,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,4.5,Man City,Home,394.0,0.2581218274111675,0.07766497461928933,1.8479695431472078,3.092893401015228,3.1979695431472077,0.22842639593908629,0.0,0.9137055837563451,0.22842639593908629,0.22842639593908629,0.0,0.0,2.284263959390863,2.0558375634517763,0.22842639593908629,4.568527918781726,0.0,0.0,0.0,0.22842639593908629,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Crystal Palace,Home,450.0,0.164,0.028000000000000004,1.532,2.7399999999999998,3.0,0.2,0.0,0.4,1.6,0.2,0.0,0.4,2.6,3.4,1.8,7.8,0.0,0.0,0.0,0.4,0.0
