first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.7,Fulham,Home,211.0,0.5758293838862559,0.008530805687203791,1.0962085308056873,4.035071090047393,4.265402843601896,0.42654028436018954,0.0,0.42654028436018954,0.8530805687203791,0.0,0.0,0.0,1.2796208530805686,3.4123222748815163,0.42654028436018954,5.118483412322274,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.3,Fulham,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,2.3,Fulham,Home,377.0,0.210079575596817,0.193368700265252,0.7305039787798407,4.046419098143236,5.729442970822281,0.7161803713527851,0.0,0.23872679045092837,0.7161803713527851,0.9549071618037135,0.0,0.0,0.9549071618037135,2.625994694960212,0.47745358090185674,4.058355437665782,0.0,0.0,0.0,0.23872679045092837,0.0
Ollie,Watkins,6.7,Spurs,Home,394.0,0.1781725888324873,0.01598984771573604,1.1032994923857866,2.3596446700507614,1.8274111675126903,0.0,0.0,0.0,1.1421319796954315,0.0,0.0,0.0,0.9137055837563451,1.1421319796954315,0.22842639593908629,2.284263959390863,0.0,0.0,0.0,0.22842639593908629,0.0
Zian,Flemming,3.7,Leeds,Away,362.0,0.3082872928176796,0.004972375690607735,2.0709944751381215,4.231491712707182,6.464088397790055,0.7458563535911602,0.0,0.0,2.4861878453038675,1.2430939226519337,0.0,0.0,3.977900552486188,1.988950276243094,0.7458563535911602,6.712707182320442,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.7,Leeds,Away,300.0,0.24599999999999997,0.033,1.6769999999999998,2.8829999999999996,3.3,0.0,0.3,0.0,3.3,0.0,0.0,0.0,1.7999999999999998,3.3,0.8999999999999999,6.0,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.0,Leeds,Away,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.7,Crystal Palace,Home,403.0,0.4511166253101737,0.015632754342431762,2.152853598014888,3.1913151364764265,3.3498759305210917,0.0,0.4466501240694789,0.4466501240694789,0.6699751861042184,0.0,0.0,0.0,1.3399503722084367,2.456575682382134,0.6699751861042184,4.466501240694789,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,5.3,Crystal Palace,Home,348.0,0.2793103448275862,0.12931034482758622,2.0948275862068964,3.056896551724138,3.3620689655172415,0.25862068965517243,0.0,0.7758620689655172,0.25862068965517243,0.25862068965517243,0.0,0.0,2.8448275862068964,2.3275862068965516,0.25862068965517243,5.431034482758621,0.0,0.0,0.0,0.25862068965517243,0.0
Igor Thiago,Nascimento Rodrigues,5.3,West Ham,Home,450.0,0.28400000000000003,0.034,1.384,3.0380000000000003,3.6,0.4,0.0,0.4,1.4,0.2,0.0,0.4,2.4,3.6,1.4,7.4,0.0,0.0,0.0,0.6,0.0
Danny,Welbeck,3.3,Newcastle,Away,408.0,0.39485294117647063,0.037500000000000006,1.0455882352941177,4.559558823529413,3.75,0.22058823529411764,0.0,0.8823529411764706,0.22058823529411764,0.6617647058823529,0.0,0.0,2.6470588235294117,1.1029411764705883,0.8823529411764706,4.632352941176471,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,0.7,Nott'm Forest,Home,409.0,0.8779951100244499,0.0352078239608802,0.9154034229828851,6.918337408312958,9.462102689486553,0.880195599022005,0.880195599022005,0.22004889975550124,1.5403422982885087,1.3202933985330074,0.0,0.0,1.1002444987775062,1.5403422982885087,1.1002444987775062,3.740831295843521,0.0,0.0,0.0,0.22004889975550124,0.0
Liam,Delap,1.7,Nott'm Forest,Home,280.0,0.5207142857142857,0.019285714285714285,1.5107142857142855,4.069285714285714,3.857142857142857,0.3214285714285714,0.0,0.0,1.9285714285714286,0.3214285714285714,0.0,0.0,0.9642857142857143,1.9285714285714286,0.0,2.892857142857143,0.0,0.0,0.0,0.3214285714285714,0.0
