first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Spurs,Home,374.0,0.36818181818181817,0.12754010695187165,0.5462566844919786,3.5398395721925127,3.1283422459893044,0.24064171122994651,0.0,0.24064171122994651,0.48128342245989303,0.48128342245989303,0.0,0.0,0.7219251336898395,2.406417112299465,0.24064171122994651,3.368983957219251,0.0,0.0,0.0,0.24064171122994651,0.0
Ollie,Watkins,2.0,Leeds,Away,365.0,0.11095890410958904,0.034520547945205475,1.287123287671233,2.5200000000000005,2.219178082191781,0.0,0.0,0.24657534246575344,0.9863013698630138,0.0,0.0,0.0,0.24657534246575344,2.712328767123288,0.4931506849315069,3.452054794520548,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,6.3,Chelsea,Home,160.0,0.50625,0.022500000000000003,2.12625,4.905,10.125,1.6875,0.0,0.0,1.6875,1.6875,0.0,0.0,2.8125,2.25,1.125,6.1875,0.0,0.0,0.0,0.5625,0.0
Lyle,Foster,2.3,Chelsea,Home,310.0,0.26419354838709674,0.026129032258064518,2.3487096774193548,2.586774193548387,3.193548387096774,0.29032258064516125,0.0,0.0,3.193548387096774,0.29032258064516125,0.0,0.0,1.4516129032258063,1.7419354838709677,0.29032258064516125,3.4838709677419355,0.0,0.0,0.0,0.5806451612903225,0.0
Francisco Evanilson,de Lima Barbosa,1.0,West Ham,Home,364.0,0.26456043956043956,0.05934065934065934,1.3796703296703297,3.2142857142857144,3.4615384615384617,0.24725274725274726,0.0,0.24725274725274726,2.2252747252747254,0.4945054945054945,0.0,0.0,1.7307692307692308,1.978021978021978,0.0,3.708791208791209,0.0,0.0,0.0,0.24725274725274726,0.0
Junior,Kroupi,3.0,West Ham,Home,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Brighton,Away,424.0,0.4181603773584906,0.031839622641509434,1.1547169811320754,4.315330188679245,5.09433962264151,0.6367924528301887,0.0,0.2122641509433962,2.1226415094339623,0.6367924528301887,0.0,0.0,2.1226415094339623,1.4858490566037736,1.0613207547169812,4.669811320754717,0.0,0.0,0.0,0.2122641509433962,0.0
Danny,Welbeck,4.7,Brentford,Home,353.0,0.26770538243626063,0.02804532577903683,1.035127478753541,3.4495750708215303,5.609065155807365,0.764872521246459,0.0,0.254957507082153,1.7847025495750708,0.764872521246459,0.0,0.0,2.039660056657224,1.529745042492918,0.764872521246459,4.334277620396601,0.0,0.0,0.0,0.509915014164306,0.0
João Pedro,Junqueira de Jesus,6.0,Burnley,Away,438.0,0.5054794520547946,0.10273972602739727,1.1773972602739728,5.823287671232876,7.191780821917809,0.4109589041095891,0.6164383561643836,0.4109589041095891,0.8219178082191781,1.6438356164383563,0.0,0.0,1.6438356164383563,2.0547945205479454,1.0273972602739727,4.726027397260275,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.7,Burnley,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,4.3,Wolves,Away,423.0,0.5638297872340425,0.0723404255319149,1.0425531914893618,4.174468085106383,3.404255319148936,0.425531914893617,0.0,0.6382978723404255,0.425531914893617,0.0,0.0,0.0,2.7659574468085104,2.553191489361702,0.2127659574468085,5.531914893617021,0.0,0.0,0.0,0.425531914893617,0.0
Thierno,Barry,1.0,Man Utd,Away,101.0,0.45445544554455447,0.0,0.5613861386138614,0.9267326732673268,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,1.7821782178217822,0.0,2.6732673267326734,0.0,0.0,0.0,0.8910891089108911,0.0
Norberto Bercique,Gomes Betuncal,1.3,Man Utd,Away,317.0,0.4230283911671924,0.02839116719242902,1.5359621451104102,3.4807570977917974,3.690851735015773,0.28391167192429023,0.0,0.0,1.7034700315457414,0.28391167192429023,0.0,0.0,2.555205047318612,1.4195583596214512,0.5678233438485805,4.542586750788644,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.7,Sunderland,Home,243.0,0.49629629629629624,0.014814814814814814,1.5592592592592591,3.14074074074074,3.333333333333333,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0,0.0,0.0,1.111111111111111,1.8518518518518516,1.111111111111111,4.0740740740740735,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,0.7,Sunderland,Home,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,3.3,Aston Villa,Home,175.0,0.6171428571428571,0.015428571428571429,2.0571428571428574,4.572,6.171428571428572,0.5142857142857143,0.0,0.0,3.085714285714286,1.0285714285714287,0.0,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,2.0571428571428574,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,1.7,Aston Villa,Home,312.0,0.225,0.023076923076923078,1.416346153846154,3.565384615384615,4.903846153846153,0.28846153846153844,0.28846153846153844,0.28846153846153844,1.4423076923076923,0.5769230769230769,0.0,0.0,0.8653846153846153,1.4423076923076923,0.28846153846153844,2.5961538461538463,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.0,Nott'm Forest,Home,156.0,0.3519230769230769,0.0057692307692307696,1.4653846153846153,3.1557692307692307,4.038461538461538,0.0,0.5769230769230769,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,0.5769230769230769,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,1.7,Nott'm Forest,Home,295.0,0.20135593220338982,0.0488135593220339,1.516271186440678,3.3925423728813557,4.271186440677966,0.3050847457627119,0.0,0.3050847457627119,1.8305084745762712,0.9152542372881356,0.0,0.0,2.440677966101695,2.135593220338983,0.0,4.576271186440678,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,6.3,Newcastle,Away,417.0,0.9561151079136689,0.006474820143884891,1.0920863309352518,8.160431654676259,8.848920863309353,1.079136690647482,0.0,0.6474820143884892,0.6474820143884892,2.3741007194244603,0.0,0.0,1.5107913669064748,1.079136690647482,0.2158273381294964,2.805755395683453,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,2.3,Everton,Home,320.0,0.3065625,0.0084375,2.2893749999999997,2.9390625,3.9375,0.28125,0.0,0.0,3.09375,0.5625,0.0,0.0,1.6875,1.40625,0.0,3.09375,0.0,0.0,0.0,0.0,0.0
William,Osula,1.7,Man City,Home,135.0,0.2333333333333333,0.006666666666666667,1.46,2.2866666666666666,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0
