first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Fulham,Away,239.0,0.09790794979079499,0.1280334728033473,0.6891213389121339,1.905439330543933,1.5062761506276152,0.0,0.0,0.0,0.7531380753138076,0.0,0.0,0.0,1.1297071129707112,2.2594142259414225,0.3765690376569038,3.765690376569038,0.0,0.0,0.0,0.3765690376569038,0.0
Ollie,Watkins,3.0,Spurs,Away,262.0,0.12709923664122139,0.04122137404580153,1.3259541984732826,2.6931297709923663,2.0610687022900764,0.0,0.0,0.3435114503816794,0.6870229007633588,0.0,0.0,0.0,0.0,2.0610687022900764,0.6870229007633588,2.7480916030534353,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.5,Leeds,Home,242.0,0.33842975206611564,0.02603305785123967,2.5921487603305784,2.9194214876033056,3.7190082644628095,0.371900826446281,0.0,0.0,3.3471074380165287,0.371900826446281,0.0,0.0,1.8595041322314048,2.2314049586776856,0.371900826446281,4.462809917355371,0.0,0.0,0.0,0.371900826446281,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Crystal Palace,Away,260.0,0.2803846153846154,0.06230769230769231,1.4434615384615384,3.3853846153846154,3.807692307692308,0.34615384615384615,0.0,0.34615384615384615,2.076923076923077,0.6923076923076923,0.0,0.0,1.7307692307692308,2.769230769230769,0.0,4.5,0.0,0.0,0.0,0.34615384615384615,0.0
Igor Thiago,Nascimento Rodrigues,4.0,West Ham,Away,244.0,0.4168032786885246,0.04426229508196721,1.626639344262295,4.0131147540983605,5.163934426229508,0.7377049180327868,0.0,0.0,2.9508196721311473,0.3688524590163934,0.0,0.0,2.581967213114754,0.7377049180327868,0.7377049180327868,4.057377049180328,0.0,0.0,0.0,0.3688524590163934,0.0
Danny,Welbeck,3.5,Newcastle,Home,179.0,1.2067039106145252,0.06033519553072626,1.6240223463687151,7.018994413407821,6.536312849162011,1.005586592178771,0.0,0.0,2.011173184357542,1.5083798882681565,0.0,0.0,1.005586592178771,1.5083798882681565,1.005586592178771,3.519553072625698,0.0,0.0,0.5027932960893855,0.5027932960893855,0.0
João Pedro,Junqueira de Jesus,3.2,Nott'm Forest,Away,258.0,0.1953488372093023,0.05581395348837209,1.144186046511628,4.786046511627907,8.372093023255815,0.3488372093023256,1.0465116279069768,0.0,1.3953488372093024,1.744186046511628,0.0,0.0,2.441860465116279,0.6976744186046512,0.6976744186046512,3.8372093023255816,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Nott'm Forest,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.5,Bournemouth,Home,264.0,0.6545454545454545,0.11250000000000002,1.1556818181818183,4.319318181818182,4.090909090909091,0.6818181818181819,0.0,0.6818181818181819,0.34090909090909094,0.0,0.0,0.0,3.7500000000000004,3.0681818181818183,0.34090909090909094,7.159090909090909,0.0,0.0,0.0,0.6818181818181819,0.0
Norberto Bercique,Gomes Betuncal,1.2,Man City,Away,210.0,0.38142857142857134,0.03857142857142857,1.4614285714285713,3.355714285714285,4.285714285714286,0.42857142857142855,0.0,0.0,1.7142857142857142,0.42857142857142855,0.0,0.0,1.2857142857142856,1.2857142857142856,0.42857142857142855,3.0,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.0,Arsenal,Home,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,1.8,Arsenal,Home,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Dominic,Calvert-Lewin,4.2,Burnley,Away,158.0,0.23924050632911392,0.03987341772151899,1.0765822784810128,4.494303797468355,7.405063291139241,0.569620253164557,0.569620253164557,0.569620253164557,0.569620253164557,1.139240506329114,0.0,0.0,1.139240506329114,1.139240506329114,0.569620253164557,2.848101265822785,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.0,Man Utd,Home,156.0,0.31730769230769235,0.43269230769230765,1.4596153846153845,4.298076923076923,4.038461538461538,0.0,0.5769230769230769,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,0.5769230769230769,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,2.8,Man Utd,Home,150.0,0.186,0.072,0.54,5.159999999999999,6.6,0.6,0.0,0.6,0.6,1.7999999999999998,0.0,0.0,2.4,3.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,9.5,Everton,Home,237.0,1.4848101265822784,0.00379746835443038,1.29873417721519,11.267088607594937,11.772151898734178,1.518987341772152,0.0,0.759493670886076,0.759493670886076,3.4177215189873418,0.0,0.0,0.759493670886076,1.89873417721519,0.379746835443038,3.037974683544304,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,5.0,Liverpool,Away,206.0,0.4019417475728156,0.02184466019417476,2.2805825242718445,3.420873786407767,4.805825242718447,0.4368932038834952,0.0,0.0,3.058252427184466,0.8737864077669903,0.0,0.0,0.8737864077669903,1.3106796116504855,0.0,2.1844660194174756,0.0,0.0,0.0,0.0,0.0
William,Osula,0.8,Brighton,Away,90.0,0.24,0.0,0.69,2.96,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,4.5,Brighton,Away,83.0,0.0,0.021686746987951807,0.4662650602409638,2.233734939759036,2.1686746987951806,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,1.0843373493975903,0.0,2.1686746987951806,0.0,0.0,0.0,0.0,0.0
