first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Everton,Home,121.0,0.0743801652892562,0.014876033057851238,0.8999999999999999,1.829752066115702,2.975206611570248,0.0,0.0,0.743801652892562,0.0,0.0,0.0,0.0,2.2314049586776856,3.7190082644628095,0.743801652892562,6.694214876033057,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Everton,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,5.2,Everton,Home,377.0,0.210079575596817,0.193368700265252,0.7305039787798407,4.046419098143236,5.729442970822281,0.7161803713527851,0.0,0.23872679045092837,0.7161803713527851,0.9549071618037135,0.0,0.0,0.9549071618037135,2.625994694960212,0.47745358090185674,4.058355437665782,0.0,0.0,0.0,0.23872679045092837,0.0
Ollie,Watkins,1.8,Man Utd,Away,440.0,0.6770454545454545,0.022499999999999996,1.8143181818181815,4.616590909090909,3.8863636363636362,0.40909090909090906,0.0,0.40909090909090906,1.227272727272727,0.40909090909090906,0.0,0.0,1.0227272727272727,1.4318181818181817,1.0227272727272727,3.477272727272727,0.0,0.0,0.0,0.20454545454545453,0.0
Zian,Flemming,3.8,Bournemouth,Home,343.0,0.30174927113702626,0.018367346938775512,2.1620991253644317,3.6236151603498543,4.985422740524782,0.5247813411078718,0.0,0.2623906705539359,1.836734693877551,0.7871720116618076,0.0,0.0,3.1486880466472305,1.0495626822157436,0.5247813411078718,4.723032069970846,0.0,0.0,0.0,0.2623906705539359,0.0
Lyle,Foster,0.8,Bournemouth,Home,339.0,0.19380530973451326,0.01592920353982301,1.6061946902654867,2.6814159292035398,2.1238938053097347,0.0,0.0,0.26548672566371684,2.1238938053097347,0.0,0.0,0.0,1.3274336283185841,2.3893805309734515,0.5309734513274337,4.247787610619469,0.0,0.0,0.0,0.26548672566371684,0.0
Armando,Broja,0.2,Bournemouth,Home,273.0,0.23076923076923075,0.006593406593406593,2.1659340659340662,3.2505494505494505,4.615384615384616,0.32967032967032966,0.0,0.0,2.307692307692308,0.6593406593406593,0.0,0.0,0.989010989010989,2.967032967032967,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Burnley,Away,391.0,0.1265984654731458,0.023017902813299233,2.140664961636829,1.956521739130435,2.0716112531969313,0.0,0.0,0.4603580562659847,0.9207161125319694,0.0,0.0,0.0,1.8414322250639388,1.8414322250639388,0.23017902813299235,3.91304347826087,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.6,Burnley,Away,303.0,0.047524752475247525,0.12475247524752475,2.0316831683168317,2.3465346534653464,3.8613861386138613,0.297029702970297,0.0,0.8910891089108911,0.594059405940594,0.297029702970297,0.0,0.0,2.9702970297029703,2.6732673267326734,0.8910891089108911,6.534653465346534,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.4,Wolves,Home,450.0,0.308,0.038,1.8240000000000003,2.746,3.4,0.4,0.0,0.4,1.4,0.2,0.0,0.0,1.8,4.0,0.6,6.4,0.0,0.0,0.0,0.4,0.0
