first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,4.7,Nott'm Forest,Home,90.0,1.28,0.03,0.17,9.21,12.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Everton,Away,180.0,0.38,0.025,2.05,3.0949999999999998,2.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,3.3,Liverpool,Home,85.0,0.0,0.010588235294117648,0.6988235294117647,2.1494117647058824,2.1176470588235294,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,3.1764705882352944,2.1176470588235294,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.7,Brighton,Home,87.0,0.0,0.020689655172413793,0.4241379310344827,2.1310344827586207,2.0689655172413794,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.7,Chelsea,Home,90.0,0.22,0.01,1.19,2.91,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.0,Bournemouth,Away,81.0,0.0,0.18888888888888888,2.0999999999999996,2.7888888888888888,3.333333333333333,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,8.7,Brentford,Away,162.0,0.5222222222222223,0.022222222222222223,0.9,6.044444444444444,6.111111111111111,0.5555555555555556,0.0,1.1111111111111112,0.0,1.6666666666666665,0.0,0.0,1.6666666666666665,3.888888888888889,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.7,Sunderland,Home,87.0,0.16551724137931034,0.0,0.6827586206896552,2.731034482758621,2.0689655172413794,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.3,Aston Villa,Home,63.0,0.5,0.014285714285714287,2.1142857142857143,4.8999999999999995,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,2.7,Leeds,Home,70.0,0.4757142857142857,0.0,1.9542857142857142,1.9028571428571428,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,2.571428571428571,3.857142857142857,1.2857142857142856,7.714285714285714,1.2857142857142856,0.0,0.0,0.0,0.0
Joël,Piroe,1.0,Fulham,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.7,Fulham,Away,69.0,0.13043478260869565,0.02608695652173913,0.508695652173913,3.2086956521739127,2.608695652173913,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,6.521739130434782,5.217391304347826,0.0,11.739130434782608,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,7.3,Burnley,Away,149.0,0.6885906040268456,0.01208053691275168,1.1416107382550338,6.414765100671141,7.852348993288591,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,1.2080536912751678,0.0,0.0,0.6040268456375839,0.6040268456375839,0.6040268456375839,1.8120805369127517,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,8.0,Man Utd,Home,90.0,0.47,0.3,1.11,4.779999999999999,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Chris,Wood,5.7,Arsenal,Away,150.0,0.8159999999999998,0.006,1.2539999999999998,7.481999999999999,9.0,1.2,0.0,0.6,0.6,1.7999999999999998,0.0,0.0,0.0,1.7999999999999998,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,4.0,Crystal Palace,Away,139.0,0.058273381294964025,0.0,0.8352517985611511,4.1179856115107905,6.474820143884892,0.6474820143884892,0.0,1.2949640287769784,0.0,1.2949640287769784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,6.3,West Ham,Away,161.0,0.4360248447204969,0.011180124223602483,1.386335403726708,5.690683229813664,8.385093167701863,1.1180124223602483,0.0,0.5590062111801242,0.5590062111801242,1.6770186335403725,0.0,0.0,3.913043478260869,1.1180124223602483,0.0,5.0310559006211175,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,4.3,Spurs,Home,90.0,0.09,0.11,2.74,1.69,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.3,Newcastle,Away,81.0,0.4222222222222222,0.011111111111111112,2.533333333333333,2.833333333333333,2.2222222222222223,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,3.333333333333333,1.1111111111111112,1.1111111111111112,5.555555555555555,0.0,0.0,0.0,0.0,0.0
