first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.0,Burnley,Away,427.0,0.6154566744730678,0.027400468384074943,0.4468384074941452,5.073302107728337,5.058548009367682,0.6323185011709602,0.0,0.8430913348946136,0.2107728337236534,0.4215456674473068,0.0,0.0,0.8430913348946136,2.107728337236534,0.2107728337236534,3.161592505854801,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.2,Liverpool,Away,421.0,0.3078384798099762,0.03634204275534442,1.3040380047505937,3.691923990498812,3.4204275534441804,0.21377672209026127,0.0,0.6413301662707838,0.8551068883610451,0.42755344418052255,0.0,0.0,0.8551068883610451,1.0688836104513064,0.6413301662707838,2.565320665083135,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.3,Arsenal,Home,76.0,0.0,0.0,1.657894736842105,2.3684210526315788,2.3684210526315788,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,5.921052631578948,0.0,1.1842105263157894,7.105263157894737,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.7,Arsenal,Home,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,0.7,Man City,Away,357.0,0.12857142857142856,0.03025210084033613,0.5168067226890756,2.6218487394957983,2.773109243697479,0.0,0.25210084033613445,0.5042016806722689,0.5042016806722689,0.0,0.0,0.0,0.25210084033613445,3.7815126050420167,0.25210084033613445,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Eli Junior,Kroupi,6.0,Man City,Away,68.0,0.19852941176470587,0.07941176470588235,0.18529411764705886,3.6794117647058826,7.9411764705882355,1.3235294117647058,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,2.6470588235294117,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,5.0,Crystal Palace,Away,407.0,0.5948402948402949,0.011056511056511058,1.558968058968059,4.623832923832924,5.085995085995086,0.6633906633906634,0.0,0.22113022113022113,1.1056511056511056,0.6633906633906634,0.0,0.0,2.4324324324324325,1.769041769041769,1.769041769041769,5.9705159705159705,0.0,0.0,0.0,0.44226044226044225,0.0
Danny,Welbeck,6.7,Leeds,Home,170.0,0.3070588235294118,0.12705882352941178,1.7258823529411764,5.315294117647059,8.470588235294118,1.0588235294117647,0.0,0.0,1.5882352941176472,1.5882352941176472,0.0,0.0,0.0,2.1176470588235294,1.5882352941176472,3.7058823529411766,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.0,Spurs,Away,409.0,0.2134474327628362,0.019804400977995112,1.4589242053789728,3.5537897310513444,3.740831295843521,0.22004889975550124,0.0,0.4400977995110025,1.1002444987775062,0.6601466992665037,0.0,0.0,1.3202933985330074,2.860635696821516,0.6601466992665037,4.841075794621027,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.3,Spurs,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
