first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Brighton,Home,417.0,0.3625899280575539,0.021582733812949638,0.4812949640287769,3.6733812949640283,3.0215827338129495,0.2158273381294964,0.0,0.8633093525179856,0.2158273381294964,0.0,0.0,0.0,0.4316546762589928,1.7266187050359711,0.4316546762589928,2.5899280575539567,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.7,Chelsea,Away,340.0,0.4447058823529411,0.03705882352941176,1.4135294117647061,4.00764705882353,3.1764705882352944,0.0,0.2647058823529412,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.7941176470588236,2.1176470588235294,0.7941176470588236,3.7058823529411766,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.8,Everton,Home,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,1.4,Everton,Home,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,2.6,Everton,Home,90.0,0.48,0.0,2.23,2.92,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.2,Brentford,Away,357.0,0.40084033613445375,0.06554621848739496,0.7663865546218487,3.816806722689076,3.0252100840336134,0.0,0.25210084033613445,0.5042016806722689,1.0084033613445378,0.0,0.0,0.0,0.0,1.7647058823529411,1.0084033613445378,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.8,Brentford,Away,239.0,0.38786610878661093,0.03765690376569038,0.7531380753138076,3.923849372384938,4.142259414225942,0.3765690376569038,0.0,0.7531380753138076,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,4.518828451882845,1.1297071129707112,7.531380753138076,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Bournemouth,Home,427.0,0.8704918032786885,0.012646370023419205,1.2688524590163934,6.47072599531616,7.377049180327869,1.053864168618267,0.0,0.0,1.2646370023419204,1.2646370023419204,0.0,0.0,2.529274004683841,2.3185011709601873,0.8430913348946136,5.690866510538641,0.0,0.0,0.0,0.2107728337236534,0.0
Danny,Welbeck,1.2,Arsenal,Away,373.0,0.6828418230563003,0.03136729222520107,1.2788203753351204,5.962198391420911,7.238605898123324,0.9651474530831098,0.0,0.24128686327077745,0.9651474530831098,1.2064343163538873,0.0,0.0,0.7238605898123324,2.4128686327077746,0.7238605898123324,3.860589812332439,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.4,Aston Villa,Home,373.0,0.15683646112600533,0.04101876675603217,0.931367292225201,2.921983914209115,3.3780160857908843,0.24128686327077745,0.0,0.4825737265415549,0.4825737265415549,0.24128686327077745,0.0,0.0,0.9651474530831098,2.171581769436997,0.24128686327077745,3.3780160857908843,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.8,Aston Villa,Home,98.0,0.1285714285714286,0.009183673469387756,0.9367346938775512,2.3785714285714286,2.7551020408163267,0.0,0.0,0.9183673469387756,0.9183673469387756,0.0,0.0,0.0,0.9183673469387756,0.9183673469387756,0.0,1.8367346938775513,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.2,Aston Villa,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
