first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Chelsea,Home,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.2,Chelsea,Home,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,6.0,Chelsea,Home,271.0,0.5944649446494465,0.013284132841328414,0.5678966789667896,5.406642066420664,6.3099630996309966,0.6642066420664207,0.0,0.6642066420664207,0.6642066420664207,0.996309963099631,0.0,0.0,1.3284132841328413,1.6605166051660516,0.0,2.988929889298893,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.8,Wolves,Away,409.0,0.2552567237163815,0.05281173594132029,0.9352078239608802,3.6,3.9608801955990223,0.22004889975550124,0.22004889975550124,0.22004889975550124,0.880195599022005,0.22004889975550124,0.0,0.0,0.0,1.76039119804401,0.880195599022005,2.640586797066015,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,2.8,Wolves,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.5,Brentford,Home,298.0,0.2536912751677852,0.02114093959731544,1.4828859060402686,2.286241610738255,2.1140939597315436,0.0,0.0,0.0,1.8120805369127517,0.0,0.0,0.0,1.2080536912751678,2.1140939597315436,0.30201342281879195,3.6241610738255035,0.0,0.0,0.0,0.30201342281879195,0.0
Lyle,Foster,1.0,Brentford,Home,280.0,0.3053571428571429,0.03535714285714286,1.436785714285714,3.256071428571428,5.142857142857142,0.3214285714285714,0.3214285714285714,0.0,1.9285714285714286,0.3214285714285714,0.0,0.0,1.9285714285714286,3.2142857142857144,0.6428571428571428,5.785714285714286,0.0,0.0,0.0,0.0,0.0
Armando,Broja,0.5,Brentford,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.8,Sunderland,Home,377.0,0.5753315649867373,0.05490716180371352,0.6350132625994696,5.569496021220158,5.968169761273209,0.7161803713527851,0.0,0.23872679045092837,1.6710875331564985,0.7161803713527851,0.0,0.0,1.6710875331564985,1.909814323607427,0.47745358090185674,4.058355437665782,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,Sunderland,Home,279.0,0.432258064516129,0.016129032258064516,0.8516129032258063,4.358064516129032,4.193548387096774,0.3225806451612903,0.0,0.3225806451612903,1.2903225806451613,0.3225806451612903,0.0,0.0,2.903225806451613,2.903225806451613,0.0,5.806451612903226,0.0,0.0,0.0,0.3225806451612903,0.0
