first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Spurs,Home,427.0,0.6154566744730678,0.027400468384074943,0.4468384074941452,5.073302107728337,5.058548009367682,0.6323185011709602,0.0,0.8430913348946136,0.2107728337236534,0.4215456674473068,0.0,0.0,0.8430913348946136,2.107728337236534,0.2107728337236534,3.161592505854801,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Leeds,Away,411.0,0.41386861313868606,0.03722627737226278,1.3554744525547444,4.175912408759124,3.5036496350364965,0.21897810218978103,0.0,0.6569343065693432,0.8759124087591241,0.43795620437956206,0.0,0.0,0.8759124087591241,0.8759124087591241,0.6569343065693432,2.408759124087591,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,6.3,Chelsea,Home,151.0,0.011920529801324504,0.011920529801324504,2.22317880794702,1.2754966887417218,1.7880794701986755,0.0,0.0,0.5960264900662251,1.1920529801324502,0.0,0.0,0.0,2.980132450331126,1.1920529801324502,0.5960264900662251,4.768211920529801,0.0,0.0,0.0,0.5960264900662251,0.0
Lyle,Foster,2.3,Chelsea,Home,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.0,West Ham,Home,357.0,0.12857142857142856,0.03025210084033613,0.5168067226890756,2.6218487394957983,2.773109243697479,0.0,0.25210084033613445,0.5042016806722689,0.5042016806722689,0.0,0.0,0.0,0.25210084033613445,3.7815126050420167,0.25210084033613445,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,West Ham,Home,68.0,0.19852941176470587,0.07941176470588235,0.18529411764705886,3.6794117647058826,7.9411764705882355,1.3235294117647058,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,2.6470588235294117,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Brighton,Away,407.0,0.8093366093366093,0.015479115479115482,1.3886977886977885,6.158476658476659,7.518427518427519,1.1056511056511056,0.0,0.0,1.3267813267813269,1.3267813267813269,0.0,0.0,2.211302211302211,1.769041769041769,1.547911547911548,5.528255528255529,0.0,0.0,0.0,0.44226044226044225,0.0
Danny,Welbeck,4.7,Brentford,Home,251.0,0.5378486055776893,0.09322709163346614,1.2693227091633468,5.658167330677291,7.888446215139442,1.0756972111553786,0.0,0.35856573705179284,1.0756972111553786,1.0756972111553786,0.0,0.0,0.35856573705179284,2.50996015936255,1.0756972111553786,3.944223107569721,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,6.0,Burnley,Away,419.0,0.23627684964200477,0.03651551312649165,1.301670644391408,3.847016706443914,4.725536992840095,0.4295942720763723,0.0,0.4295942720763723,1.0739856801909307,0.8591885441527446,0.0,0.0,1.503579952267303,3.4367541766109784,0.8591885441527446,5.799522673031026,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.7,Burnley,Away,63.0,0.15714285714285717,0.014285714285714287,0.04285714285714286,3.5285714285714285,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
