first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Chelsea,Away,427.0,0.6154566744730678,0.027400468384074943,0.4468384074941452,5.073302107728337,5.058548009367682,0.6323185011709602,0.0,0.8430913348946136,0.2107728337236534,0.4215456674473068,0.0,0.0,0.8430913348946136,2.107728337236534,0.2107728337236534,3.161592505854801,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Wolves,Home,411.0,0.41386861313868606,0.03722627737226278,1.3554744525547444,4.175912408759124,3.5036496350364965,0.21897810218978103,0.0,0.6569343065693432,0.8759124087591241,0.43795620437956206,0.0,0.0,0.8759124087591241,0.8759124087591241,0.6569343065693432,2.408759124087591,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Brentford,Away,222.0,0.0527027027027027,0.012162162162162161,1.8405405405405404,1.8689189189189186,2.0270270270270268,0.0,0.0,0.4054054054054054,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,0.8108108108108107,0.8108108108108107,4.0540540540540535,0.0,0.0,0.0,0.4054054054054054,0.0
Lyle,Foster,2.0,Brentford,Away,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.0,Sunderland,Away,447.0,0.19731543624161074,0.030201342281879193,0.5436241610738254,2.893288590604027,3.221476510067114,0.0,0.40268456375838924,0.40268456375838924,0.8053691275167785,0.0,0.0,0.0,0.20134228187919462,3.4228187919463084,0.40268456375838924,4.026845637583892,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.8,Sunderland,Away,153.0,0.5764705882352941,0.052941176470588235,0.4647058823529412,4.81764705882353,4.705882352941177,0.5882352941176471,0.0,0.5882352941176471,1.1764705882352942,0.0,0.0,0.0,0.5882352941176471,5.294117647058823,1.7647058823529411,7.647058823529412,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.3,Burnley,Home,407.0,0.8093366093366093,0.015479115479115482,1.3886977886977885,6.158476658476659,7.518427518427519,1.1056511056511056,0.0,0.0,1.3267813267813269,1.3267813267813269,0.0,0.0,2.211302211302211,1.769041769041769,1.547911547911548,5.528255528255529,0.0,0.0,0.0,0.44226044226044225,0.0
Danny,Welbeck,5.3,Nott'm Forest,Away,341.0,0.5912023460410558,0.07390029325513198,1.43841642228739,6.017595307917888,7.9178885630498534,1.0557184750733137,0.0,0.26392961876832843,1.0557184750733137,1.3196480938416422,0.0,0.0,0.5278592375366569,2.375366568914956,1.0557184750733137,3.9589442815249267,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,5.7,Arsenal,Home,419.0,0.23627684964200477,0.03651551312649165,1.301670644391408,3.847016706443914,4.725536992840095,0.4295942720763723,0.0,0.4295942720763723,1.0739856801909307,0.8591885441527446,0.0,0.0,1.503579952267303,3.4367541766109784,0.8591885441527446,5.799522673031026,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.3,Arsenal,Home,63.0,0.15714285714285717,0.014285714285714287,0.04285714285714286,3.5285714285714285,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
