first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.8,Everton,Away,417.0,0.3625899280575539,0.021582733812949638,0.4812949640287769,3.6733812949640283,3.0215827338129495,0.2158273381294964,0.0,0.8633093525179856,0.2158273381294964,0.0,0.0,0.0,0.4316546762589928,1.7266187050359711,0.4316546762589928,2.5899280575539567,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.6,Man Utd,Home,332.0,0.48524096385542165,0.04066265060240964,1.1493975903614457,4.231626506024096,2.439759036144578,0.0,0.0,0.8132530120481927,0.2710843373493976,0.0,0.0,0.0,1.0843373493975903,1.897590361445783,0.8132530120481927,3.795180722891566,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.0,Bournemouth,Away,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,1.6,Bournemouth,Away,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.4,Bournemouth,Away,90.0,0.48,0.0,2.23,2.92,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.8,Burnley,Home,385.0,0.39506493506493506,0.05376623376623377,0.7433766233766234,3.6116883116883116,2.8051948051948052,0.0,0.23376623376623376,0.4675324675324675,0.935064935064935,0.0,0.0,0.0,0.0,2.5714285714285716,0.935064935064935,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.0,Burnley,Home,213.0,0.4140845070422535,0.038028169014084505,0.6845070422535212,4.305633802816902,4.225352112676056,0.4225352112676056,0.0,0.8450704225352113,0.8450704225352113,0.0,0.0,0.0,1.267605633802817,4.225352112676056,1.267605633802817,6.76056338028169,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.4,Wolves,Away,427.0,0.8704918032786885,0.012646370023419205,1.2688524590163934,6.47072599531616,7.377049180327869,1.053864168618267,0.0,0.0,1.2646370023419204,1.2646370023419204,0.0,0.0,2.529274004683841,2.3185011709601873,0.8430913348946136,5.690866510538641,0.0,0.0,0.0,0.2107728337236534,0.0
Danny,Welbeck,2.8,Sunderland,Home,373.0,0.6828418230563003,0.03136729222520107,1.2788203753351204,5.962198391420911,7.238605898123324,0.9651474530831098,0.0,0.24128686327077745,0.9651474530831098,1.2064343163538873,0.0,0.0,0.7238605898123324,2.4128686327077746,0.7238605898123324,3.860589812332439,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,1.4,Newcastle,Away,373.0,0.15683646112600533,0.04101876675603217,0.931367292225201,2.921983914209115,3.3780160857908843,0.24128686327077745,0.0,0.4825737265415549,0.4825737265415549,0.24128686327077745,0.0,0.0,0.9651474530831098,2.171581769436997,0.24128686327077745,3.3780160857908843,0.0,0.0,0.0,0.0,0.0
