first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.8,Aston Villa,Home,420.0,0.2807142857142857,0.019285714285714285,0.5592857142857143,3.3235714285714284,2.142857142857143,0.0,0.0,0.6428571428571428,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,0.21428571428571427,2.357142857142857,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,6.3,Arsenal,Away,340.0,0.4447058823529411,0.03705882352941176,1.4135294117647061,4.00764705882353,3.1764705882352944,0.0,0.2647058823529412,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.7941176470588236,2.1176470588235294,0.7941176470588236,3.7058823529411766,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.5,Newcastle,Home,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,1.2,Newcastle,Home,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,2.5,Newcastle,Home,177.0,0.46779661016949153,0.005084745762711865,1.571186440677966,3.411864406779661,2.0338983050847457,0.0,0.0,0.5084745762711864,1.5254237288135595,0.0,0.0,0.0,0.5084745762711864,2.0338983050847457,0.5084745762711864,3.050847457627119,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Chelsea,Away,357.0,0.40084033613445375,0.06554621848739496,0.7663865546218487,3.816806722689076,3.0252100840336134,0.0,0.25210084033613445,0.5042016806722689,1.0084033613445378,0.0,0.0,0.0,0.0,1.7647058823529411,1.0084033613445378,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.7,Chelsea,Away,239.0,0.38786610878661093,0.03765690376569038,0.7531380753138076,3.923849372384938,4.142259414225942,0.3765690376569038,0.0,0.7531380753138076,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,4.518828451882845,1.1297071129707112,7.531380753138076,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.2,Spurs,Home,450.0,0.73,0.06,1.516,5.700000000000001,7.6,1.0,0.2,0.0,1.2,1.2,0.0,0.0,2.8,2.4,0.6,5.8,0.0,0.0,0.0,0.2,0.0
Danny,Welbeck,1.2,West Ham,Away,373.0,0.6828418230563003,0.03136729222520107,1.2788203753351204,5.962198391420911,7.238605898123324,0.9651474530831098,0.0,0.24128686327077745,0.9651474530831098,1.2064343163538873,0.0,0.0,0.7238605898123324,2.4128686327077746,0.7238605898123324,3.860589812332439,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Bournemouth,Home,368.0,0.4915760869565217,0.04646739130434783,0.7434782608695653,4.795923913043478,4.891304347826087,0.48913043478260876,0.0,0.48913043478260876,0.48913043478260876,0.7336956521739131,0.0,0.0,1.2228260869565217,2.2010869565217392,0.7336956521739131,4.157608695652174,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.7,Bournemouth,Home,119.0,0.10588235294117648,0.007563025210084034,1.0134453781512607,1.2025210084033613,2.26890756302521,0.0,0.0,0.7563025210084033,1.5126050420168067,0.0,0.0,0.0,0.7563025210084033,0.7563025210084033,0.0,1.5126050420168067,0.0,0.0,0.0,0.7563025210084033,0.0
Marc,Guiu Paz,0.2,Bournemouth,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.3,Fulham,Home,421.0,1.0859857482185273,0.061995249406175776,0.9491686460807599,7.736579572446557,7.695961995249406,1.0688836104513064,0.0,0.42755344418052255,1.2826603325415675,1.2826603325415675,0.0,0.0,1.7102137767220902,1.9239904988123515,0.8551068883610451,4.489311163895486,0.0,0.0,0.0,0.0,0.0
