first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.0,Bournemouth,Home,126.0,0.15,0.05000000000000001,0.8214285714285714,3.607142857142857,5.0,0.0,0.7142857142857143,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.7142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.0,Bournemouth,Home,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.8,Bournemouth,Home,229.0,0.7781659388646288,0.02751091703056769,0.6209606986899564,6.732314410480349,9.43231441048035,1.1790393013100438,0.0,0.39301310043668125,0.7860262008733625,1.9650655021834063,0.0,0.0,0.7860262008733625,2.7510917030567685,0.0,3.537117903930131,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.0,Nott'm Forest,Away,409.0,0.2596577017114915,0.02860635696821516,1.4017114914425428,3.5449877750611245,3.52078239608802,0.22004889975550124,0.0,0.4400977995110025,1.3202933985330074,0.6601466992665037,0.0,0.0,0.4400977995110025,1.3202933985330074,0.880195599022005,2.640586797066015,0.0,0.0,0.0,0.22004889975550124,0.0
Tammy,Abraham,1.0,Nott'm Forest,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.8,Brighton,Home,329.0,0.5170212765957447,0.03829787234042554,1.4826747720364741,3.8243161094224924,3.2826747720364744,0.2735562310030395,0.0,0.2735562310030395,1.6413373860182372,0.0,0.0,0.0,2.188449848024316,2.7355623100303954,0.547112462006079,5.471124620060791,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.2,Brighton,Home,215.0,0.32232558139534884,0.020930232558139538,1.8669767441860465,2.1893023255813957,4.186046511627907,0.4186046511627907,0.0,0.4186046511627907,2.0930232558139537,0.0,0.0,0.0,1.6744186046511629,2.511627906976744,1.255813953488372,5.441860465116279,0.0,0.0,0.0,0.4186046511627907,0.0
Armando,Broja,0.2,Brighton,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.8,Arsenal,Away,387.0,0.4046511627906977,0.08372093023255814,0.9,4.427906976744186,5.348837209302326,0.46511627906976744,0.23255813953488372,0.23255813953488372,1.1627906976744187,0.6976744186046512,0.0,0.0,1.627906976744186,3.488372093023256,0.23255813953488372,5.348837209302326,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.5,Arsenal,Away,299.0,0.4816053511705686,0.027090301003344478,0.9481605351170569,4.415719063545151,3.913043478260869,0.3010033444816053,0.0,0.0,1.5050167224080266,0.3010033444816053,0.0,0.0,2.1070234113712374,3.311036789297659,0.0,5.418060200668896,0.0,0.0,0.0,0.3010033444816053,0.0
Igor Thiago,Nascimento Rodrigues,4.5,Everton,Home,441.0,0.9877551020408162,0.16938775510204082,1.1183673469387756,6.908163265306122,4.897959183673469,0.6122448979591836,0.0,0.2040816326530612,1.4285714285714284,0.6122448979591836,0.0,0.0,1.8367346938775508,3.6734693877551017,1.0204081632653061,6.530612244897958,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,6.0,Burnley,Away,338.0,0.5325443786982249,0.13313609467455623,1.025147928994083,5.724852071005917,6.656804733727811,0.7988165680473372,0.0,0.26627218934911245,0.7988165680473372,1.5976331360946745,0.0,0.0,1.5976331360946745,2.662721893491124,0.7988165680473372,5.059171597633136,0.0,0.0,0.0,0.5325443786982249,0.0
Charalampos,Kostoulas,0.0,Burnley,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,6.2,Man City,Home,377.0,0.7472148541114059,0.08594164456233422,1.229442970822281,6.588859416445622,8.83289124668435,0.9549071618037135,0.47745358090185674,0.47745358090185674,0.7161803713527851,1.6710875331564985,0.0,0.0,0.9549071618037135,2.3872679045092835,1.1936339522546418,4.535809018567639,0.0,0.0,0.0,0.23872679045092837,0.0
Liam,Delap,1.0,Man City,Home,277.0,0.5328519855595668,0.01299638989169675,1.8422382671480144,2.8202166064981946,2.9241877256317688,0.0,0.3249097472924188,0.0,1.9494584837545126,0.0,0.0,0.0,1.2996389891696751,1.2996389891696751,1.2996389891696751,3.898916967509025,0.0,0.0,0.0,0.3249097472924188,0.0
Marc,Guiu Paz,0.0,Man City,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,0.2,Newcastle,Home,384.0,0.32343750000000004,0.04453125,1.57265625,3.77109375,3.75,0.234375,0.0,0.234375,1.171875,0.703125,0.0,0.0,1.640625,2.8125,0.46875,4.921875,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Newcastle,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,2.2,Newcastle,Home,293.0,0.16894197952218432,0.02150170648464164,1.2071672354948806,2.890443686006826,5.5290102389078495,0.6143344709897611,0.0,0.30716723549488056,0.9215017064846417,0.9215017064846417,0.0,0.0,1.8430034129692834,1.8430034129692834,0.0,3.6860068259385668,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,2.2,Brentford,Away,415.0,0.26457831325301207,0.013012048192771086,1.2881927710843373,3.6997590361445782,4.55421686746988,0.4337349397590362,0.0,0.0,1.7349397590361448,0.6506024096385543,0.0,0.0,2.385542168674699,1.5180722891566267,0.2168674698795181,4.120481927710844,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,6.0,Brentford,Away,260.0,0.39115384615384613,0.020769230769230772,1.0765384615384617,3.7038461538461536,8.307692307692308,1.0384615384615385,0.34615384615384615,0.6923076923076923,1.3846153846153846,1.0384615384615385,0.0,0.0,2.076923076923077,2.423076923076923,0.6923076923076923,5.1923076923076925,0.0,0.0,0.0,0.34615384615384615,0.0
Raúl,Jiménez Rodríguez,4.2,Liverpool,Away,385.0,0.45116883116883116,0.07012987012987013,1.6784415584415586,3.4176623376623376,3.5064935064935066,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.7012987012987013,0.0,0.0,0.0,2.103896103896104,2.3376623376623376,2.3376623376623376,6.779220779220779,0.0,0.0,0.0,0.23376623376623376,0.0
Rodrigo,Muniz Carvalho,1.2,Liverpool,Away,343.0,0.34110787172011664,0.007871720116618077,1.0731778425655978,2.9623906705539365,2.623906705539359,0.0,0.2623906705539359,0.2623906705539359,1.0495626822157436,0.0,0.0,0.0,3.673469387755102,1.836734693877551,0.7871720116618076,6.297376093294461,0.2623906705539359,0.0,0.0,0.0,0.0
Joël,Piroe,0.5,Man Utd,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,1.2,Man Utd,Away,257.0,0.4482490272373541,0.122568093385214,1.22568093385214,4.962256809338521,4.90272373540856,0.35019455252918286,0.0,0.35019455252918286,1.0505836575875487,0.7003891050583657,0.0,0.0,0.0,2.45136186770428,1.4007782101167314,3.8521400778210118,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,1.5,Man Utd,Away,444.0,0.2695945945945946,0.0060810810810810806,1.281081081081081,3.1236486486486483,3.0405405405405403,0.2027027027027027,0.0,0.2027027027027027,1.2162162162162162,0.2027027027027027,0.0,0.0,2.22972972972973,1.0135135135135134,0.0,3.243243243243243,0.0,0.0,0.0,0.0,0.0
