first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,West Ham,Away,212.0,0.49669811320754714,0.046698113207547166,0.9254716981132074,3.8249999999999997,5.09433962264151,0.0,0.8490566037735848,0.8490566037735848,0.4245283018867924,0.0,0.0,0.0,2.1226415094339623,1.2735849056603774,1.2735849056603774,4.669811320754717,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,West Ham,Away,168.0,0.08571428571428572,0.03214285714285714,0.4982142857142857,0.4392857142857143,2.142857142857143,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,1.0714285714285714,2.6785714285714284,0.0,3.75,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.8,West Ham,Away,313.0,1.0869009584664535,0.02587859424920128,0.9028753993610223,7.300638977635783,8.91373801916933,1.1501597444089458,0.28753993610223644,0.28753993610223644,0.8626198083067093,1.4376996805111821,0.0,0.0,1.1501597444089458,1.7252396166134185,0.0,2.8753993610223643,0.0,0.0,0.0,0.28753993610223644,0.0
Ollie,Watkins,5.2,Burnley,Away,355.0,0.5805633802816901,0.03549295774647888,1.4780281690140844,5.470985915492957,7.352112676056338,0.7605633802816901,0.2535211267605634,0.2535211267605634,1.5211267605633803,1.5211267605633803,0.0,0.0,0.7605633802816901,2.028169014084507,1.2676056338028168,4.056338028169014,0.0,0.0,0.0,0.2535211267605634,0.0
Tammy,Abraham,2.0,Burnley,Away,149.0,0.38657718120805373,0.04832214765100672,0.8335570469798658,2.899328859060403,1.8120805369127517,0.0,0.0,0.0,1.8120805369127517,0.0,0.0,0.0,1.2080536912751678,1.8120805369127517,0.0,3.0201342281879198,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.2,Aston Villa,Home,414.0,0.5347826086956522,0.03043478260869565,1.9521739130434785,4.1869565217391305,3.0434782608695654,0.2173913043478261,0.0,0.2173913043478261,1.7391304347826089,0.0,0.0,0.0,2.3913043478260874,2.3913043478260874,0.4347826086956522,5.217391304347826,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.5,Aston Villa,Home,215.0,0.32232558139534884,0.020930232558139538,1.8669767441860465,2.1893023255813957,4.186046511627907,0.4186046511627907,0.0,0.4186046511627907,2.0930232558139537,0.0,0.0,0.0,1.6744186046511629,2.511627906976744,1.255813953488372,5.441860465116279,0.0,0.0,0.0,0.4186046511627907,0.0
Armando,Broja,1.0,Aston Villa,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.0,Fulham,Away,377.0,0.13129973474801063,0.1050397877984085,0.8546419098143235,2.750132625994695,4.535809018567639,0.23872679045092837,0.47745358090185674,0.47745358090185674,0.9549071618037135,0.23872679045092837,0.0,0.0,1.909814323607427,3.5809018567639255,0.0,5.4907161803713525,0.0,0.0,0.0,0.23872679045092837,0.0
Junior,Kroupi,5.5,Fulham,Away,351.0,0.5410256410256411,0.0794871794871795,0.8205128205128206,5.223076923076923,4.871794871794872,0.5128205128205129,0.0,0.25641025641025644,1.0256410256410258,0.7692307692307693,0.0,0.0,1.5384615384615385,3.3333333333333335,0.25641025641025644,5.128205128205129,0.0,0.0,0.0,0.5128205128205129,0.0
Igor Thiago,Nascimento Rodrigues,5.5,Man City,Away,450.0,0.9740000000000002,0.10400000000000001,1.14,6.808,5.8,0.8,0.0,0.4,1.2,0.6,0.0,0.0,2.6,2.4,1.2,6.2,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,3.8,Wolves,Home,338.0,0.5325443786982249,0.13313609467455623,1.025147928994083,5.724852071005917,6.656804733727811,0.7988165680473372,0.0,0.26627218934911245,0.7988165680473372,1.5976331360946745,0.0,0.0,1.5976331360946745,2.662721893491124,0.7988165680473372,5.059171597633136,0.0,0.0,0.0,0.5325443786982249,0.0
Charalampos,Kostoulas,0.5,Wolves,Home,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,0.5,Liverpool,Away,385.0,0.7387012987012987,0.08415584415584416,1.3768831168831166,5.778701298701298,7.246753246753247,0.7012987012987013,0.4675324675324675,0.23376623376623376,1.4025974025974026,1.1688311688311688,0.0,0.0,0.7012987012987013,1.87012987012987,1.1688311688311688,3.74025974025974,0.0,0.0,0.0,0.23376623376623376,0.0
Liam,Delap,1.2,Liverpool,Away,332.0,0.5150602409638554,0.01355421686746988,1.347289156626506,3.1852409638554215,2.710843373493976,0.0,0.2710843373493976,0.0,1.6265060240963853,0.0,0.0,0.0,1.0843373493975903,1.355421686746988,1.0843373493975903,3.5240963855421685,0.0,0.0,0.0,0.2710843373493976,0.0
Marc,Guiu Paz,0.2,Liverpool,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,4.0,Everton,Home,260.0,0.5711538461538462,0.0034615384615384616,1.3984615384615384,4.3719230769230775,6.230769230769231,0.6923076923076923,0.0,0.34615384615384615,1.0384615384615385,1.0384615384615385,0.0,0.0,2.076923076923077,2.769230769230769,0.6923076923076923,5.538461538461538,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Everton,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,1.5,Everton,Home,361.0,0.13711911357340723,0.024930747922437674,1.2315789473684213,2.867036011080333,4.7368421052631575,0.4986149584487535,0.0,0.24930747922437674,0.997229916897507,0.7479224376731302,0.0,0.0,1.745152354570637,2.4930747922437675,0.24930747922437674,4.487534626038781,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.0,Crystal Palace,Away,415.0,0.26457831325301207,0.013012048192771086,1.2881927710843373,3.6997590361445782,4.55421686746988,0.4337349397590362,0.0,0.0,1.7349397590361448,0.6506024096385543,0.0,0.0,2.385542168674699,1.5180722891566267,0.2168674698795181,4.120481927710844,0.0,0.0,0.0,0.0,0.0
