first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,0.4,Everton,Home,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.0,Everton,Home,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,3.8,Everton,Home,276.0,0.3978260869565217,0.02608695652173913,0.7076086956521739,4.604347826086957,6.195652173913043,0.6521739130434783,0.0,0.6521739130434783,0.6521739130434783,0.9782608695652173,0.0,0.0,0.9782608695652173,2.608695652173913,0.0,3.5869565217391304,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,1.8,Man Utd,Away,405.0,0.2688888888888889,0.04888888888888889,1.3955555555555557,3.222222222222223,3.111111111111111,0.2222222222222222,0.0,0.2222222222222222,1.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,1.7777777777777777,1.1111111111111112,3.111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0
Tammy,Abraham,2.5,Man Utd,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,4.2,Bournemouth,Home,313.0,0.3277955271565495,0.017252396166134186,1.3054313099041532,3.088178913738019,3.450479233226837,0.28753993610223644,0.0,0.0,2.012779552715655,0.0,0.0,0.0,1.7252396166134185,2.3003194888178915,0.5750798722044729,4.600638977635783,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.8,Bournemouth,Home,240.0,0.34875000000000006,0.037500000000000006,1.455,2.2575,3.75,0.375,0.0,0.0,2.25,0.0,0.0,0.0,1.875,3.0,1.125,6.0,0.0,0.0,0.0,0.375,0.0
Armando,Broja,0.0,Bournemouth,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Burnley,Away,360.0,0.44999999999999996,0.095,0.5925,4.835,6.0,0.75,0.0,0.25,1.0,0.75,0.0,0.0,1.25,2.75,0.25,4.25,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.5,Burnley,Away,299.0,0.4816053511705686,0.027090301003344478,0.9481605351170569,4.415719063545151,3.913043478260869,0.3010033444816053,0.0,0.0,1.5050167224080266,0.3010033444816053,0.0,0.0,2.1070234113712374,3.311036789297659,0.0,5.418060200668896,0.0,0.0,0.0,0.3010033444816053,0.0
