first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.7,Fulham,Home,212.0,0.49669811320754714,0.046698113207547166,0.9169811320754715,3.8249999999999997,5.09433962264151,0.0,0.8490566037735848,0.8490566037735848,0.4245283018867924,0.0,0.0,0.0,2.1226415094339623,1.6981132075471697,1.2735849056603774,5.09433962264151,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.3,Fulham,Home,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.3,Fulham,Home,280.0,0.9642857142857143,0.022500000000000003,0.9257142857142857,6.496071428571428,8.678571428571429,1.2857142857142856,0.0,0.0,0.9642857142857143,1.6071428571428572,0.0,0.0,1.2857142857142856,1.6071428571428572,0.0,2.892857142857143,0.0,0.0,0.0,0.3214285714285714,0.0
Ollie,Watkins,6.7,Spurs,Home,398.0,0.5201005025125628,0.036180904522613064,1.399748743718593,5.354773869346733,6.783919597989949,0.6783919597989949,0.22613065326633164,0.4522613065326633,1.3567839195979898,1.3567839195979898,0.0,0.0,0.6783919597989949,1.809045226130653,1.1306532663316582,3.618090452261306,0.0,0.0,0.0,0.22613065326633164,0.0
Tammy,Abraham,2.3,Spurs,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.7,Leeds,Away,414.0,0.5347826086956522,0.03043478260869565,1.9521739130434785,4.1869565217391305,3.0434782608695654,0.2173913043478261,0.0,0.2173913043478261,1.7391304347826089,0.0,0.0,0.0,2.3913043478260874,2.3913043478260874,0.4347826086956522,5.217391304347826,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.7,Leeds,Away,215.0,0.32232558139534884,0.020930232558139538,1.8669767441860465,2.1893023255813957,4.186046511627907,0.4186046511627907,0.0,0.4186046511627907,2.0930232558139537,0.0,0.0,0.0,1.6744186046511629,2.511627906976744,1.255813953488372,5.441860465116279,0.0,0.0,0.0,0.4186046511627907,0.0
Armando,Broja,1.0,Leeds,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.7,Crystal Palace,Home,387.0,0.20465116279069767,0.09069767441860466,0.8767441860465117,2.951162790697675,3.7209302325581395,0.23255813953488372,0.23255813953488372,0.23255813953488372,1.1627906976744187,0.23255813953488372,0.0,0.0,1.627906976744186,2.7906976744186047,0.0,4.4186046511627906,0.0,0.0,0.0,0.23255813953488372,0.0
Junior,Kroupi,5.3,Crystal Palace,Home,345.0,0.4591304347826087,0.0808695652173913,0.84,5.2095652173913045,5.217391304347826,0.5217391304347826,0.0,0.0,1.3043478260869565,1.0434782608695652,0.0,0.0,1.5652173913043477,2.608695652173913,0.0,4.173913043478261,0.0,0.0,0.0,0.5217391304347826,0.0
